# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
763               	4.9329960536e-03	6.6970618638e-02	-6.2037622585e-02	-1.2900824122e-01	-3.1651851825e-02	-9.7356389398e-02	3.2852268787e-02	6.4504120611e-02	2.4664980268e-03	1.3118706125e-21	2.4664980268e-03	-2.4664980268e-03
764               	4.8691580994e-03	6.7525838999e-02	-6.2656680900e-02	-1.3018251990e-01	-3.2043129755e-02	-9.8139390144e-02	3.3048130195e-02	6.5091259949e-02	2.4345790497e-03	1.3123753323e-21	2.4345790497e-03	-2.4345790497e-03
765               	4.8017323150e-03	6.8036260091e-02	-6.3234527776e-02	-1.3127078787e-01	-3.2431265595e-02	-9.8839522272e-02	3.3204128338e-02	6.5635393933e-02	2.4008661575e-03	1.3126959431e-21	2.4008661575e-03	-2.4008661575e-03
766               	4.7363692449e-03	6.8512164174e-02	-6.3775794929e-02	-1.3228795910e-01	-3.2815540877e-02	-9.9472418227e-02	3.3328438675e-02	6.6143979552e-02	2.3681846224e-03	1.3141813991e-21	2.3681846224e-03	-2.3681846224e-03
767               	4.6627605699e-03	6.9063304270e-02	-6.4400543700e-02	-1.3346384797e-01	-3.3163146045e-02	-1.0030070193e-01	3.3568777940e-02	6.6731923985e-02	2.3313802850e-03	1.3136105776e-21	2.3313802850e-03	-2.3313802850e-03
768               	4.5894605566e-03	6.9592220839e-02	-6.5002760282e-02	-1.3459498112e-01	-3.3506370597e-02	-1.0108861052e-01	3.3791119964e-02	6.7297490561e-02	2.2947302783e-03	1.3138212021e-21	2.2947302783e-03	-2.2947302783e-03
769               	4.5209195488e-03	7.0078791469e-02	-6.5557871921e-02	-1.3563666339e-01	-3.3856971111e-02	-1.0177969228e-01	3.3961360584e-02	6.7818331695e-02	2.2604597744e-03	1.3157326533e-21	2.2604597744e-03	-2.2604597744e-03
770               	4.4575042273e-03	7.0530523449e-02	-6.6073019222e-02	-1.3660354267e-01	-3.4216498935e-02	-1.0238704374e-01	3.4085272401e-02	6.8301771335e-02	2.2287521137e-03	1.3187192508e-21	2.2287521137e-03	-2.2287521137e-03
771               	4.4009930194e-03	7.0983214697e-02	-6.6582221677e-02	-1.3756543637e-01	-3.4577994921e-02	-1.0298744145e-01	3.4204723266e-02	6.8782718187e-02	2.2004965097e-03	1.2889616063e-21	2.2004965097e-03	-2.2004965097e-03
772               	4.3447417218e-03	7.1397315613e-02	-6.7052573892e-02	-1.3844988951e-01	-3.4938052767e-02	-1.0351183674e-01	3.4286891986e-02	6.9224944753e-02	2.1723708609e-03	1.0722120764e-21	2.1723708609e-03	-2.1723708609e-03
773               	4.2868003765e-03	7.1734977744e-02	-6.7448177367e-02	-1.3918315511e-01	-3.5282420121e-02	-1.0390073499e-01	3.4309157435e-02	6.9591577556e-02	2.1434001882e-03	8.9078190115e-22	2.1434001882e-03	-2.1434001882e-03
774               	4.2297129422e-03	7.1992060096e-02	-6.7762347154e-02	-1.3975440725e-01	-3.5601204769e-02	-1.0415320248e-01	3.4275998856e-02	6.9877203625e-02	2.1148564711e-03	7.1188617789e-22	2.1148564711e-03	-2.1148564711e-03
775               	4.1786072128e-03	7.2201341131e-02	-6.8022733918e-02	-1.4022407505e-01	-3.5894050125e-02	-1.0433002492e-01	3.4217987400e-02	7.0112037524e-02	2.0893036064e-03	5.3179490578e-22	2.0893036064e-03	-2.0893036064e-03
776               	4.1327808231e-03	7.2440684464e-02	-6.8307903641e-02	-1.4074858810e-01	-3.6170991325e-02	-1.0457759678e-01	3.4203302727e-02	7.0374294052e-02	2.0663904116e-03	5.2077962688e-22	2.0663904116e-03	-2.0663904116e-03
777               	4.0806546165e-03	7.2746516564e-02	-6.8665861948e-02	-1.4141237851e-01	-3.6410861759e-02	-1.0500151675e-01	3.4295327497e-02	7.0706189256e-02	2.0403273083e-03	5.2718343940e-22	2.0403273083e-03	-2.0403273083e-03
778               	4.0255899260e-03	7.3049053817e-02	-6.9023463891e-02	-1.4207251771e-01	-3.6647261683e-02	-1.0542525603e-01	3.4388997171e-02	7.1036258854e-02	2.0127949630e-03	5.3232222821e-22	2.0127949630e-03	-2.0127949630e-03
779               	3.9690138719e-03	7.3322896472e-02	-6.9353882600e-02	-1.4267677907e-01	-3.6886601606e-02	-1.0579017747e-01	3.4451787930e-02	7.1338389536e-02	1.9845069360e-03	5.3960636563e-22	1.9845069360e-03	-1.9845069360e-03
780               	3.9191644370e-03	7.3558550183e-02	-6.9639385746e-02	-1.4319793593e-01	-3.7134454572e-02	-1.0606348136e-01	3.4464513393e-02	7.1598967965e-02	1.9595822185e-03	5.4751860053e-22	1.9595822185e-03	-1.9595822185e-03
781               	3.8652183365e-03	7.3801242218e-02	-6.9936023882e-02	-1.4373726610e-01	-3.7359718837e-02	-1.0637754726e-01	3.4508914213e-02	7.1868633050e-02	1.9326091682e-03	5.5086816889e-22	1.9326091682e-03	-1.9326091682e-03
782               	3.8157207700e-03	7.4072477124e-02	-7.0256756354e-02	-1.4432923348e-01	-3.7565445221e-02	-1.0676378826e-01	3.4599171518e-02	7.2164616739e-02	1.9078603850e-03	5.5306869281e-22	1.9078603850e-03	-1.9078603850e-03
783               	3.7771472225e-03	7.4311137039e-02	-7.0533989817e-02	-1.4484512686e-01	-3.7766263212e-02	-1.0707886364e-01	3.4656300215e-02	7.2422563428e-02	1.8885736112e-03	5.4153779216e-22	1.8885736112e-03	-1.8885736112e-03
784               	3.7413952372e-03	7.4545136752e-02	-7.0803741514e-02	-1.4534887827e-01	-3.7954469777e-02	-1.0739440849e-01	3.4719969356e-02	7.2674439133e-02	1.8706976186e-03	5.1803753197e-22	1.8706976186e-03	-1.8706976186e-03
785               	3.7040867350e-03	7.4761356305e-02	-7.1057269570e-02	-1.4581862587e-01	-3.8128859444e-02	-1.0768976643e-01	3.4780453494e-02	7.2909312937e-02	1.8520433675e-03	4.8500989096e-22	1.8520433675e-03	-1.8520433675e-03
786               	3.6644955190e-03	7.4891867824e-02	-7.1227372305e-02	-1.4611924013e-01	-3.8306204862e-02	-1.0781303527e-01	3.4753415202e-02	7.3059620064e-02	1.8322477595e-03	4.4392269330e-22	1.8322477595e-03	-1.8322477595e-03
787               	3.6255391637e-03	7.4958404156e-02	-7.1332864992e-02	-1.4629126915e-01	-3.8488378953e-02	-1.0780289019e-01	3.4657255621e-02	7.3145634574e-02	1.8127695818e-03	3.9816849696e-22	1.8127695818e-03	-1.8127695818e-03
788               	3.5880207825e-03	7.4969457303e-02	-7.1381436521e-02	-1.4635089382e-01	-3.8664217954e-02	-1.0768667587e-01	3.4511228958e-02	7.3175446912e-02	1.7940103912e-03	3.4887334672e-22	1.7940103912e-03	-1.7940103912e-03
789               	3.5479157332e-03	7.4936916764e-02	-7.1389001030e-02	-1.4632591779e-01	-3.8826946853e-02	-1.0749897094e-01	3.4336012044e-02	7.3162958897e-02	1.7739578666e-03	2.9664568078e-22	1.7739578666e-03	-1.7739578666e-03
790               	3.5028999370e-03	7.4872949519e-02	-7.1370049582e-02	-1.4624299910e-01	-3.8970209828e-02	-1.0727278927e-01	3.4151289722e-02	7.3121499550e-02	1.7514499685e-03	2.4184640412e-22	1.7514499685e-03	-1.7514499685e-03
791               	3.4557957820e-03	7.4815558298e-02	-7.1359762516e-02	-1.4617532081e-01	-3.9093914883e-02	-1.0708140593e-01	3.3993745524e-02	7.3087660407e-02	1.7278978910e-03	1.8680331202e-22	1.7278978910e-03	-1.7278978910e-03
792               	3.4189206885e-03	7.4803654117e-02	-7.1384733428e-02	-1.4618838754e-01	-3.9194016413e-02	-1.0699437113e-01	3.3900177359e-02	7.3094193772e-02	1.7094603442e-03	1.3723194241e-22	1.7094603442e-03	-1.7094603442e-03
793               	3.3943181703e-03	7.4819882040e-02	-7.1425563870e-02	-1.4624544591e-01	-3.9278433021e-02	-1.0696701289e-01	3.3844289933e-02	7.3122722955e-02	1.6971590851e-03	9.7232460020e-23	1.6971590851e-03	-1.6971590851e-03
794               	3.3787276130e-03	7.4858912490e-02	-7.1480184877e-02	-1.4633909737e-01	-3.9351068044e-02	-1.0698802932e-01	3.3818480639e-02	7.3169548683e-02	1.6893638065e-03	6.8935092624e-23	1.6893638065e-03	-1.6893638065e-03
795               	3.3643503758e-03	7.4873059965e-02	-7.1508709589e-02	-1.4638176955e-01	-3.9411131711e-02	-1.0697063784e-01	3.3779753066e-02	7.3190884777e-02	1.6821751879e-03	5.0149645533e-23	1.6821751879e-03	-1.6821751879e-03
796               	3.3485597572e-03	7.4858078192e-02	-7.1509518435e-02	-1.4636759663e-01	-3.9458051783e-02	-1.0690954484e-01	3.3725746530e-02	7.3183798313e-02	1.6742798786e-03	3.8720546825e-23	1.6742798786e-03	-1.6742798786e-03
797               	3.3296128881e-03	7.4790087434e-02	-7.1460474546e-02	-1.4625056198e-01	-3.9495507917e-02	-1.0675505406e-01	3.3629773073e-02	7.3125280990e-02	1.6648064441e-03	3.0854495537e-23	1.6648064441e-03	-1.6648064441e-03
798               	3.3117683342e-03	7.4697319849e-02	-7.1385551515e-02	-1.4608287136e-01	-3.9520253337e-02	-1.0656261803e-01	3.3521182345e-02	7.3041435682e-02	1.6558841671e-03	2.4834811697e-23	1.6558841671e-03	-1.6558841671e-03
799               	3.3067723716e-03	7.4694126667e-02	-7.1387354295e-02	-1.4608148096e-01	-3.9522054980e-02	-1.0655942598e-01	3.3518685501e-02	7.3040740481e-02	1.6533861858e-03	2.3190715798e-23	1.6533861858e-03	-1.6533861858e-03
800               	3.3087801467e-03	7.4699158542e-02	-7.1390378396e-02	-1.4608953694e-01	-3.9516619765e-02	-1.0657291717e-01	3.3528148704e-02	7.3044768469e-02	1.6543900733e-03	2.1955292780e-23	1.6543900733e-03	-1.6543900733e-03
801               	3.3154215984e-03	7.4676727677e-02	-7.1361306079e-02	-1.4603803376e-01	-3.9509165212e-02	-1.0652886854e-01	3.3509851667e-02	7.3019016878e-02	1.6577107992e-03	2.0522997407e-23	1.6577107992e-03	-1.6577107992e-03
802               	3.3244760461e-03	7.4661126795e-02	-7.1336650749e-02	-1.4599777754e-01	-3.9497664192e-02	-1.0650011335e-01	3.3501224579e-02	7.2998888772e-02	1.6622380230e-03	2.0825510551e-23	1.6622380230e-03	-1.6622380230e-03
803               	3.3320261973e-03	7.4653424590e-02	-7.1321398393e-02	-1.4597482298e-01	-3.9484875078e-02	-1.0648994791e-01	3.3502536414e-02	7.2987411491e-02	1.6660130987e-03	2.2546942775e-23	1.6660130987e-03	-1.6660130987e-03
804               	3.3424764436e-03	7.4642670789e-02	-7.1300194345e-02	-1.4594286513e-01	-3.9471142030e-02	-1.0647172310e-01	3.3500290537e-02	7.2971432567e-02	1.6712382218e-03	2.5183891353e-23	1.6712382218e-03	-1.6712382218e-03
805               	3.3604701661e-03	7.4628958947e-02	-7.1268488781e-02	-1.4589744773e-01	-3.9453804026e-02	-1.0644364370e-01	3.3494919838e-02	7.2948723864e-02	1.6802350831e-03	2.8216235758e-23	1.6802350831e-03	-1.6802350831e-03
806               	3.3772554377e-03	7.4564640101e-02	-7.1187384664e-02	-1.4575202476e-01	-3.9437004016e-02	-1.0631502075e-01	3.3439008366e-02	7.2876012382e-02	1.6886277189e-03	2.9109325495e-23	1.6886277189e-03	-1.6886277189e-03
807               	3.3947261332e-03	7.4458755657e-02	-7.1064029524e-02	-1.4552278518e-01	-3.9414785767e-02	-1.0610799941e-01	3.3346606823e-02	7.2761392590e-02	1.6973630666e-03	2.9276058593e-23	1.6973630666e-03	-1.6973630666e-03
808               	3.4180156930e-03	7.4296306144e-02	-7.0878290451e-02	-1.4517459660e-01	-3.9388277179e-02	-1.0578631942e-01	3.3199021119e-02	7.2587298298e-02	1.7090078465e-03	2.9946941519e-23	1.7090078465e-03	-1.7090078465e-03
809               	3.4468452101e-03	7.4046604461e-02	-7.0599759251e-02	-1.4464636371e-01	-3.9359813391e-02	-1.0528655032e-01	3.2963368465e-02	7.2323181856e-02	1.7234226051e-03	3.2122634270e-23	1.7234226051e-03	-1.7234226051e-03
810               	3.4767044358e-03	7.3774493759e-02	-7.0297789323e-02	-1.4407228308e-01	-3.9316510810e-02	-1.0475577227e-01	3.2719630730e-02	7.2036141541e-02	1.7383522179e-03	3.9257958077e-23	1.7383522179e-03	-1.7383522179e-03
811               	3.5045327202e-03	7.3511747153e-02	-7.0007214433e-02	-1.4351896159e-01	-3.9266808122e-02	-1.0425215346e-01	3.2492672672e-02	7.1759480793e-02	1.7522663601e-03	4.6831884522e-23	1.7522663601e-03	-1.7522663601e-03
812               	3.5243176157e-03	7.3258737659e-02	-6.9734420043e-02	-1.4299315770e-01	-3.9216031841e-02	-1.0377712586e-01	3.2280547010e-02	7.1496578851e-02	1.7621588078e-03	5.0241846086e-23	1.7621588078e-03	-1.7621588078e-03
813               	3.5352492949e-03	7.2942605998e-02	-6.9407356703e-02	-1.4234996270e-01	-3.9162542573e-02	-1.0318742013e-01	3.2012438778e-02	7.1174981351e-02	1.7676246475e-03	4.9193901922e-23	1.7676246475e-03	-1.7676246475e-03
814               	3.5385669431e-03	7.2515973480e-02	-6.8977406537e-02	-1.4149338002e-01	-3.9105835660e-02	-1.0238754436e-01	3.1640854349e-02	7.0746690009e-02	1.7692834716e-03	4.1609979464e-23	1.7692834716e-03	-1.7692834716e-03
815               	3.5416472435e-03	7.2034173121e-02	-6.8492525878e-02	-1.4052669900e-01	-3.9035393355e-02	-1.0149130564e-01	3.1227956145e-02	7.0263349500e-02	1.7708236218e-03	3.0495920476e-23	1.7708236218e-03	-1.7708236218e-03
816               	3.5360863488e-03	7.1493914537e-02	-6.7957828188e-02	-1.3945174272e-01	-3.8965127205e-02	-1.0048661552e-01	3.0760744157e-02	6.9725871362e-02	1.7680431744e-03	1.9036747095e-23	1.7680431744e-03	-1.7680431744e-03
817               	3.5285511186e-03	7.0944925695e-02	-6.7416374577e-02	-1.3836130027e-01	-3.8876115885e-02	-9.9485184387e-02	3.0304534251e-02	6.9180650136e-02	1.7642755593e-03	9.8505634108e-24	1.7642755593e-03	-1.7642755593e-03
818               	3.5193501776e-03	7.0388134377e-02	-6.6868784200e-02	-1.3725691858e-01	-3.8768930725e-02	-9.8487987852e-02	2.9859528564e-02	6.8628459289e-02	1.7596750888e-03	2.8784405439e-24	1.7596750888e-03	-1.7596750888e-03
819               	3.5121353064e-03	6.9808425860e-02	-6.6296290554e-02	-1.3610471641e-01	-3.8644885830e-02	-9.7459830584e-02	2.9407472377e-02	6.8052358207e-02	1.7560676532e-03	-2.8749898222e-24	1.7560676532e-03	-1.7560676532e-03
820               	3.5137868889e-03	6.9201715499e-02	-6.5687928611e-02	-1.3488964411e-01	-3.8500587122e-02	-9.6389056988e-02	2.8944234933e-02	6.7444822055e-02	1.7568934445e-03	-7.2957267976e-24	1.7568934445e-03	-1.7568934445e-03
821               	3.5255222409e-03	6.8555846558e-02	-6.5030324317e-02	-1.3358617087e-01	-3.8340575605e-02	-9.5245595269e-02	2.8452509832e-02	6.6793085437e-02	1.7627611205e-03	-1.1091778733e-23	1.7627611205e-03	-1.7627611205e-03
822               	3.5418233637e-03	6.7860342232e-02	-6.4318518868e-02	-1.3217886110e-01	-3.8167928817e-02	-9.4010932283e-02	2.7921501733e-02	6.6089430550e-02	1.7709116818e-03	-1.5531908905e-23	1.7709116818e-03	-1.7709116818e-03
823               	3.5609758682e-03	6.7136958021e-02	-6.3575982153e-02	-1.3071294017e-01	-3.7977041316e-02	-9.2735898859e-02	2.7379428771e-02	6.5356470087e-02	1.7804879341e-03	-2.0743905221e-23	1.7804879341e-03	-1.7804879341e-03
824               	3.5776020416e-03	6.6381526684e-02	-6.2803924642e-02	-1.2918545133e-01	-3.7774298618e-02	-9.1411152708e-02	2.6818427045e-02	6.4592725663e-02	1.7888010208e-03	-2.4701255405e-23	1.7888010208e-03	-1.7888010208e-03
825               	3.5959031775e-03	6.5617272218e-02	-6.2021369041e-02	-1.2763864126e-01	-3.7553855720e-02	-9.0084785539e-02	2.6265464909e-02	6.3819320629e-02	1.7979515888e-03	-2.4655768823e-23	1.7979515888e-03	-1.7979515888e-03
826               	3.6210696102e-03	6.4862980970e-02	-6.1241911360e-02	-1.2610489233e-01	-3.7310008995e-02	-8.8794883335e-02	2.5742437170e-02	6.3052446165e-02	1.8105348051e-03	-1.8545095941e-23	1.8105348051e-03	-1.8105348051e-03
827               	3.6545229516e-03	6.4128294019e-02	-6.0473771067e-02	-1.2460206509e-01	-3.7038076567e-02	-8.7563988520e-02	2.5262955976e-02	6.2301032543e-02	1.8272614758e-03	-7.1021112969e-24	1.8272614758e-03	-1.8272614758e-03
828               	3.6949603271e-03	6.3426617352e-02	-5.9731657025e-02	-1.2315827438e-01	-3.6739320846e-02	-8.6418953531e-02	2.4839816342e-02	6.1579137188e-02	1.8474801635e-03	1.0098671588e-23	1.8474801635e-03	-1.8474801635e-03
829               	3.7405818769e-03	6.2753861835e-02	-5.9013279958e-02	-1.2176714179e-01	-3.6416779654e-02	-8.5350362139e-02	2.4466791243e-02	6.0883570897e-02	1.8702909385e-03	3.2400258387e-23	1.8702909385e-03	-1.8702909385e-03
830               	3.7907305423e-03	6.2097780451e-02	-5.8307049909e-02	-1.2040483036e-01	-3.6077581261e-02	-8.4327249099e-02	2.4124833919e-02	6.0202415180e-02	1.8953652711e-03	5.9881625275e-23	1.8953652711e-03	-1.8953652711e-03
831               	3.8443075160e-03	6.1429649186e-02	-5.7585341670e-02	-1.1901499086e-01	-3.5729131767e-02	-8.3285859088e-02	2.3778363660e-02	5.9507495428e-02	1.9221537580e-03	9.2278559225e-23	1.9221537580e-03	-1.9221537580e-03
832               	3.8967369324e-03	6.0721978889e-02	-5.6825241956e-02	-1.1754722084e-01	-3.5379091174e-02	-8.2168129671e-02	2.3394519248e-02	5.8773610422e-02	1.9483684662e-03	1.2920221949e-22	1.9483684662e-03	-1.9483684662e-03
833               	3.9493351299e-03	5.9984156028e-02	-5.6034820899e-02	-1.1601897693e-01	-3.5027204376e-02	-8.0991772551e-02	2.2982284088e-02	5.8009488464e-02	1.9746675649e-03	1.7841362831e-22	1.9746675649e-03	-1.9746675649e-03
834               	4.0073732097e-03	5.9219755289e-02	-5.5212382079e-02	-1.1443213737e-01	-3.4666264742e-02	-7.9765872626e-02	2.2549803942e-02	5.7216068684e-02	2.0036866048e-03	2.5439396438e-22	2.0036866048e-03	-2.0036866048e-03
835               	4.0712236426e-03	5.8421940118e-02	-5.4350716475e-02	-1.1277265659e-01	-3.4295408515e-02	-7.8477248078e-02	2.2090919782e-02	5.6386328297e-02	2.0356118213e-03	3.4002984498e-22	2.0356118213e-03	-2.0356118213e-03
836               	4.1358706565e-03	5.7596943529e-02	-5.3461072872e-02	-1.1105801640e-01	-3.3911132432e-02	-7.7146883969e-02	2.1617875768e-02	5.5529008200e-02	2.0679353283e-03	4.3352697500e-22	2.0679353283e-03	-2.0679353283e-03
837               	4.1997480065e-03	5.6770771280e-02	-5.2571023274e-02	-1.0934179455e-01	-3.3508523789e-02	-7.5833270766e-02	2.1162373489e-02	5.4670897277e-02	2.0998740032e-03	5.3494742791e-22	2.0998740032e-03	-2.0998740032e-03
838               	4.2626540378e-03	5.5953083728e-02	-5.1690429690e-02	-1.0764351342e-01	-3.3093273300e-02	-7.4550240117e-02	2.0728483409e-02	5.3821756709e-02	2.1313270189e-03	4.8517923713e-22	2.1313270189e-03	-2.1313270189e-03
839               	4.3245707073e-03	5.5137244730e-02	-5.0812674023e-02	-1.0594991875e-01	-3.2671656635e-02	-7.3278262118e-02	2.0303302742e-02	5.2974959376e-02	2.1622853537e-03	3.8108868387e-22	2.1622853537e-03	-2.1622853537e-03
840               	4.3906502560e-03	5.4315352693e-02	-4.9924702437e-02	-1.0424005513e-01	-3.2250119324e-02	-7.1989935807e-02	1.9869908242e-02	5.2120027565e-02	2.1953251280e-03	2.9246548985e-22	2.1953251280e-03	-2.1953251280e-03
841               	4.4629245475e-03	5.3495757454e-02	-4.9032832906e-02	-1.0252859036e-01	-3.1827986654e-02	-7.0700603706e-02	1.9436308526e-02	5.1264295180e-02	2.2314622737e-03	2.1694232419e-22	2.2314622737e-03	-2.2314622737e-03
842               	4.5401811112e-03	5.2679050879e-02	-4.8138869767e-02	-1.0081792065e-01	-3.1404560531e-02	-6.9413360115e-02	1.9004399792e-02	5.0408960323e-02	2.2700905556e-03	1.6712846382e-22	2.2700905556e-03	-2.2700905556e-03
843               	4.6213636482e-03	5.1860749832e-02	-4.7239386184e-02	-9.9100136016e-02	-3.0976704697e-02	-6.8123431319e-02	1.8573363311e-02	4.9550068008e-02	2.3106818241e-03	1.5356792146e-22	2.3106818241e-03	-2.3106818241e-03
844               	4.7054551862e-03	5.1013776935e-02	-4.6308321748e-02	-9.7322098683e-02	-3.0542677217e-02	-6.6779421466e-02	1.8118372124e-02	4.8661049342e-02	2.3527275931e-03	1.8461426872e-22	2.3527275931e-03	-2.3527275931e-03
845               	4.7876070721e-03	5.0110781162e-02	-4.5323174090e-02	-9.5433955252e-02	-3.0100886668e-02	-6.5333068584e-02	1.7616090958e-02	4.7716977626e-02	2.3938035360e-03	2.4906567229e-22	2.3938035360e-03	-2.3938035360e-03
846               	4.8630684931e-03	4.9146559658e-02	-4.4283491165e-02	-9.3430050822e-02	-2.9646910086e-02	-6.3783140737e-02	1.7068115325e-02	4.6715025411e-02	2.4315342466e-03	3.2644160082e-22	2.4315342466e-03	-2.4315342466e-03
847               	4.9351050027e-03	4.8127389507e-02	-4.3192284504e-02	-9.1319674011e-02	-2.9177447007e-02	-6.2142227004e-02	1.6482389999e-02	4.5659837006e-02	2.4675525014e-03	4.0440448172e-22	2.4675525014e-03	-2.4675525014e-03
848               	5.0065194320e-03	4.7069169458e-02	-4.2062650026e-02	-8.9131819483e-02	-2.8695415248e-02	-6.0436404235e-02	1.5870494493e-02	4.4565909742e-02	2.5032597160e-03	4.7671474693e-22	2.5032597160e-03	-2.5032597160e-03
849               	5.0794678460e-03	4.5997700216e-02	-4.0918232370e-02	-8.6915932587e-02	-2.8202888653e-02	-5.8713043934e-02	1.5255077640e-02	4.3457966293e-02	2.5397339230e-03	5.4252018690e-22	2.5397339230e-03	-2.5397339230e-03
850               	5.1535828010e-03	4.4908922113e-02	-3.9755339312e-02	-8.4664261424e-02	-2.7699922501e-02	-5.6964338923e-02	1.4632208211e-02	4.2332130712e-02	2.5767914005e-03	6.0422199370e-22	2.5767914005e-03	-2.5767914005e-03
851               	5.2320301035e-03	4.3847019278e-02	-3.8614989175e-02	-8.2462008453e-02	-2.7187126333e-02	-5.5274882120e-02	1.4043877893e-02	4.1231004226e-02	2.6160150517e-03	6.8857006655e-22	2.6160150517e-03	-2.6160150517e-03
852               	5.3145181906e-03	4.2805242382e-02	-3.7490724192e-02	-8.0295966574e-02	-2.6668328730e-02	-5.3627637844e-02	1.3479654557e-02	4.0147983287e-02	2.6572590953e-03	8.6722705909e-22	2.6572590953e-03	-2.6572590953e-03
853               	5.3999570350e-03	4.1762518784e-02	-3.6362561749e-02	-7.8125080534e-02	-2.6146965474e-02	-5.1978115060e-02	1.2915574793e-02	3.9062540267e-02	2.6999785175e-03	9.5683700768e-22	2.6999785175e-03	-2.6999785175e-03
854               	5.4868504441e-03	4.0684551646e-02	-3.5197701202e-02	-7.5882252847e-02	-2.5624879986e-02	-5.0257372861e-02	1.2316246438e-02	3.7941126424e-02	2.7434252220e-03	9.2442525688e-22	2.7434252220e-03	-2.7434252220e-03
