# Force and moment coefficients
# dragDir         : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# liftDir         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# rollAxis        : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# yawAxis         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1985              	4.4947563405e-03	-5.5597244231e-01	5.6046719865e-01	1.1164396410e+00	2.8949725038e-01	8.2694239057e-01	-2.6872257010e-01	-5.5821982048e-01	2.2473781703e-03	5.4837440770e-21	2.2473781703e-03	-2.2473781703e-03
1986              	4.4947528521e-03	-5.5597243974e-01	5.6046719259e-01	1.1164396323e+00	2.8949725210e-01	8.2694238023e-01	-2.6872256407e-01	-5.5821981616e-01	2.2473764261e-03	5.4837429875e-21	2.2473764261e-03	-2.2473764261e-03
1987              	4.4947510482e-03	-5.5597243616e-01	5.6046718721e-01	1.1164396234e+00	2.8949725341e-01	8.2694236995e-01	-2.6872255827e-01	-5.5821981168e-01	2.2473755241e-03	5.4837432943e-21	2.2473755241e-03	-2.2473755241e-03
1988              	4.4947579913e-03	-5.5597242416e-01	5.6046718215e-01	1.1164396063e+00	2.8949725100e-01	8.2694235531e-01	-2.6872255215e-01	-5.5821980316e-01	2.2473789956e-03	5.4837434144e-21	2.2473789956e-03	-2.2473789956e-03
1989              	4.4947516163e-03	-5.5597241933e-01	5.6046717094e-01	1.1164395903e+00	2.8949724763e-01	8.2694234264e-01	-2.6872254751e-01	-5.5821979514e-01	2.2473758082e-03	5.4837459697e-21	2.2473758082e-03	-2.2473758082e-03
1990              	4.4947484299e-03	-5.5597241665e-01	5.6046716508e-01	1.1164395817e+00	2.8949724841e-01	8.2694233332e-01	-2.6872254246e-01	-5.5821979086e-01	2.2473742149e-03	5.4837448597e-21	2.2473742149e-03	-2.2473742149e-03
1991              	4.4947473082e-03	-5.5597241272e-01	5.6046716002e-01	1.1164395727e+00	2.8949724864e-01	8.2694232410e-01	-2.6872253773e-01	-5.5821978637e-01	2.2473736541e-03	5.4837451330e-21	2.2473736541e-03	-2.2473736541e-03
1992              	4.4947476537e-03	-5.5597240801e-01	5.6046715567e-01	1.1164395637e+00	2.8949724798e-01	8.2694231570e-01	-2.6872253386e-01	-5.5821978184e-01	2.2473738268e-03	5.4837453744e-21	2.2473738268e-03	-2.2473738268e-03
1993              	4.4947562998e-03	-5.5597239560e-01	5.6046715190e-01	1.1164395475e+00	2.8949724349e-01	8.2694230401e-01	-2.6872253026e-01	-5.5821977375e-01	2.2473781499e-03	5.4837454965e-21	2.2473781499e-03	-2.2473781499e-03
1994              	4.4947503850e-03	-5.5597239109e-01	5.6046714148e-01	1.1164395326e+00	2.8949723910e-01	8.2694229347e-01	-2.6872252719e-01	-5.5821976628e-01	2.2473751925e-03	5.4837480870e-21	2.2473751925e-03	-2.2473751925e-03
1995              	4.4947469988e-03	-5.5597238928e-01	5.6046713628e-01	1.1164395256e+00	2.8949723971e-01	8.2694228585e-01	-2.6872252307e-01	-5.5821976278e-01	2.2473734994e-03	5.4837468397e-21	2.2473734994e-03	-2.2473734994e-03
1996              	4.4947453245e-03	-5.5597238617e-01	5.6046713150e-01	1.1164395177e+00	2.8949724017e-01	8.2694227750e-01	-2.6872251867e-01	-5.5821975884e-01	2.2473726623e-03	5.4837469701e-21	2.2473726623e-03	-2.2473726623e-03
1997              	4.4947451442e-03	-5.5597238192e-01	5.6046712707e-01	1.1164395090e+00	2.8949723973e-01	8.2694226925e-01	-2.6872251476e-01	-5.5821975449e-01	2.2473725721e-03	5.4837470905e-21	2.2473725721e-03	-2.2473725721e-03
1998              	4.4947536368e-03	-5.5597236968e-01	5.6046712332e-01	1.1164394930e+00	2.8949723533e-01	8.2694225767e-01	-2.6872251117e-01	-5.5821974650e-01	2.2473768184e-03	5.4837471117e-21	2.2473768184e-03	-2.2473768184e-03
1999              	4.4947479677e-03	-5.5597236515e-01	5.6046711312e-01	1.1164394783e+00	2.8949723086e-01	8.2694224740e-01	-2.6872250827e-01	-5.5821973913e-01	2.2473739839e-03	5.4837497567e-21	2.2473739839e-03	-2.2473739839e-03
2000              	4.4947452300e-03	-5.5597236364e-01	5.6046710887e-01	1.1164394725e+00	2.8949723152e-01	8.2694224098e-01	-2.6872250473e-01	-5.5821973625e-01	2.2473726150e-03	5.4837485888e-21	2.2473726150e-03	-2.2473726150e-03
2001              	4.4947443571e-03	-5.5597236132e-01	5.6046710568e-01	1.1164394670e+00	2.8949723228e-01	8.2694223473e-01	-2.6872250122e-01	-5.5821973350e-01	2.2473721785e-03	5.4837488366e-21	2.2473721785e-03	-2.2473721785e-03
2002              	4.4947523292e-03	-5.5597235108e-01	5.6046710341e-01	1.1164394545e+00	2.8949723002e-01	8.2694222447e-01	-2.6872249723e-01	-5.5821972725e-01	2.2473761646e-03	5.4837488397e-21	2.2473761646e-03	-2.2473761646e-03
2003              	4.4947466295e-03	-5.5597234751e-01	5.6046709414e-01	1.1164394417e+00	2.8949722735e-01	8.2694221431e-01	-2.6872249348e-01	-5.5821972083e-01	2.2473733148e-03	5.4837513815e-21	2.2473733148e-03	-2.2473733148e-03
2004              	4.4947438728e-03	-5.5597234571e-01	5.6046708959e-01	1.1164394353e+00	2.8949722935e-01	8.2694220595e-01	-2.6872248830e-01	-5.5821971765e-01	2.2473719364e-03	5.4837502597e-21	2.2473719364e-03	-2.2473719364e-03
2005              	4.4947429667e-03	-5.5597234205e-01	5.6046708502e-01	1.1164394271e+00	2.8949723107e-01	8.2694219600e-01	-2.6872248247e-01	-5.5821971354e-01	2.2473714834e-03	5.4837506841e-21	2.2473714834e-03	-2.2473714834e-03
2006              	4.4947433475e-03	-5.5597233713e-01	5.6046708048e-01	1.1164394176e+00	2.8949723201e-01	8.2694218559e-01	-2.6872247679e-01	-5.5821970880e-01	2.2473716738e-03	5.4837509417e-21	2.2473716738e-03	-2.2473716738e-03
2007              	4.4947519783e-03	-5.5597232411e-01	5.6046707609e-01	1.1164394002e+00	2.8949722948e-01	8.2694217072e-01	-2.6872247062e-01	-5.5821970010e-01	2.2473759891e-03	5.4837511226e-21	2.2473759891e-03	-2.2473759891e-03
2008              	4.4947460420e-03	-5.5597231905e-01	5.6046706510e-01	1.1164393841e+00	2.8949722641e-01	8.2694215774e-01	-2.6872246567e-01	-5.5821969207e-01	2.2473730210e-03	5.4837537994e-21	2.2473730210e-03	-2.2473730210e-03
2009              	4.4947426443e-03	-5.5597231685e-01	5.6046705949e-01	1.1164393763e+00	2.8949722810e-01	8.2694214824e-01	-2.6872246007e-01	-5.5821968817e-01	2.2473713221e-03	5.4837526583e-21	2.2473713221e-03	-2.2473713221e-03
2010              	4.4947409329e-03	-5.5597231353e-01	5.6046705447e-01	1.1164393680e+00	2.8949722934e-01	8.2694213866e-01	-2.6872245466e-01	-5.5821968400e-01	2.2473704665e-03	5.4837529947e-21	2.2473704665e-03	-2.2473704665e-03
2011              	4.4947478727e-03	-5.5597230188e-01	5.6046704976e-01	1.1164393516e+00	2.8949722685e-01	8.2694212479e-01	-2.6872244897e-01	-5.5821967582e-01	2.2473739363e-03	5.4837530322e-21	2.2473739363e-03	-2.2473739363e-03
2012              	4.4947414690e-03	-5.5597229729e-01	5.6046703876e-01	1.1164393361e+00	2.8949722343e-01	8.2694211263e-01	-2.6872244460e-01	-5.5821966803e-01	2.2473707345e-03	5.4837555420e-21	2.2473707345e-03	-2.2473707345e-03
2013              	4.4947382059e-03	-5.5597229484e-01	5.6046703304e-01	1.1164393279e+00	2.8949722421e-01	8.2694210366e-01	-2.6872243973e-01	-5.5821966394e-01	2.2473691030e-03	5.4837543789e-21	2.2473691030e-03	-2.2473691030e-03
2014              	4.4947369739e-03	-5.5597229104e-01	5.6046702801e-01	1.1164393191e+00	2.8949722448e-01	8.2694209457e-01	-2.6872243505e-01	-5.5821965953e-01	2.2473684870e-03	5.4837547265e-21	2.2473684870e-03	-2.2473684870e-03
2015              	4.4947371915e-03	-5.5597228639e-01	5.6046702358e-01	1.1164393100e+00	2.8949722390e-01	8.2694208608e-01	-2.6872243109e-01	-5.5821965499e-01	2.2473685957e-03	5.4837551281e-21	2.2473685957e-03	-2.2473685957e-03
2016              	4.4947455454e-03	-5.5597227403e-01	5.6046701957e-01	1.1164392936e+00	2.8949721960e-01	8.2694207400e-01	-2.6872242720e-01	-5.5821964680e-01	2.2473727727e-03	5.4837551077e-21	2.2473727727e-03	-2.2473727727e-03
2017              	4.4947394440e-03	-5.5597226953e-01	5.6046700897e-01	1.1164392785e+00	2.8949721539e-01	8.2694206310e-01	-2.6872242386e-01	-5.5821963925e-01	2.2473697220e-03	5.4837576125e-21	2.2473697220e-03	-2.2473697220e-03
2018              	4.4947358841e-03	-5.5597226771e-01	5.6046700359e-01	1.1164392713e+00	2.8949721621e-01	8.2694205509e-01	-2.6872241944e-01	-5.5821963565e-01	2.2473679421e-03	5.4837563113e-21	2.2473679421e-03	-2.2473679421e-03
2019              	4.4947340916e-03	-5.5597226456e-01	5.6046699865e-01	1.1164392632e+00	2.8949721684e-01	8.2694204637e-01	-2.6872241476e-01	-5.5821963161e-01	2.2473670458e-03	5.4837565215e-21	2.2473670458e-03	-2.2473670458e-03
2020              	4.4947338550e-03	-5.5597226028e-01	5.6046699413e-01	1.1164392544e+00	2.8949721657e-01	8.2694203784e-01	-2.6872241063e-01	-5.5821962720e-01	2.2473669275e-03	5.4837568212e-21	2.2473669275e-03	-2.2473669275e-03
2021              	4.4947422081e-03	-5.5597224814e-01	5.6046699035e-01	1.1164392385e+00	2.8949721235e-01	8.2694202614e-01	-2.6872240689e-01	-5.5821961925e-01	2.2473711040e-03	5.4837567692e-21	2.2473711040e-03	-2.2473711040e-03
2022              	4.4947364962e-03	-5.5597224372e-01	5.6046698022e-01	1.1164392239e+00	2.8949720800e-01	8.2694201594e-01	-2.6872240397e-01	-5.5821961197e-01	2.2473682481e-03	5.4837593559e-21	2.2473682481e-03	-2.2473682481e-03
2023              	4.4947337471e-03	-5.5597224236e-01	5.6046697611e-01	1.1164392185e+00	2.8949720873e-01	8.2694200974e-01	-2.6872240050e-01	-5.5821960923e-01	2.2473668735e-03	5.4837581375e-21	2.2473668735e-03	-2.2473668735e-03
2024              	4.4947329276e-03	-5.5597224016e-01	5.6046697309e-01	1.1164392132e+00	2.8949720952e-01	8.2694200373e-01	-2.6872239711e-01	-5.5821960662e-01	2.2473664638e-03	5.4837584625e-21	2.2473664638e-03	-2.2473664638e-03
2025              	4.4947409899e-03	-5.5597223003e-01	5.6046697102e-01	1.1164392011e+00	2.8949720724e-01	8.2694199381e-01	-2.6872239329e-01	-5.5821960053e-01	2.2473704950e-03	5.4837586467e-21	2.2473704950e-03	-2.2473704950e-03
2026              	4.4947353844e-03	-5.5597222652e-01	5.6046696191e-01	1.1164391884e+00	2.8949720454e-01	8.2694198390e-01	-2.6872238968e-01	-5.5821959422e-01	2.2473676922e-03	5.4837610916e-21	2.2473676922e-03	-2.2473676922e-03
2027              	4.4947326970e-03	-5.5597222478e-01	5.6046695747e-01	1.1164391823e+00	2.8949720648e-01	8.2694197577e-01	-2.6872238464e-01	-5.5821959113e-01	2.2473663485e-03	5.4837598829e-21	2.2473663485e-03	-2.2473663485e-03
2028              	4.4947318633e-03	-5.5597222113e-01	5.6046695300e-01	1.1164391741e+00	2.8949720812e-01	8.2694196601e-01	-2.6872237894e-01	-5.5821958706e-01	2.2473659317e-03	5.4837602805e-21	2.2473659317e-03	-2.2473659317e-03
2029              	4.4947323970e-03	-5.5597221614e-01	5.6046694854e-01	1.1164391647e+00	2.8949720894e-01	8.2694195575e-01	-2.6872237341e-01	-5.5821958234e-01	2.2473661985e-03	5.4837607426e-21	2.2473661985e-03	-2.2473661985e-03
2030              	4.4947411893e-03	-5.5597220311e-01	5.6046694430e-01	1.1164391474e+00	2.8949720625e-01	8.2694194116e-01	-2.6872236745e-01	-5.5821957371e-01	2.2473705947e-03	5.4837607581e-21	2.2473705947e-03	-2.2473705947e-03
2031              	4.4947354263e-03	-5.5597219807e-01	5.6046693349e-01	1.1164391316e+00	2.8949720306e-01	8.2694192850e-01	-2.6872236272e-01	-5.5821956578e-01	2.2473677131e-03	5.4837633300e-21	2.2473677131e-03	-2.2473677131e-03
2032              	4.4947322113e-03	-5.5597219593e-01	5.6046692814e-01	1.1164391241e+00	2.8949720465e-01	8.2694191942e-01	-2.6872235739e-01	-5.5821956204e-01	2.2473661056e-03	5.4837621005e-21	2.2473661056e-03	-2.2473661056e-03
2033              	4.4947306954e-03	-5.5597219273e-01	5.6046692342e-01	1.1164391161e+00	2.8949720578e-01	8.2694191036e-01	-2.6872235229e-01	-5.5821955807e-01	2.2473653477e-03	5.4837623857e-21	2.2473653477e-03	-2.2473653477e-03
2034              	4.4947379254e-03	-5.5597218124e-01	5.6046691916e-01	1.1164391004e+00	2.8949720317e-01	8.2694189723e-01	-2.6872234703e-01	-5.5821955020e-01	2.2473689627e-03	5.4837625365e-21	2.2473689627e-03	-2.2473689627e-03
2035              	4.4947317818e-03	-5.5597217681e-01	5.6046690859e-01	1.1164390854e+00	2.8949719969e-01	8.2694188571e-01	-2.6872234301e-01	-5.5821954270e-01	2.2473658909e-03	5.4837649170e-21	2.2473658909e-03	-2.2473658909e-03
2036              	4.4947287491e-03	-5.5597217457e-01	5.6046690332e-01	1.1164390779e+00	2.8949720045e-01	8.2694187745e-01	-2.6872233850e-01	-5.5821953895e-01	2.2473643745e-03	5.4837636446e-21	2.2473643745e-03	-2.2473643745e-03
2037              	4.4947277292e-03	-5.5597217103e-01	5.6046689876e-01	1.1164390698e+00	2.8949720071e-01	8.2694186908e-01	-2.6872233419e-01	-5.5821953489e-01	2.2473638646e-03	5.4837639421e-21	2.2473638646e-03	-2.2473638646e-03
2038              	4.4947354374e-03	-5.5597215933e-01	5.6046689477e-01	1.1164390541e+00	2.8949719752e-01	8.2694185658e-01	-2.6872232953e-01	-5.5821952705e-01	2.2473677187e-03	5.4837640867e-21	2.2473677187e-03	-2.2473677187e-03
2039              	4.4947296462e-03	-5.5597215491e-01	5.6046688455e-01	1.1164390395e+00	2.8949719407e-01	8.2694184539e-01	-2.6872232566e-01	-5.5821951973e-01	2.2473648231e-03	5.4837663587e-21	2.2473648231e-03	-2.2473648231e-03
2040              	4.4947266330e-03	-5.5597215271e-01	5.6046687934e-01	1.1164390321e+00	2.8949719524e-01	8.2694183681e-01	-2.6872232078e-01	-5.5821951603e-01	2.2473633165e-03	5.4837650114e-21	2.2473633165e-03	-2.2473633165e-03
2041              	4.4947253799e-03	-5.5597214901e-01	5.6046687439e-01	1.1164390234e+00	2.8949719609e-01	8.2694182732e-01	-2.6872231562e-01	-5.5821951170e-01	2.2473626900e-03	5.4837652492e-21	2.2473626900e-03	-2.2473626900e-03
2042              	4.4947254904e-03	-5.5597214419e-01	5.6046686968e-01	1.1164390139e+00	2.8949719600e-01	8.2694181787e-01	-2.6872231093e-01	-5.5821950694e-01	2.2473627452e-03	5.4837655591e-21	2.2473627452e-03	-2.2473627452e-03
2043              	4.4947338816e-03	-5.5597213166e-01	5.6046686554e-01	1.1164389972e+00	2.8949719203e-01	8.2694180518e-01	-2.6872230658e-01	-5.5821949860e-01	2.2473669408e-03	5.4837654152e-21	2.2473669408e-03	-2.2473669408e-03
2044              	4.4947281155e-03	-5.5597212714e-01	5.6046685525e-01	1.1164389824e+00	2.8949718782e-01	8.2694179457e-01	-2.6872230338e-01	-5.5821949120e-01	2.2473640578e-03	5.4837678945e-21	2.2473640578e-03	-2.2473640578e-03
2045              	4.4947251897e-03	-5.5597212583e-01	5.6046685102e-01	1.1164389768e+00	2.8949718841e-01	8.2694178843e-01	-2.6872230001e-01	-5.5821948842e-01	2.2473625949e-03	5.4837666454e-21	2.2473625949e-03	-2.2473625949e-03
2046              	4.4947242489e-03	-5.5597212384e-01	5.6046684809e-01	1.1164389719e+00	2.8949718874e-01	8.2694178318e-01	-2.6872229722e-01	-5.5821948596e-01	2.2473621245e-03	5.4837669368e-21	2.2473621245e-03	-2.2473621245e-03
2047              	4.4947323684e-03	-5.5597211435e-01	5.6046684671e-01	1.1164389611e+00	2.8949718551e-01	8.2694177556e-01	-2.6872229503e-01	-5.5821948053e-01	2.2473661842e-03	5.4837671258e-21	2.2473661842e-03	-2.2473661842e-03
2048              	4.4947270746e-03	-5.5597211151e-01	5.6046683859e-01	1.1164389501e+00	2.8949718192e-01	8.2694176818e-01	-2.6872229313e-01	-5.5821947505e-01	2.2473635373e-03	5.4837695753e-21	2.2473635373e-03	-2.2473635373e-03
2049              	4.4947248189e-03	-5.5597211073e-01	5.6046683555e-01	1.1164389463e+00	2.8949718288e-01	8.2694176340e-01	-2.6872229026e-01	-5.5821947314e-01	2.2473624095e-03	5.4837684123e-21	2.2473624095e-03	-2.2473624095e-03
2050              	4.4947244630e-03	-5.5597210834e-01	5.6046683280e-01	1.1164389411e+00	2.8949718362e-01	8.2694175752e-01	-2.6872228695e-01	-5.5821947057e-01	2.2473622315e-03	5.4837688390e-21	2.2473622315e-03	-2.2473622315e-03
2051              	4.4947254389e-03	-5.5597210477e-01	5.6046683021e-01	1.1164389350e+00	2.8949718374e-01	8.2694175125e-01	-2.6872228375e-01	-5.5821946749e-01	2.2473627195e-03	5.4837693298e-21	2.2473627195e-03	-2.2473627195e-03
2052              	4.4947347099e-03	-5.5597209343e-01	5.6046682814e-01	1.1164389216e+00	2.8949718050e-01	8.2694174107e-01	-2.6872228029e-01	-5.5821946079e-01	2.2473673549e-03	5.4837697125e-21	2.2473673549e-03	-2.2473673549e-03
2053              	4.4947293540e-03	-5.5597208942e-01	5.6046681878e-01	1.1164389082e+00	2.8949717718e-01	8.2694173102e-01	-2.6872227692e-01	-5.5821945410e-01	2.2473646770e-03	5.4837720966e-21	2.2473646770e-03	-2.2473646770e-03
2054              	4.4947264255e-03	-5.5597208783e-01	5.6046681426e-01	1.1164389021e+00	2.8949717870e-01	8.2694172339e-01	-2.6872227234e-01	-5.5821945104e-01	2.2473632128e-03	5.4837708285e-21	2.2473632128e-03	-2.2473632128e-03
2055              	4.4947249452e-03	-5.5597208504e-01	5.6046680999e-01	1.1164388950e+00	2.8949718005e-01	8.2694171497e-01	-2.6872226746e-01	-5.5821944751e-01	2.2473624726e-03	5.4837711356e-21	2.2473624726e-03	-2.2473624726e-03
2056              	4.4947246445e-03	-5.5597208131e-01	5.6046680596e-01	1.1164388873e+00	2.8949718050e-01	8.2694170678e-01	-2.6872226314e-01	-5.5821944364e-01	2.2473623222e-03	5.4837713050e-21	2.2473623222e-03	-2.2473623222e-03
2057              	4.4947329087e-03	-5.5597206974e-01	5.6046680265e-01	1.1164388724e+00	2.8949717702e-01	8.2694169537e-01	-2.6872225918e-01	-5.5821943619e-01	2.2473664544e-03	5.4837715029e-21	2.2473664544e-03	-2.2473664544e-03
2058              	4.4947271136e-03	-5.5597206563e-01	5.6046679274e-01	1.1164388584e+00	2.8949717312e-01	8.2694168526e-01	-2.6872225607e-01	-5.5821942919e-01	2.2473635568e-03	5.4837739682e-21	2.2473635568e-03	-2.2473635568e-03
2059              	4.4947241864e-03	-5.5597206441e-01	5.6046678860e-01	1.1164388530e+00	2.8949717409e-01	8.2694167892e-01	-2.6872225241e-01	-5.5821942651e-01	2.2473620932e-03	5.4837726001e-21	2.2473620932e-03	-2.2473620932e-03
2060              	4.4947230788e-03	-5.5597206223e-01	5.6046678531e-01	1.1164388475e+00	2.8949717494e-01	8.2694167260e-01	-2.6872224883e-01	-5.5821942377e-01	2.2473615394e-03	5.4837728386e-21	2.2473615394e-03	-2.2473615394e-03
2061              	4.4947305208e-03	-5.5597205211e-01	5.6046678263e-01	1.1164388347e+00	2.8949717261e-01	8.2694166214e-01	-2.6872224477e-01	-5.5821941737e-01	2.2473652604e-03	5.4837729283e-21	2.2473652604e-03	-2.2473652604e-03
2062              	4.4947247233e-03	-5.5597204839e-01	5.6046677311e-01	1.1164388215e+00	2.8949716975e-01	8.2694165174e-01	-2.6872224099e-01	-5.5821941075e-01	2.2473623617e-03	5.4837753688e-21	2.2473623617e-03	-2.2473623617e-03
2063              	4.4947216835e-03	-5.5597204629e-01	5.6046676797e-01	1.1164388143e+00	2.8949717133e-01	8.2694164293e-01	-2.6872223580e-01	-5.5821940713e-01	2.2473608418e-03	5.4837741418e-21	2.2473608418e-03	-2.2473608418e-03
2064              	4.4947202088e-03	-5.5597204251e-01	5.6046676272e-01	1.1164388052e+00	2.8949717263e-01	8.2694163260e-01	-2.6872222998e-01	-5.5821940261e-01	2.2473601044e-03	5.4837745090e-21	2.2473601044e-03	-2.2473601044e-03
2065              	4.4947199971e-03	-5.5597203755e-01	5.6046675754e-01	1.1164387951e+00	2.8949717315e-01	8.2694162194e-01	-2.6872222439e-01	-5.5821939754e-01	2.2473599986e-03	5.4837749101e-21	2.2473599986e-03	-2.2473599986e-03
2066              	4.4947278439e-03	-5.5597202480e-01	5.6046675265e-01	1.1164387775e+00	2.8949717018e-01	8.2694160727e-01	-2.6872221854e-01	-5.5821938873e-01	2.2473639220e-03	5.4837747478e-21	2.2473639220e-03	-2.2473639220e-03
2067              	4.4947216466e-03	-5.5597202008e-01	5.6046674173e-01	1.1164387618e+00	2.8949716685e-01	8.2694159496e-01	-2.6872221405e-01	-5.5821938090e-01	2.2473608233e-03	5.4837771364e-21	2.2473608233e-03	-2.2473608233e-03
2068              	4.4947182356e-03	-5.5597201838e-01	5.6046673662e-01	1.1164387550e+00	2.8949716831e-01	8.2694158669e-01	-2.6872220919e-01	-5.5821937750e-01	2.2473591178e-03	5.4837757507e-21	2.2473591178e-03	-2.2473591178e-03
2069              	4.4947167171e-03	-5.5597201577e-01	5.6046673249e-01	1.1164387483e+00	2.8949716935e-01	8.2694157891e-01	-2.6872220478e-01	-5.5821937413e-01	2.2473583586e-03	5.4837759287e-21	2.2473583586e-03	-2.2473583586e-03
2070              	4.4947239528e-03	-5.5597200542e-01	5.6046672937e-01	1.1164387348e+00	2.8949716669e-01	8.2694156811e-01	-2.6872220071e-01	-5.5821936740e-01	2.2473619764e-03	5.4837759665e-21	2.2473619764e-03	-2.2473619764e-03
2071              	4.4947182404e-03	-5.5597200183e-01	5.6046672007e-01	1.1164387219e+00	2.8949716322e-01	8.2694155868e-01	-2.6872219773e-01	-5.5821936095e-01	2.2473591202e-03	5.4837783299e-21	2.2473591202e-03	-2.2473591202e-03
2072              	4.4947155962e-03	-5.5597200045e-01	5.6046671605e-01	1.1164387165e+00	2.8949716388e-01	8.2694155261e-01	-2.6872219436e-01	-5.5821935825e-01	2.2473577981e-03	5.4837770357e-21	2.2473577981e-03	-2.2473577981e-03
2073              	4.4947147903e-03	-5.5597199802e-01	5.6046671281e-01	1.1164387108e+00	2.8949716417e-01	8.2694154667e-01	-2.6872219125e-01	-5.5821935542e-01	2.2473573952e-03	5.4837773429e-21	2.2473573952e-03	-2.2473573952e-03
2074              	4.4947154119e-03	-5.5597199489e-01	5.6046671030e-01	1.1164387052e+00	2.8949716373e-01	8.2694154147e-01	-2.6872218887e-01	-5.5821935260e-01	2.2473577060e-03	5.4837777087e-21	2.2473577060e-03	-2.2473577060e-03
2075              	4.4947242840e-03	-5.5597198465e-01	5.6046670893e-01	1.1164386936e+00	2.8949715977e-01	8.2694153380e-01	-2.6872218701e-01	-5.5821934679e-01	2.2473621420e-03	5.4837776717e-21	2.2473621420e-03	-2.2473621420e-03
2076              	4.4947188013e-03	-5.5597198165e-01	5.6046670045e-01	1.1164386821e+00	2.8949715596e-01	8.2694152615e-01	-2.6872218510e-01	-5.5821934105e-01	2.2473594007e-03	5.4837801426e-21	2.2473594007e-03	-2.2473594007e-03
2077              	4.4947159255e-03	-5.5597198121e-01	5.6046669714e-01	1.1164386783e+00	2.8949715719e-01	8.2694152115e-01	-2.6872218198e-01	-5.5821933917e-01	2.2473579627e-03	5.4837788241e-21	2.2473579627e-03	-2.2473579627e-03
2078              	4.4947147643e-03	-5.5597197931e-01	5.6046669407e-01	1.1164386734e+00	2.8949715824e-01	8.2694151514e-01	-2.6872217845e-01	-5.5821933669e-01	2.2473573821e-03	5.4837790071e-21	2.2473573821e-03	-2.2473573821e-03
