# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
19.583604         	3.2382402028e-04	1.5679732284e-04	1.6702669744e-04	1.0229374604e-05	2.6681354561e-06	7.5612391477e-06	-2.4465518458e-06	-5.1146873019e-06	1.6191201014e-04	-2.0902485413e-21	1.6191201014e-04	-1.6191201014e-04
19.628696         	3.2645870175e-04	1.5662790803e-04	1.6983079373e-04	1.3202885703e-05	5.5562860760e-06	7.6465996268e-06	-1.0451567754e-06	-6.6014428514e-06	1.6322935088e-04	-2.0861974634e-21	1.6322935088e-04	-1.6322935088e-04
19.673789         	3.3084359937e-04	1.5783616677e-04	1.7300743260e-04	1.5171265835e-05	-2.1043644849e-06	1.7275630320e-05	-9.6899974025e-06	-7.5856329175e-06	1.6542179969e-04	-2.1150906408e-21	1.6542179969e-04	-1.6542179969e-04
19.718882         	3.2753947373e-04	1.6857417103e-04	1.5896530270e-04	-9.6088683245e-06	2.4313534009e-06	-1.2040221725e-05	7.2357875632e-06	4.8044341623e-06	1.6376973687e-04	-2.0933649223e-21	1.6376973687e-04	-1.6376973687e-04
19.763974         	3.2714420413e-04	1.6536049309e-04	1.6178371104e-04	-3.5767820543e-06	1.3654012431e-07	-3.7133221786e-06	1.9249311515e-06	1.7883910272e-06	1.6357210207e-04	-2.0894711703e-21	1.6357210207e-04	-1.6357210207e-04
19.809067         	3.3084077253e-04	1.7089433767e-04	1.5994643486e-04	-1.0947902808e-05	1.6068489746e-06	-1.2554751782e-05	7.0808003783e-06	5.4739514038e-06	1.6542038627e-04	-2.0764708631e-21	1.6542038627e-04	-1.6542038627e-04
19.854159         	3.2930629420e-04	1.6533624635e-04	1.6397004785e-04	-1.3661984980e-06	-5.8251444638e-07	-7.8368405162e-07	1.0058480262e-07	6.8309924902e-07	1.6465314710e-04	-2.0895019554e-21	1.6465314710e-04	-1.6465314710e-04
19.899252         	3.2917433672e-04	1.6728971945e-04	1.6188461726e-04	-5.4051021899e-06	-4.7908222869e-06	-6.1427990304e-07	-2.0882711919e-06	2.7025510950e-06	1.6458716836e-04	-2.0728183669e-21	1.6458716836e-04	-1.6458716836e-04
19.944345         	3.2695837464e-04	1.6485746362e-04	1.6210091102e-04	-2.7565525957e-06	-3.4794394292e-06	7.2288683358e-07	-2.1011631314e-06	1.3782762978e-06	1.6347918732e-04	-2.0771794157e-21	1.6347918732e-04	-1.6347918732e-04
19.989437         	3.2622348894e-04	1.6255359712e-04	1.6366989182e-04	1.1162946997e-06	3.1649467708e-07	7.9980002264e-07	-2.4165267278e-07	-5.5814734984e-07	1.6311174447e-04	-2.0622887818e-21	1.6311174447e-04	-1.6311174447e-04
20.03453          	3.2151864768e-04	1.6177120424e-04	1.5974744344e-04	-2.0237608010e-06	1.5749713922e-06	-3.5987321932e-06	2.5868517927e-06	1.0118804005e-06	1.6075932384e-04	-2.0800107362e-21	1.6075932384e-04	-1.6075932384e-04
20.079623         	3.2735292940e-04	1.6234891999e-04	1.6500400941e-04	2.6550894220e-06	1.8163552103e-06	8.3873421176e-07	4.8881049925e-07	-1.3275447110e-06	1.6367646470e-04	-2.0886804250e-21	1.6367646470e-04	-1.6367646470e-04
20.124715         	3.1092292006e-04	1.6015907108e-04	1.5076384898e-04	-9.3952220920e-06	-2.4047355158e-05	1.4652133066e-05	-1.9349744112e-05	4.6976110460e-06	1.5546146003e-04	-2.0758974689e-21	1.5546146003e-04	-1.5546146003e-04
20.169808         	3.2211320054e-04	1.6538851835e-04	1.5672468219e-04	-8.6638361548e-06	3.6792406429e-06	-1.2343076798e-05	8.0111587203e-06	4.3319180774e-06	1.6105660027e-04	-2.0698105892e-21	1.6105660027e-04	-1.6105660027e-04
20.2149           	3.2760639885e-04	1.5618333342e-04	1.7142306542e-04	1.5239732002e-05	-3.6498758077e-07	1.5604719583e-05	-7.9848535819e-06	-7.6198660011e-06	1.6380319942e-04	-2.0704799084e-21	1.6380319942e-04	-1.6380319942e-04
20.259993         	3.2516041199e-04	1.8305815811e-04	1.4210225388e-04	-4.0955904228e-05	1.1906498951e-06	-4.2146554123e-05	2.1668602009e-05	2.0477952114e-05	1.6258020600e-04	-2.0667330908e-21	1.6258020600e-04	-1.6258020600e-04
20.305086         	3.2306538220e-04	1.6267751575e-04	1.6038786645e-04	-2.2896492942e-06	-6.3496219374e-07	-1.6546871005e-06	5.0986245336e-07	1.1448246471e-06	1.6153269110e-04	-2.0652928956e-21	1.6153269110e-04	-1.6153269110e-04
20.350178         	3.2573075237e-04	1.6185677817e-04	1.6387397420e-04	2.0171960296e-06	8.4547244182e-07	1.1717235878e-06	-1.6312557299e-07	-1.0085980148e-06	1.6286537619e-04	-2.0634484113e-21	1.6286537619e-04	-1.6286537619e-04
20.395271         	3.2604376231e-04	1.6238803800e-04	1.6365572430e-04	1.2676862988e-06	-9.2487398863e-07	2.1925602875e-06	-1.5587171380e-06	-6.3384314941e-07	1.6302188115e-04	-2.0648540472e-21	1.6302188115e-04	-1.6302188115e-04
20.440364         	3.2723991457e-04	1.5852211028e-04	1.6871780429e-04	1.0195694014e-05	-1.4780852376e-06	1.1673779252e-05	-6.5759322446e-06	-5.0978470070e-06	1.6361995728e-04	-2.0535256029e-21	1.6361995728e-04	-1.6361995728e-04
20.485456         	3.2468941095e-04	1.6698618739e-04	1.5770322356e-04	-9.2829638350e-06	2.1856437075e-06	-1.1468607543e-05	6.8271256250e-06	4.6414819175e-06	1.6234470548e-04	-2.0583557402e-21	1.6234470548e-04	-1.6234470548e-04
20.530549         	3.2530262055e-04	1.6793133697e-04	1.5737128358e-04	-1.0560053395e-05	1.5361881776e-06	-1.2096241573e-05	6.8162148752e-06	5.2800266976e-06	1.6265131028e-04	-2.0578909447e-21	1.6265131028e-04	-1.6265131028e-04
20.575641         	3.2186207372e-04	1.5908138341e-04	1.6278069031e-04	3.6993068957e-06	3.1521184843e-06	5.4718841144e-07	1.3024650364e-06	-1.8496534479e-06	1.6093103686e-04	-2.0487871800e-21	1.6093103686e-04	-1.6093103686e-04
20.620734         	3.2662362946e-04	1.5405917910e-04	1.7256445037e-04	1.8505271266e-05	2.0036745374e-06	1.6501596729e-05	-7.2489610958e-06	-9.2526356331e-06	1.6331181473e-04	-2.0544779716e-21	1.6331181473e-04	-1.6331181473e-04
20.665827         	3.2667851311e-04	1.6808587661e-04	1.5859263649e-04	-9.4932401210e-06	-1.5332319406e-06	-7.9600081804e-06	3.2133881199e-06	4.7466200605e-06	1.6333925655e-04	-2.0664263532e-21	1.6333925655e-04	-1.6333925655e-04
20.710919         	3.2648123752e-04	1.7679290379e-04	1.4968833373e-04	-2.7104570068e-05	4.5361081939e-08	-2.7149931150e-05	1.3597646116e-05	1.3552285034e-05	1.6324061876e-04	-2.0534830479e-21	1.6324061876e-04	-1.6324061876e-04
20.756012         	3.2550934422e-04	1.5917931276e-04	1.6633003146e-04	7.1507186983e-06	1.4132923513e-06	5.7374263470e-06	-2.1620669978e-06	-3.5753593492e-06	1.6275467211e-04	-2.0465232724e-21	1.6275467211e-04	-1.6275467211e-04
20.801105         	3.2466104644e-04	1.5091785649e-04	1.7374318995e-04	2.2825333465e-05	1.8141515240e-06	2.1011181941e-05	-9.5985152084e-06	-1.1412666732e-05	1.6233052322e-04	-2.0467472783e-21	1.6233052322e-04	-1.6233052322e-04
20.846197         	3.3115721021e-04	1.6114920337e-04	1.7000800683e-04	8.8588034620e-06	-1.9109058309e-06	1.0769709293e-05	-6.3403075619e-06	-4.4294017310e-06	1.6557860510e-04	-2.0578646653e-21	1.6557860510e-04	-1.6557860510e-04
20.89129          	3.2699521008e-04	1.6990556725e-04	1.5708964282e-04	-1.2815924427e-05	1.6937175238e-06	-1.4509641950e-05	8.1016797371e-06	6.4079622133e-06	1.6349760504e-04	-2.0341146252e-21	1.6349760504e-04	-1.6349760504e-04
20.936382         	3.2559056845e-04	1.6232124257e-04	1.6326932588e-04	9.4808331407e-07	-1.7248162753e-06	2.6728995894e-06	-2.1988579323e-06	-4.7404165704e-07	1.6279528423e-04	-2.0488651251e-21	1.6279528423e-04	-1.6279528423e-04
20.981475         	3.2646942522e-04	1.5968147298e-04	1.6678795224e-04	7.1064792577e-06	2.6203005289e-06	4.4861787288e-06	-9.3293909994e-07	-3.5532396288e-06	1.6323471261e-04	-2.0375495095e-21	1.6323471261e-04	-1.6323471261e-04
21.026568         	3.2733956194e-04	1.6188497939e-04	1.6545458255e-04	3.5696031571e-06	1.4533983663e-06	2.1162047908e-06	-3.3140321226e-07	-1.7848015785e-06	1.6366978097e-04	-2.0422145714e-21	1.6366978097e-04	-1.6366978097e-04
21.07166          	3.2832264574e-04	1.6227171349e-04	1.6605093225e-04	3.7792187536e-06	1.7522290987e-07	3.6039958437e-06	-1.7143864669e-06	-1.8896093768e-06	1.6416132287e-04	-2.0412772611e-21	1.6416132287e-04	-1.6416132287e-04
21.116753         	3.2684355197e-04	1.6199432956e-04	1.6484922241e-04	2.8548928464e-06	-9.8192983660e-07	3.8368226829e-06	-2.4093762598e-06	-1.4274464232e-06	1.6342177599e-04	-2.0346641847e-21	1.6342177599e-04	-1.6342177599e-04
21.161846         	3.2752184971e-04	1.7187108562e-04	1.5565076409e-04	-1.6220321533e-05	-7.9897525960e-07	-1.5421346274e-05	7.3111855070e-06	8.1101607666e-06	1.6376092485e-04	-2.0235250081e-21	1.6376092485e-04	-1.6376092485e-04
21.206938         	3.2743971725e-04	1.6188599647e-04	1.6555372079e-04	3.6677243220e-06	-1.2995703012e-06	4.9672946232e-06	-3.1334324622e-06	-1.8338621610e-06	1.6371985863e-04	-2.0273190372e-21	1.6371985863e-04	-1.6371985863e-04
21.252031         	3.2487699692e-04	1.6262251095e-04	1.6225448597e-04	-3.6802498539e-07	-1.7870195778e-06	1.4189945924e-06	-1.6030070851e-06	1.8401249269e-07	1.6243849846e-04	-2.0284057720e-21	1.6243849846e-04	-1.6243849846e-04
21.297123         	3.2756989420e-04	1.5895704979e-04	1.6861284441e-04	9.6557946194e-06	1.8906268957e-06	7.7651677237e-06	-2.9372704140e-06	-4.8278973097e-06	1.6378494710e-04	-2.0189208838e-21	1.6378494710e-04	-1.6378494710e-04
21.342216         	3.2531273427e-04	1.6909341693e-04	1.5621931734e-04	-1.2874099587e-05	4.4449020800e-06	-1.7319001667e-05	1.0881951874e-05	6.4370497936e-06	1.6265636713e-04	-2.0380457589e-21	1.6265636713e-04	-1.6265636713e-04
21.387309         	3.2661288726e-04	1.5678551352e-04	1.6982737374e-04	1.3041860216e-05	-6.1670171152e-07	1.3658561928e-05	-7.1376318197e-06	-6.5209301081e-06	1.6330644363e-04	-2.0196955140e-21	1.6330644363e-04	-1.6330644363e-04
21.432401         	3.2617490756e-04	1.6311893310e-04	1.6305597447e-04	-6.2958628754e-08	8.4615527773e-08	-1.4757415653e-07	1.1609484215e-07	3.1479314394e-08	1.6308745378e-04	-2.0021755324e-21	1.6308745378e-04	-1.6308745378e-04
21.477494         	3.2728502903e-04	1.6813091624e-04	1.5915411279e-04	-8.9768034488e-06	3.4220759423e-06	-1.2398879391e-05	7.9104776667e-06	4.4884017244e-06	1.6364251452e-04	-2.0377556121e-21	1.6364251452e-04	-1.6364251452e-04
21.522587         	3.2297655572e-04	1.6011960982e-04	1.6285694590e-04	2.7373360827e-06	-3.6215647759e-06	6.3589008586e-06	-4.9902328172e-06	-1.3686680413e-06	1.6148827786e-04	-2.0265629308e-21	1.6148827786e-04	-1.6148827786e-04
21.567679         	3.2833884574e-04	1.6758041757e-04	1.6075842818e-04	-6.8219893858e-06	-4.7069872689e-07	-6.3512906589e-06	2.9402959660e-06	3.4109946929e-06	1.6416942287e-04	-2.0005656289e-21	1.6416942287e-04	-1.6416942287e-04
21.612772         	3.2860925287e-04	1.7226658719e-04	1.5634266568e-04	-1.5923921507e-05	1.7876860163e-06	-1.7711607524e-05	9.7496467700e-06	7.9619607536e-06	1.6430462644e-04	-2.0348815516e-21	1.6430462644e-04	-1.6430462644e-04
21.657864         	3.2735108331e-04	1.6077488923e-04	1.6657619409e-04	5.8013048599e-06	-7.9897417770e-07	6.6002790376e-06	-3.6996266077e-06	-2.9006524300e-06	1.6367554166e-04	-2.0038896380e-21	1.6367554166e-04	-1.6367554166e-04
21.702957         	3.2811678362e-04	1.6015245806e-04	1.6796432556e-04	7.8118675005e-06	7.6267207062e-08	7.7356002934e-06	-3.8296665432e-06	-3.9059337502e-06	1.6405839181e-04	-2.0101376562e-21	1.6405839181e-04	-1.6405839181e-04
21.74805          	3.2695398847e-04	1.6118312052e-04	1.6577086795e-04	4.5877474287e-06	4.7478279175e-07	4.1129646369e-06	-1.8190909226e-06	-2.2938737143e-06	1.6347699424e-04	-2.0190307989e-21	1.6347699424e-04	-1.6347699424e-04
21.793142         	3.2844162121e-04	1.6030109554e-04	1.6814052567e-04	7.8394301300e-06	2.9167286212e-06	4.9227015088e-06	-1.0029864438e-06	-3.9197150650e-06	1.6422081061e-04	-1.9959716322e-21	1.6422081061e-04	-1.6422081061e-04
21.838235         	3.2809901979e-04	1.6427090091e-04	1.6382811888e-04	-4.4278202564e-07	-5.8298535579e-07	1.4020333015e-07	-3.6159434297e-07	2.2139101284e-07	1.6404950990e-04	-2.0048283149e-21	1.6404950990e-04	-1.6404950990e-04
21.883328         	3.2832566024e-04	1.6609447650e-04	1.6223118374e-04	-3.8632927651e-06	1.8760955433e-07	-4.0509023194e-06	2.1192559369e-06	1.9316463825e-06	1.6416283012e-04	-1.9942454679e-21	1.6416283012e-04	-1.6416283012e-04
21.92842          	3.2573363344e-04	1.6750337886e-04	1.5823025457e-04	-9.2731242928e-06	-1.1304074046e-06	-8.1427168882e-06	3.5061547418e-06	4.6365621464e-06	1.6286681672e-04	-1.9979591988e-21	1.6286681672e-04	-1.6286681672e-04
21.973513         	3.2814383413e-04	1.6086121695e-04	1.6728261718e-04	6.4214002220e-06	2.0340074774e-06	4.3873927446e-06	-1.1766926336e-06	-3.2107001110e-06	1.6407191706e-04	-1.9899190627e-21	1.6407191706e-04	-1.6407191706e-04
22.018605         	3.2597239699e-04	1.6034807578e-04	1.6562432121e-04	5.2762454235e-06	2.3263544444e-06	2.9498909791e-06	-3.1176826737e-07	-2.6381227118e-06	1.6298619849e-04	-1.9911517999e-21	1.6298619849e-04	-1.6298619849e-04
22.063698         	3.2635980600e-04	1.5886171943e-04	1.6749808657e-04	8.6363671453e-06	1.5964833637e-06	7.0398837816e-06	-2.7217002090e-06	-4.3181835727e-06	1.6317990300e-04	-1.9921396897e-21	1.6317990300e-04	-1.6317990300e-04
22.108791         	3.2588680723e-04	1.5966778799e-04	1.6621901925e-04	6.5512312573e-06	-1.0087466623e-07	6.6521059235e-06	-3.3764902949e-06	-3.2756156286e-06	1.6294340362e-04	-1.9996695003e-21	1.6294340362e-04	-1.6294340362e-04
22.153883         	3.2657881360e-04	1.6535780801e-04	1.6122100560e-04	-4.1368024083e-06	-7.3615436762e-07	-3.4006480407e-06	1.3322468365e-06	2.0684012041e-06	1.6328940680e-04	-1.9853204391e-21	1.6328940680e-04	-1.6328940680e-04
22.198976         	3.2874772730e-04	1.4463138395e-04	1.8411634334e-04	3.9484959389e-05	-1.2829788294e-06	4.0767938218e-05	-2.1025458524e-05	-1.9742479694e-05	1.6437386365e-04	-1.9826253925e-21	1.6437386365e-04	-1.6437386365e-04
22.244069         	3.2718838200e-04	1.7936066877e-04	1.4782771322e-04	-3.1532955546e-05	2.3334624422e-07	-3.1766301790e-05	1.5999824017e-05	1.5766477773e-05	1.6359419100e-04	-1.9879759016e-21	1.6359419100e-04	-1.6359419100e-04
22.289161         	3.2831647526e-04	1.8612919576e-04	1.4218727950e-04	-4.3941916255e-05	1.0826338248e-06	-4.5024550080e-05	2.3053591952e-05	2.1970958128e-05	1.6415823763e-04	-1.9796425729e-21	1.6415823763e-04	-1.6415823763e-04
22.334254         	3.2847626663e-04	1.7079109675e-04	1.5768516988e-04	-1.3105926866e-05	-1.7451624406e-06	-1.1360764425e-05	4.8078009923e-06	6.5529634329e-06	1.6423813332e-04	-1.9860071837e-21	1.6423813332e-04	-1.6423813332e-04
22.379346         	3.3005252167e-04	1.3818686561e-04	1.9186565606e-04	5.3678790450e-05	1.9380519402e-06	5.1740738510e-05	-2.4901343285e-05	-2.6839395225e-05	1.6502626083e-04	-1.9726442497e-21	1.6502626083e-04	-1.6502626083e-04
22.424439         	3.2615424404e-04	1.5267753182e-04	1.7347671222e-04	2.0799180402e-05	-1.9674642220e-06	2.2766644624e-05	-1.2367054423e-05	-1.0399590201e-05	1.6307712202e-04	-1.9786471003e-21	1.6307712202e-04	-1.6307712202e-04
22.469532         	3.2773945683e-04	1.6833086940e-04	1.5940858743e-04	-8.9222819715e-06	-3.4573269393e-07	-8.5765492776e-06	4.1154082918e-06	4.4611409858e-06	1.6386972841e-04	-1.9791761734e-21	1.6386972841e-04	-1.6386972841e-04
22.514624         	3.2606162130e-04	1.9263274568e-04	1.3342887562e-04	-5.9203870057e-05	2.6421948977e-06	-6.1846064955e-05	3.2244129926e-05	2.9601935029e-05	1.6303081065e-04	-1.9690662217e-21	1.6303081065e-04	-1.6303081065e-04
22.559717         	3.2605639974e-04	1.9853743565e-04	1.2751896410e-04	-7.1018471547e-05	8.3196460568e-06	-7.9338117604e-05	4.3828881831e-05	3.5509235774e-05	1.6302819987e-04	-1.9575877155e-21	1.6302819987e-04	-1.6302819987e-04
22.60481          	3.2435998646e-04	1.5773672845e-04	1.6662325801e-04	8.8865295629e-06	-1.1801672665e-06	1.0066696829e-05	-5.6234320479e-06	-4.4432647814e-06	1.6217999323e-04	-1.9821120435e-21	1.6217999323e-04	-1.6217999323e-04
22.649902         	3.2809023534e-04	1.8448958000e-04	1.4360065534e-04	-4.0888924658e-05	5.8100993681e-07	-4.1469934594e-05	2.1025472266e-05	2.0444462329e-05	1.6404511767e-04	-1.9772637489e-21	1.6404511767e-04	-1.6404511767e-04
22.69472          	3.2478695684e-04	1.8641172733e-04	1.3837522951e-04	-4.8036497821e-05	-2.6904697629e-06	-4.5346028058e-05	2.1327779147e-05	2.4018248910e-05	1.6239347842e-04	-1.9706249411e-21	1.6239347842e-04	-1.6239347842e-04
22.739538         	3.2880011478e-04	1.4232499576e-04	1.8647511902e-04	4.4150123254e-05	-4.8869471951e-06	4.9037070449e-05	-2.6962008822e-05	-2.2075061627e-05	1.6440005739e-04	-1.9699261592e-21	1.6440005739e-04	-1.6440005739e-04
22.784355         	3.2407343248e-04	1.8247027995e-04	1.4160315253e-04	-4.0867127416e-05	4.3235086366e-06	-4.5190636052e-05	2.4757072344e-05	2.0433563708e-05	1.6203671624e-04	-1.9604099894e-21	1.6203671624e-04	-1.6203671624e-04
22.829173         	3.2565551479e-04	1.0926801474e-04	2.1638750005e-04	1.0711948531e-04	-3.5846932950e-06	1.1070417861e-04	-5.7144435951e-05	-5.3559742656e-05	1.6282775740e-04	-1.9708718805e-21	1.6282775740e-04	-1.6282775740e-04
22.873991         	3.2721201528e-04	1.7279416184e-04	1.5441785344e-04	-1.8376308398e-05	5.8967106422e-06	-2.4273019040e-05	1.5084864841e-05	9.1881541989e-06	1.6360600764e-04	-1.9639824139e-21	1.6360600764e-04	-1.6360600764e-04
22.918808         	3.2843404258e-04	1.4864180240e-04	1.7979224019e-04	3.1150437792e-05	2.4932623217e-06	2.8657175470e-05	-1.3081956574e-05	-1.5575218896e-05	1.6421702129e-04	-1.9765535804e-21	1.6421702129e-04	-1.6421702129e-04
22.963626         	3.2601045174e-04	1.3467884612e-04	1.9133160562e-04	5.6652759506e-05	1.0382417885e-06	5.5614517718e-05	-2.7288137965e-05	-2.8326379753e-05	1.6300522587e-04	-1.9606382404e-21	1.6300522587e-04	-1.6300522587e-04
23.008444         	3.2786616992e-04	1.0193598872e-04	2.2593018120e-04	1.2399419248e-04	-1.3134698219e-05	1.3712889070e-04	-7.5131794458e-05	-6.1997096239e-05	1.6393308496e-04	-1.9753798771e-21	1.6393308496e-04	-1.6393308496e-04
23.053261         	3.2072586152e-04	9.8550203457e-05	2.2217565807e-04	1.2362545461e-04	1.3256473086e-05	1.1036898152e-04	-4.8556254219e-05	-6.1812727305e-05	1.6036293076e-04	-1.9413413272e-21	1.6036293076e-04	-1.6036293076e-04
23.098079         	3.2296839518e-04	1.6980299614e-04	1.5316539904e-04	-1.6637597097e-05	4.0996958061e-06	-2.0737292903e-05	1.2418494355e-05	8.3187985485e-06	1.6148419759e-04	-1.9607013370e-21	1.6148419759e-04	-1.6148419759e-04
23.142897         	3.2837537574e-04	1.6348037524e-04	1.6489500050e-04	1.4146252659e-06	6.7130718102e-06	-5.2984465443e-06	6.0057591773e-06	-7.0731263293e-07	1.6418768787e-04	-1.9487224678e-21	1.6418768787e-04	-1.6418768787e-04
23.187714         	3.2773496299e-04	1.6451133549e-04	1.6322362750e-04	-1.2877079859e-06	2.1966276566e-06	-3.4843356425e-06	2.8404816496e-06	6.4385399297e-07	1.6386748149e-04	-1.9547921511e-21	1.6386748149e-04	-1.6386748149e-04
23.232532         	3.2710229143e-04	1.7577831824e-04	1.5132397319e-04	-2.4454345051e-05	2.0254495462e-06	-2.6479794597e-05	1.4252622072e-05	1.2227172525e-05	1.6355114572e-04	-1.9583743879e-21	1.6355114572e-04	-1.6355114572e-04
23.27735          	3.2316505152e-04	1.5334106714e-04	1.6982398437e-04	1.6482917230e-05	-4.1280783257e-06	2.0610995555e-05	-1.2369536941e-05	-8.2414586148e-06	1.6158252576e-04	-1.9487041410e-21	1.6158252576e-04	-1.6158252576e-04
23.322167         	3.3281149383e-04	2.0768549554e-04	1.2512599829e-04	-8.2559497247e-05	3.5317907386e-06	-8.6091287986e-05	4.4811539362e-05	4.1279748624e-05	1.6640574691e-04	-1.9385886974e-21	1.6640574691e-04	-1.6640574691e-04
23.366985         	3.2690695418e-04	1.6570948128e-04	1.6119747290e-04	-4.5120083823e-06	-2.0365029570e-06	-2.4755054253e-06	2.1950123412e-07	2.2560041911e-06	1.6345347709e-04	-1.9453421851e-21	1.6345347709e-04	-1.6345347709e-04
23.411803         	3.2112640980e-04	1.5534779666e-04	1.6577861313e-04	1.0430816472e-05	2.1297255471e-06	8.3010909246e-06	-3.0856826888e-06	-5.2154082358e-06	1.6056320490e-04	-1.9377251249e-21	1.6056320490e-04	-1.6056320490e-04
23.45662          	3.2929582071e-04	1.5114046291e-04	1.7815535780e-04	2.7014894884e-05	-9.1495035334e-07	2.7929845237e-05	-1.4422397795e-05	-1.3507447442e-05	1.6464791036e-04	-1.9360634645e-21	1.6464791036e-04	-1.6464791036e-04
23.501438         	3.3033304179e-04	1.7101836954e-04	1.5931467226e-04	-1.1703697278e-05	5.5818812114e-06	-1.7285578489e-05	1.1433729850e-05	5.8518486390e-06	1.6516652090e-04	-1.9377718347e-21	1.6516652090e-04	-1.6516652090e-04
23.546256         	3.2354183417e-04	1.6276150104e-04	1.6078033313e-04	-1.9811679062e-06	3.4279157110e-06	-5.4090836172e-06	4.4184996641e-06	9.9058395310e-07	1.6177091709e-04	-1.9389185179e-21	1.6177091709e-04	-1.6177091709e-04
23.591073         	3.2807548850e-04	1.7605753021e-04	1.5201795828e-04	-2.4039571928e-05	7.3608380306e-06	-3.1400409958e-05	1.9380623994e-05	1.2019785964e-05	1.6403774425e-04	-1.9141970203e-21	1.6403774425e-04	-1.6403774425e-04
23.635891         	3.3063451770e-04	1.5008122508e-04	1.8055329262e-04	3.0472067545e-05	-4.7249900524e-06	3.5197057597e-05	-1.9961023825e-05	-1.5236033772e-05	1.6531725885e-04	-1.9498530590e-21	1.6531725885e-04	-1.6531725885e-04
23.680709         	3.2938855077e-04	1.6998955700e-04	1.5939899377e-04	-1.0590563225e-05	4.4012161038e-06	-1.4991779329e-05	9.6964977163e-06	5.2952816126e-06	1.6469427538e-04	-1.9166291641e-21	1.6469427538e-04	-1.6469427538e-04
23.725526         	3.2736929113e-04	1.7722150965e-04	1.5014778148e-04	-2.7073728177e-05	-7.9480600710e-07	-2.6278922169e-05	1.2742058081e-05	1.3536864088e-05	1.6368464557e-04	-1.9301682988e-21	1.6368464557e-04	-1.6368464557e-04
23.770344         	3.2708457615e-04	1.6859148615e-04	1.5849308999e-04	-1.0098396160e-05	2.2826638883e-06	-1.2381060048e-05	7.3318619684e-06	5.0491980801e-06	1.6354228807e-04	-1.9230341262e-21	1.6354228807e-04	-1.6354228807e-04
23.815162         	3.2708184748e-04	1.6289297261e-04	1.6418887487e-04	1.2959022557e-06	-7.9587667784e-07	2.0917789335e-06	-1.4438278057e-06	-6.4795112785e-07	1.6354092374e-04	-1.9206722751e-21	1.6354092374e-04	-1.6354092374e-04
23.859979         	3.2740351480e-04	1.6071601618e-04	1.6668749863e-04	5.9714824463e-06	-4.9484525703e-07	6.4663277033e-06	-3.4805864802e-06	-2.9857412231e-06	1.6370175740e-04	-1.9170927292e-21	1.6370175740e-04	-1.6370175740e-04
23.904797         	3.2677523553e-04	1.5755472793e-04	1.6922050759e-04	1.1665779662e-05	5.2484853733e-07	1.1140931125e-05	-5.3080412936e-06	-5.8328898310e-06	1.6338761776e-04	-1.9098763074e-21	1.6338761776e-04	-1.6338761776e-04
23.949615         	3.2685239391e-04	1.6826212146e-04	1.5859027245e-04	-9.6718490065e-06	-6.7548386397e-07	-8.9963651426e-06	4.1604406393e-06	4.8359245033e-06	1.6342619696e-04	-1.9021605913e-21	1.6342619696e-04	-1.6342619696e-04
23.994432         	3.2666087473e-04	1.7720463818e-04	1.4945623656e-04	-2.7748401622e-05	-1.1845520784e-05	-1.5902880838e-05	2.0286800267e-06	1.3874200811e-05	1.6333043737e-04	-1.9256012624e-21	1.6333043737e-04	-1.6333043737e-04
24.03925          	3.2773960723e-04	1.6906908334e-04	1.5867052389e-04	-1.0398559455e-05	1.3454460533e-06	-1.1744005509e-05	6.5447257810e-06	5.1992797277e-06	1.6386980361e-04	-1.8946770332e-21	1.6386980361e-04	-1.6386980361e-04
24.084068         	3.2652456428e-04	1.4962514394e-04	1.7689942034e-04	2.7274276395e-05	4.3731471180e-06	2.2901129277e-05	-9.2639910794e-06	-1.3637138197e-05	1.6326228214e-04	-1.8907887894e-21	1.6326228214e-04	-1.6326228214e-04
24.128885         	3.2720185508e-04	1.6860351541e-04	1.5859833967e-04	-1.0005175739e-05	-4.0204245669e-07	-9.6031332824e-06	4.6005454129e-06	5.0025878696e-06	1.6360092754e-04	-1.9085120907e-21	1.6360092754e-04	-1.6360092754e-04
24.173703         	3.2699694866e-04	1.6531789171e-04	1.6167905695e-04	-3.6388347610e-06	1.7113624379e-07	-3.8099710047e-06	1.9905536243e-06	1.8194173805e-06	1.6349847433e-04	-1.9024196553e-21	1.6349847433e-04	-1.6349847433e-04
24.218521         	3.2745329574e-04	1.7170009750e-04	1.5575319824e-04	-1.5946899254e-05	-2.6590005861e-08	-1.5920309248e-05	7.9468596213e-06	7.9734496272e-06	1.6372664787e-04	-1.8976067971e-21	1.6372664787e-04	-1.6372664787e-04
