# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2695              	2.8342584588e-03	1.6759220873e-03	1.1583363715e-03	-1.0351714317e-03	-3.0300216317e-04	-7.3216926853e-04	2.1458355268e-04	2.5879285793e-04	7.0856461470e-04	0.0000000000e+00	7.0856461470e-04	-7.0856461470e-04
2696              	2.8342584306e-03	1.6759221062e-03	1.1583363245e-03	-1.0351715634e-03	-3.0300214921e-04	-7.3216941422e-04	2.1458363250e-04	2.5879289086e-04	7.0856460766e-04	0.0000000000e+00	7.0856460766e-04	-7.0856460766e-04
2697              	2.8342584022e-03	1.6759221249e-03	1.1583362773e-03	-1.0351716952e-03	-3.0300213525e-04	-7.3216955992e-04	2.1458371233e-04	2.5879292379e-04	7.0856460055e-04	0.0000000000e+00	7.0856460055e-04	-7.0856460055e-04
2698              	2.8342583736e-03	1.6759221444e-03	1.1583362292e-03	-1.0351718303e-03	-3.0300212161e-04	-7.3216970871e-04	2.1458379355e-04	2.5879295758e-04	7.0856459340e-04	0.0000000000e+00	7.0856459340e-04	-7.0856459340e-04
2699              	2.8342583448e-03	1.6759221628e-03	1.1583361821e-03	-1.0351719614e-03	-3.0300210783e-04	-7.3216985358e-04	2.1458387287e-04	2.5879299035e-04	7.0856458620e-04	0.0000000000e+00	7.0856458620e-04	-7.0856458620e-04
2700              	2.8342583158e-03	1.6759221811e-03	1.1583361348e-03	-1.0351720926e-03	-3.0300209410e-04	-7.3216999848e-04	2.1458395219e-04	2.5879302314e-04	7.0856457896e-04	0.0000000000e+00	7.0856457896e-04	-7.0856457896e-04
2701              	2.8342582867e-03	1.6759222001e-03	1.1583360866e-03	-1.0351722270e-03	-3.0300208057e-04	-7.3217014638e-04	2.1458403290e-04	2.5879305674e-04	7.0856457167e-04	0.0000000000e+00	7.0856457167e-04	-7.0856457167e-04
2702              	2.8342582574e-03	1.6759222179e-03	1.1583360395e-03	-1.0351723569e-03	-3.0300206677e-04	-7.3217029015e-04	2.1458411169e-04	2.5879308923e-04	7.0856456434e-04	0.0000000000e+00	7.0856456434e-04	-7.0856456434e-04
2703              	2.8342582279e-03	1.6759222357e-03	1.1583359922e-03	-1.0351724870e-03	-3.0300205300e-04	-7.3217043396e-04	2.1458419048e-04	2.5879312174e-04	7.0856455698e-04	0.0000000000e+00	7.0856455698e-04	-7.0856455698e-04
2704              	2.8342581983e-03	1.6759222543e-03	1.1583359441e-03	-1.0351726204e-03	-3.0300203954e-04	-7.3217058087e-04	2.1458427067e-04	2.5879315510e-04	7.0856454958e-04	0.0000000000e+00	7.0856454958e-04	-7.0856454958e-04
2705              	2.8342581686e-03	1.6759222717e-03	1.1583358969e-03	-1.0351727495e-03	-3.0300202589e-04	-7.3217072358e-04	2.1458434885e-04	2.5879318737e-04	7.0856454215e-04	0.0000000000e+00	7.0856454215e-04	-7.0856454215e-04
2706              	2.8342581387e-03	1.6759222890e-03	1.1583358497e-03	-1.0351728785e-03	-3.0300201229e-04	-7.3217086626e-04	2.1458442699e-04	2.5879321964e-04	7.0856453468e-04	0.0000000000e+00	7.0856453468e-04	-7.0856453468e-04
2707              	2.8342581087e-03	1.6759223071e-03	1.1583358016e-03	-1.0351730109e-03	-3.0300199893e-04	-7.3217101196e-04	2.1458450652e-04	2.5879325272e-04	7.0856452719e-04	0.0000000000e+00	7.0856452719e-04	-7.0856452719e-04
2708              	2.8342580787e-03	1.6759223259e-03	1.1583357528e-03	-1.0351731462e-03	-3.0300198570e-04	-7.3217116048e-04	2.1458458739e-04	2.5879328655e-04	7.0856451966e-04	0.0000000000e+00	7.0856451966e-04	-7.0856451966e-04
2709              	2.8342580485e-03	1.6759223428e-03	1.1583357057e-03	-1.0351732743e-03	-3.0300197182e-04	-7.3217130247e-04	2.1458466532e-04	2.5879331857e-04	7.0856451211e-04	0.0000000000e+00	7.0856451211e-04	-7.0856451211e-04
2710              	2.8342580182e-03	1.6759223594e-03	1.1583356588e-03	-1.0351734011e-03	-3.0300195786e-04	-7.3217144328e-04	2.1458474271e-04	2.5879335029e-04	7.0856450454e-04	0.0000000000e+00	7.0856450454e-04	-7.0856450454e-04
2711              	2.8342579878e-03	1.6759223769e-03	1.1583356109e-03	-1.0351735319e-03	-3.0300194441e-04	-7.3217158748e-04	2.1458482153e-04	2.5879338297e-04	7.0856449695e-04	0.0000000000e+00	7.0856449695e-04	-7.0856449695e-04
2712              	2.8342579573e-03	1.6759223953e-03	1.1583355620e-03	-1.0351736667e-03	-3.0300193140e-04	-7.3217173529e-04	2.1458490195e-04	2.5879341667e-04	7.0856448933e-04	0.0000000000e+00	7.0856448933e-04	-7.0856448933e-04
2713              	2.8342579268e-03	1.6759224121e-03	1.1583355146e-03	-1.0351737950e-03	-3.0300191785e-04	-7.3217187711e-04	2.1458497963e-04	2.5879344874e-04	7.0856448169e-04	0.0000000000e+00	7.0856448169e-04	-7.0856448169e-04
2714              	2.8342578961e-03	1.6759224284e-03	1.1583354677e-03	-1.0351739215e-03	-3.0300190403e-04	-7.3217201743e-04	2.1458505670e-04	2.5879348037e-04	7.0856447403e-04	0.0000000000e+00	7.0856447403e-04	-7.0856447403e-04
2715              	2.8342578654e-03	1.6759224455e-03	1.1583354199e-03	-1.0351740511e-03	-3.0300189083e-04	-7.3217216031e-04	2.1458513474e-04	2.5879351279e-04	7.0856446635e-04	0.0000000000e+00	7.0856446635e-04	-7.0856446635e-04
2716              	2.8342578346e-03	1.6759224633e-03	1.1583353713e-03	-1.0351741839e-03	-3.0300187727e-04	-7.3217230661e-04	2.1458521467e-04	2.5879354597e-04	7.0856445866e-04	0.0000000000e+00	7.0856445866e-04	-7.0856445866e-04
2717              	2.8342578038e-03	1.6759224793e-03	1.1583353245e-03	-1.0351743097e-03	-3.0300186344e-04	-7.3217244628e-04	2.1458529142e-04	2.5879357743e-04	7.0856445095e-04	0.0000000000e+00	7.0856445095e-04	-7.0856445095e-04
2718              	2.8342577729e-03	1.6759224951e-03	1.1583352777e-03	-1.0351744348e-03	-3.0300184987e-04	-7.3217258490e-04	2.1458536752e-04	2.5879360869e-04	7.0856444322e-04	0.0000000000e+00	7.0856444322e-04	-7.0856444322e-04
2719              	2.8342577419e-03	1.6759225117e-03	1.1583352302e-03	-1.0351745631e-03	-3.0300183711e-04	-7.3217272601e-04	2.1458544445e-04	2.5879364078e-04	7.0856443547e-04	0.0000000000e+00	7.0856443547e-04	-7.0856443547e-04
2720              	2.8342577109e-03	1.6759225290e-03	1.1583351818e-03	-1.0351746944e-03	-3.0300182385e-04	-7.3217287056e-04	2.1458552335e-04	2.5879367360e-04	7.0856442772e-04	0.0000000000e+00	7.0856442772e-04	-7.0856442772e-04
2721              	2.8342576798e-03	1.6759225467e-03	1.1583351331e-03	-1.0351748271e-03	-3.0300181050e-04	-7.3217301659e-04	2.1458560305e-04	2.5879370677e-04	7.0856441995e-04	0.0000000000e+00	7.0856441995e-04	-7.0856441995e-04
2722              	2.8342576486e-03	1.6759225619e-03	1.1583350868e-03	-1.0351749502e-03	-3.0300179645e-04	-7.3217315376e-04	2.1458567866e-04	2.5879373755e-04	7.0856441216e-04	0.0000000000e+00	7.0856441216e-04	-7.0856441216e-04
2723              	2.8342576175e-03	1.6759225768e-03	1.1583350407e-03	-1.0351750721e-03	-3.0300178294e-04	-7.3217328917e-04	2.1458575312e-04	2.5879376803e-04	7.0856440437e-04	0.0000000000e+00	7.0856440437e-04	-7.0856440437e-04
2724              	2.8342575862e-03	1.6759225925e-03	1.1583349937e-03	-1.0351751975e-03	-3.0300176940e-04	-7.3217342814e-04	2.1458582937e-04	2.5879379939e-04	7.0856439656e-04	0.0000000000e+00	7.0856439656e-04	-7.0856439656e-04
2725              	2.8342575550e-03	1.6759226095e-03	1.1583349455e-03	-1.0351753279e-03	-3.0300175658e-04	-7.3217357131e-04	2.1458590736e-04	2.5879383197e-04	7.0856438874e-04	0.0000000000e+00	7.0856438874e-04	-7.0856438874e-04
2726              	2.8342575236e-03	1.6759226269e-03	1.1583348967e-03	-1.0351754603e-03	-3.0300174422e-04	-7.3217371609e-04	2.1458598593e-04	2.5879386508e-04	7.0856438091e-04	0.0000000000e+00	7.0856438091e-04	-7.0856438091e-04
2727              	2.8342574923e-03	1.6759226439e-03	1.1583348483e-03	-1.0351755912e-03	-3.0300173065e-04	-7.3217386057e-04	2.1458606496e-04	2.5879389781e-04	7.0856437307e-04	0.0000000000e+00	7.0856437307e-04	-7.0856437307e-04
2728              	2.8342574609e-03	1.6759226581e-03	1.1583348027e-03	-1.0351757108e-03	-3.0300171601e-04	-7.3217399480e-04	2.1458613939e-04	2.5879392770e-04	7.0856436522e-04	0.0000000000e+00	7.0856436522e-04	-7.0856436522e-04
2729              	2.8342574294e-03	1.6759226722e-03	1.1583347573e-03	-1.0351758298e-03	-3.0300170226e-04	-7.3217412755e-04	2.1458621264e-04	2.5879395745e-04	7.0856435735e-04	0.0000000000e+00	7.0856435735e-04	-7.0856435735e-04
2730              	2.8342573979e-03	1.6759226874e-03	1.1583347105e-03	-1.0351759538e-03	-3.0300168903e-04	-7.3217426475e-04	2.1458628786e-04	2.5879398845e-04	7.0856434948e-04	0.0000000000e+00	7.0856434948e-04	-7.0856434948e-04
2731              	2.8342573664e-03	1.6759227040e-03	1.1583346624e-03	-1.0351760833e-03	-3.0300167705e-04	-7.3217440630e-04	2.1458636463e-04	2.5879402084e-04	7.0856434160e-04	0.0000000000e+00	7.0856434160e-04	-7.0856434160e-04
2732              	2.8342573348e-03	1.6759227209e-03	1.1583346139e-03	-1.0351762139e-03	-3.0300166432e-04	-7.3217454957e-04	2.1458644263e-04	2.5879405347e-04	7.0856433371e-04	0.0000000000e+00	7.0856433371e-04	-7.0856433371e-04
2733              	2.8342573032e-03	1.6759227373e-03	1.1583345659e-03	-1.0351763427e-03	-3.0300165086e-04	-7.3217469181e-04	2.1458652048e-04	2.5879408567e-04	7.0856432581e-04	0.0000000000e+00	7.0856432581e-04	-7.0856432581e-04
2734              	2.8342572716e-03	1.6759227506e-03	1.1583345210e-03	-1.0351764591e-03	-3.0300163672e-04	-7.3217482235e-04	2.1458659282e-04	2.5879411477e-04	7.0856431789e-04	0.0000000000e+00	7.0856431789e-04	-7.0856431789e-04
2735              	2.8342572399e-03	1.6759227634e-03	1.1583344765e-03	-1.0351765738e-03	-3.0300162230e-04	-7.3217495152e-04	2.1458666461e-04	2.5879414346e-04	7.0856430997e-04	0.0000000000e+00	7.0856430997e-04	-7.0856430997e-04
2736              	2.8342572082e-03	1.6759227779e-03	1.1583344303e-03	-1.0351766952e-03	-3.0300160981e-04	-7.3217508542e-04	2.1458673781e-04	2.5879417381e-04	7.0856430205e-04	0.0000000000e+00	7.0856430205e-04	-7.0856430205e-04
2737              	2.8342571764e-03	1.6759227937e-03	1.1583343828e-03	-1.0351768218e-03	-3.0300159773e-04	-7.3217522409e-04	2.1458681318e-04	2.5879420545e-04	7.0856429411e-04	0.0000000000e+00	7.0856429411e-04	-7.0856429411e-04
2738              	2.8342571447e-03	1.6759228098e-03	1.1583343349e-03	-1.0351769498e-03	-3.0300158581e-04	-7.3217536399e-04	2.1458688909e-04	2.5879423745e-04	7.0856428617e-04	0.0000000000e+00	7.0856428617e-04	-7.0856428617e-04
2739              	2.8342571129e-03	1.6759228253e-03	1.1583342876e-03	-1.0351770754e-03	-3.0300157238e-04	-7.3217550302e-04	2.1458696532e-04	2.5879426885e-04	7.0856427822e-04	0.0000000000e+00	7.0856427822e-04	-7.0856427822e-04
2740              	2.8342570810e-03	1.6759228403e-03	1.1583342407e-03	-1.0351771991e-03	-3.0300155842e-04	-7.3217564067e-04	2.1458704113e-04	2.5879429977e-04	7.0856427026e-04	0.0000000000e+00	7.0856427026e-04	-7.0856427026e-04
2741              	2.8342570492e-03	1.6759228525e-03	1.1583341967e-03	-1.0351773115e-03	-3.0300154452e-04	-7.3217576699e-04	2.1458711123e-04	2.5879432788e-04	7.0856426230e-04	0.0000000000e+00	7.0856426230e-04	-7.0856426230e-04
2742              	2.8342570173e-03	1.6759228646e-03	1.1583341527e-03	-1.0351774239e-03	-3.0300153125e-04	-7.3217589265e-04	2.1458718070e-04	2.5879435597e-04	7.0856425432e-04	0.0000000000e+00	7.0856425432e-04	-7.0856425432e-04
2743              	2.8342569854e-03	1.6759228783e-03	1.1583341071e-03	-1.0351775424e-03	-3.0300151867e-04	-7.3217602372e-04	2.1458725252e-04	2.5879438560e-04	7.0856424635e-04	0.0000000000e+00	7.0856424635e-04	-7.0856424635e-04
2744              	2.8342569535e-03	1.6759228933e-03	1.1583340602e-03	-1.0351776661e-03	-3.0300150723e-04	-7.3217615889e-04	2.1458732583e-04	2.5879441653e-04	7.0856423837e-04	0.0000000000e+00	7.0856423837e-04	-7.0856423837e-04
2745              	2.8342569215e-03	1.6759229082e-03	1.1583340133e-03	-1.0351777898e-03	-3.0300149519e-04	-7.3217629462e-04	2.1458739972e-04	2.5879444745e-04	7.0856423038e-04	0.0000000000e+00	7.0856423038e-04	-7.0856423038e-04
2746              	2.8342568896e-03	1.6759229224e-03	1.1583339672e-03	-1.0351779103e-03	-3.0300148167e-04	-7.3217642863e-04	2.1458747348e-04	2.5879447758e-04	7.0856422239e-04	0.0000000000e+00	7.0856422239e-04	-7.0856422239e-04
2747              	2.8342568576e-03	1.6759229362e-03	1.1583339213e-03	-1.0351780298e-03	-3.0300146835e-04	-7.3217656146e-04	2.1458754656e-04	2.5879450745e-04	7.0856421440e-04	0.0000000000e+00	7.0856421440e-04	-7.0856421440e-04
2748              	2.8342568256e-03	1.6759229503e-03	1.1583338753e-03	-1.0351781500e-03	-3.0300145524e-04	-7.3217669472e-04	2.1458761974e-04	2.5879453749e-04	7.0856420640e-04	0.0000000000e+00	7.0856420640e-04	-7.0856420640e-04
2749              	2.8342567936e-03	1.6759229615e-03	1.1583338321e-03	-1.0351782588e-03	-3.0300144145e-04	-7.3217681735e-04	2.1458768795e-04	2.5879456470e-04	7.0856419840e-04	0.0000000000e+00	7.0856419840e-04	-7.0856419840e-04
2750              	2.8342567616e-03	1.6759229729e-03	1.1583337887e-03	-1.0351783683e-03	-3.0300142904e-04	-7.3217693925e-04	2.1458775511e-04	2.5879459207e-04	7.0856419039e-04	0.0000000000e+00	7.0856419039e-04	-7.0856419039e-04
2751              	2.8342567295e-03	1.6759229856e-03	1.1583337439e-03	-1.0351784833e-03	-3.0300141733e-04	-7.3217706598e-04	2.1458782432e-04	2.5879462083e-04	7.0856418238e-04	0.0000000000e+00	7.0856418238e-04	-7.0856418238e-04
2752              	2.8342566975e-03	1.6759229992e-03	1.1583336982e-03	-1.0351786020e-03	-3.0300140564e-04	-7.3217719635e-04	2.1458789535e-04	2.5879465050e-04	7.0856417437e-04	0.0000000000e+00	7.0856417437e-04	-7.0856417437e-04
2753              	2.8342566654e-03	1.6759230128e-03	1.1583336526e-03	-1.0351787203e-03	-3.0300139336e-04	-7.3217732695e-04	2.1458796680e-04	2.5879468008e-04	7.0856416636e-04	0.0000000000e+00	7.0856416636e-04	-7.0856416636e-04
2754              	2.8342566334e-03	1.6759230258e-03	1.1583336076e-03	-1.0351788363e-03	-3.0300138012e-04	-7.3217745619e-04	2.1458803803e-04	2.5879470908e-04	7.0856415835e-04	0.0000000000e+00	7.0856415835e-04	-7.0856415835e-04
2755              	2.8342566014e-03	1.6759230386e-03	1.1583335628e-03	-1.0351789517e-03	-3.0300136752e-04	-7.3217758414e-04	2.1458810831e-04	2.5879473791e-04	7.0856415034e-04	0.0000000000e+00	7.0856415034e-04	-7.0856415034e-04
2756              	2.8342565693e-03	1.6759230514e-03	1.1583335179e-03	-1.0351790671e-03	-3.0300135513e-04	-7.3217771200e-04	2.1458817843e-04	2.5879476678e-04	7.0856414233e-04	0.0000000000e+00	7.0856414233e-04	-7.0856414233e-04
2757              	2.8342565373e-03	1.6759230644e-03	1.1583334729e-03	-1.0351791830e-03	-3.0300134284e-04	-7.3217784017e-04	2.1458824867e-04	2.5879479575e-04	7.0856413432e-04	0.0000000000e+00	7.0856413432e-04	-7.0856413432e-04
2758              	2.8342565053e-03	1.6759230742e-03	1.1583334311e-03	-1.0351792863e-03	-3.0300132974e-04	-7.3217795656e-04	2.1458831341e-04	2.5879482157e-04	7.0856412631e-04	0.0000000000e+00	7.0856412631e-04	-7.0856412631e-04
2759              	2.8342564732e-03	1.6759230838e-03	1.1583333894e-03	-1.0351793889e-03	-3.0300131656e-04	-7.3217807235e-04	2.1458837790e-04	2.5879484723e-04	7.0856411830e-04	0.0000000000e+00	7.0856411830e-04	-7.0856411830e-04
2760              	2.8342564412e-03	1.6759230953e-03	1.1583333459e-03	-1.0351794987e-03	-3.0300130517e-04	-7.3217819350e-04	2.1458844417e-04	2.5879487467e-04	7.0856411030e-04	0.0000000000e+00	7.0856411030e-04	-7.0856411030e-04
2761              	2.8342564092e-03	1.6759231079e-03	1.1583333013e-03	-1.0351796132e-03	-3.0300129432e-04	-7.3217831891e-04	2.1458851230e-04	2.5879490331e-04	7.0856410229e-04	0.0000000000e+00	7.0856410229e-04	-7.0856410229e-04
2762              	2.8342563772e-03	1.6759231204e-03	1.1583332567e-03	-1.0351797274e-03	-3.0300128293e-04	-7.3217844443e-04	2.1458858075e-04	2.5879493184e-04	7.0856409429e-04	0.0000000000e+00	7.0856409429e-04	-7.0856409429e-04
2763              	2.8342563452e-03	1.6759231322e-03	1.1583332130e-03	-1.0351798383e-03	-3.0300127057e-04	-7.3217856773e-04	2.1458864858e-04	2.5879495958e-04	7.0856408630e-04	0.0000000000e+00	7.0856408630e-04	-7.0856408630e-04
2764              	2.8342563132e-03	1.6759231434e-03	1.1583331698e-03	-1.0351799472e-03	-3.0300125779e-04	-7.3217868940e-04	2.1458871581e-04	2.5879498680e-04	7.0856407831e-04	0.0000000000e+00	7.0856407831e-04	-7.0856407831e-04
2765              	2.8342562813e-03	1.6759231548e-03	1.1583331265e-03	-1.0351800565e-03	-3.0300124535e-04	-7.3217881110e-04	2.1458878287e-04	2.5879501411e-04	7.0856407033e-04	0.0000000000e+00	7.0856407033e-04	-7.0856407033e-04
2766              	2.8342562494e-03	1.6759231665e-03	1.1583330829e-03	-1.0351801673e-03	-3.0300123355e-04	-7.3217893376e-04	2.1458885010e-04	2.5879504183e-04	7.0856406235e-04	0.0000000000e+00	7.0856406235e-04	-7.0856406235e-04
2767              	2.8342562175e-03	1.6759231785e-03	1.1583330390e-03	-1.0351802791e-03	-3.0300122203e-04	-7.3217905705e-04	2.1458891751e-04	2.5879506977e-04	7.0856405438e-04	0.0000000000e+00	7.0856405438e-04	-7.0856405438e-04
2768              	2.8342561857e-03	1.6759231904e-03	1.1583329952e-03	-1.0351803905e-03	-3.0300121025e-04	-7.3217918021e-04	2.1458898498e-04	2.5879509762e-04	7.0856404642e-04	0.0000000000e+00	7.0856404642e-04	-7.0856404642e-04
2769              	2.8342561538e-03	1.6759232021e-03	1.1583329517e-03	-1.0351805009e-03	-3.0300119804e-04	-7.3217930284e-04	2.1458905240e-04	2.5879512522e-04	7.0856403845e-04	0.0000000000e+00	7.0856403845e-04	-7.0856403845e-04
2770              	2.8342561220e-03	1.6759232100e-03	1.1583329119e-03	-1.0351805962e-03	-3.0300118478e-04	-7.3217941142e-04	2.1458911332e-04	2.5879514905e-04	7.0856403049e-04	0.0000000000e+00	7.0856403049e-04	-7.0856403049e-04
2771              	2.8342560901e-03	1.6759232179e-03	1.1583328723e-03	-1.0351806912e-03	-3.0300117220e-04	-7.3217951905e-04	2.1458917343e-04	2.5879517281e-04	7.0856402253e-04	0.0000000000e+00	7.0856402253e-04	-7.0856402253e-04
2772              	2.8342560583e-03	1.6759232277e-03	1.1583328306e-03	-1.0351807942e-03	-3.0300116120e-04	-7.3217963304e-04	2.1458923592e-04	2.5879519856e-04	7.0856401458e-04	0.0000000000e+00	7.0856401458e-04	-7.0856401458e-04
2773              	2.8342560266e-03	1.6759232391e-03	1.1583327875e-03	-1.0351809032e-03	-3.0300115113e-04	-7.3217975204e-04	2.1458930045e-04	2.5879522579e-04	7.0856400664e-04	0.0000000000e+00	7.0856400664e-04	-7.0856400664e-04
2774              	2.8342559948e-03	1.6759232504e-03	1.1583327444e-03	-1.0351810119e-03	-3.0300114061e-04	-7.3217987130e-04	2.1458936534e-04	2.5879525298e-04	7.0856399870e-04	0.0000000000e+00	7.0856399870e-04	-7.0856399870e-04
2775              	2.8342559631e-03	1.6759232608e-03	1.1583327023e-03	-1.0351811169e-03	-3.0300112895e-04	-7.3217998796e-04	2.1458942950e-04	2.5879527923e-04	7.0856399078e-04	0.0000000000e+00	7.0856399078e-04	-7.0856399078e-04
2776              	2.8342559315e-03	1.6759232705e-03	1.1583326610e-03	-1.0351812191e-03	-3.0300111660e-04	-7.3218010245e-04	2.1458949292e-04	2.5879530476e-04	7.0856398287e-04	0.0000000000e+00	7.0856398287e-04	-7.0856398287e-04
2777              	2.8342558999e-03	1.6759232803e-03	1.1583326196e-03	-1.0351813213e-03	-3.0300110455e-04	-7.3218021673e-04	2.1458955609e-04	2.5879533032e-04	7.0856397497e-04	0.0000000000e+00	7.0856397497e-04	-7.0856397497e-04
2778              	2.8342558683e-03	1.6759232905e-03	1.1583325778e-03	-1.0351814253e-03	-3.0300109327e-04	-7.3218033204e-04	2.1458961938e-04	2.5879535633e-04	7.0856396708e-04	0.0000000000e+00	7.0856396708e-04	-7.0856396708e-04
2779              	2.8342558368e-03	1.6759233011e-03	1.1583325357e-03	-1.0351815306e-03	-3.0300108245e-04	-7.3218044819e-04	2.1458968287e-04	2.5879538266e-04	7.0856395920e-04	0.0000000000e+00	7.0856395920e-04	-7.0856395920e-04
2780              	2.8342558053e-03	1.6759233116e-03	1.1583324937e-03	-1.0351816357e-03	-3.0300107141e-04	-7.3218056430e-04	2.1458974645e-04	2.5879540893e-04	7.0856395133e-04	0.0000000000e+00	7.0856395133e-04	-7.0856395133e-04
2781              	2.8342557739e-03	1.6759233218e-03	1.1583324520e-03	-1.0351817396e-03	-3.0300105983e-04	-7.3218067975e-04	2.1458980996e-04	2.5879543490e-04	7.0856394347e-04	0.0000000000e+00	7.0856394347e-04	-7.0856394347e-04
2782              	2.8342557425e-03	1.6759233319e-03	1.1583324106e-03	-1.0351818426e-03	-3.0300104795e-04	-7.3218079465e-04	2.1458987335e-04	2.5879546065e-04	7.0856393562e-04	0.0000000000e+00	7.0856393562e-04	-7.0856393562e-04
2783              	2.8342557111e-03	1.6759233420e-03	1.1583323691e-03	-1.0351819456e-03	-3.0300103619e-04	-7.3218090944e-04	2.1458993662e-04	2.5879548641e-04	7.0856392777e-04	0.0000000000e+00	7.0856392777e-04	-7.0856392777e-04
2784              	2.8342556797e-03	1.6759233522e-03	1.1583323276e-03	-1.0351820492e-03	-3.0300102479e-04	-7.3218102439e-04	2.1458999980e-04	2.5879551229e-04	7.0856391993e-04	0.0000000000e+00	7.0856391993e-04	-7.0856391993e-04
2785              	2.8342556484e-03	1.6759233624e-03	1.1583322860e-03	-1.0351821530e-03	-3.0300101360e-04	-7.3218113936e-04	2.1459006288e-04	2.5879553824e-04	7.0856391210e-04	0.0000000000e+00	7.0856391210e-04	-7.0856391210e-04
2786              	2.8342556171e-03	1.6759233726e-03	1.1583322444e-03	-1.0351822564e-03	-3.0300100237e-04	-7.3218125405e-04	2.1459012584e-04	2.5879556411e-04	7.0856390427e-04	0.0000000000e+00	7.0856390427e-04	-7.0856390427e-04
2787              	2.8342555858e-03	1.6759233784e-03	1.1583322074e-03	-1.0351823418e-03	-3.0300098982e-04	-7.3218135203e-04	2.1459018111e-04	2.5879558546e-04	7.0856389644e-04	0.0000000000e+00	7.0856389644e-04	-7.0856389644e-04
