# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1078              	-5.6997775305e+01	-2.7689081470e+01	-2.9308693835e+01	-8.0980618286e+01	-1.1683445711e+02	3.5853838828e+01	-7.6344147971e+01	8.0980618286e-01	-5.6997775305e-01	-2.6467948359e-18	-5.6997775305e-01	5.6997775305e-01
1079              	-5.6840363169e+01	-2.7612939160e+01	-2.9227424009e+01	-8.0724242419e+01	-1.1662643298e+02	3.5902190563e+01	-7.6264311773e+01	8.0724242419e-01	-5.6840363169e-01	-2.5476101087e-18	-5.6840363169e-01	5.6840363169e-01
1080              	-5.6708961919e+01	-2.7548828622e+01	-2.9160133297e+01	-8.0565233710e+01	-1.1644652734e+02	3.5881293626e+01	-7.6163910481e+01	8.0565233710e-01	-5.6708961919e-01	-2.5872380244e-18	-5.6708961919e-01	5.6708961919e-01
1081              	-5.6585095549e+01	-2.7488985643e+01	-2.9096109906e+01	-8.0356213181e+01	-1.1623972363e+02	3.5883510446e+01	-7.6061617037e+01	8.0356213181e-01	-5.6585095549e-01	-2.7295964249e-18	-5.6585095549e-01	5.6585095549e-01
1082              	-5.6491280108e+01	-2.7442443615e+01	-2.9048836494e+01	-8.0319643964e+01	-1.1608231564e+02	3.5762671677e+01	-7.5922493659e+01	8.0319643964e-01	-5.6491280108e-01	-2.7647605290e-18	-5.6491280108e-01	5.6491280108e-01
1083              	-5.6382225693e+01	-2.7387814655e+01	-2.8994411038e+01	-8.0329819178e+01	-1.1593746742e+02	3.5607648241e+01	-7.5772557830e+01	8.0329819178e-01	-5.6382225693e-01	-2.7846210678e-18	-5.6382225693e-01	5.6382225693e-01
1084              	-5.6248642338e+01	-2.7323356829e+01	-2.8925285509e+01	-8.0096433966e+01	-1.1573110286e+02	3.5634668895e+01	-7.5682885878e+01	8.0096433966e-01	-5.6248642338e-01	-2.6790155519e-18	-5.6248642338e-01	5.6248642338e-01
1085              	-5.6108460806e+01	-2.7257697657e+01	-2.8850763148e+01	-7.9653274554e+01	-1.1547339730e+02	3.5820122748e+01	-7.5646760025e+01	7.9653274554e-01	-5.6108460806e-01	-2.4709427194e-18	-5.6108460806e-01	5.6108460806e-01
1086              	-5.5987205398e+01	-2.7201063129e+01	-2.8786142269e+01	-7.9253957034e+01	-1.1523349849e+02	3.5979541455e+01	-7.5606519971e+01	7.9253957034e-01	-5.5987205398e-01	-2.5560650414e-18	-5.5987205398e-01	5.5987205398e-01
1087              	-5.5884786534e+01	-2.7153839330e+01	-2.8730947204e+01	-7.8855393729e+01	-1.1499329722e+02	3.6137903492e+01	-7.5565600357e+01	7.8855393729e-01	-5.5884786534e-01	-2.7803604139e-18	-5.5884786534e-01	5.5884786534e-01
1088              	-5.5802454954e+01	-2.7115521310e+01	-2.8686933644e+01	-7.8570616741e+01	-1.1478206844e+02	3.6211451696e+01	-7.5496760067e+01	7.8570616741e-01	-5.5802454954e-01	-2.7285448361e-18	-5.5802454954e-01	5.5802454954e-01
1089              	-5.5741475098e+01	-2.7084814577e+01	-2.8656660521e+01	-7.8592297233e+01	-1.1466334345e+02	3.6071046220e+01	-7.5367194836e+01	7.8592297233e-01	-5.5741475098e-01	-2.5950500844e-18	-5.5741475098e-01	5.5741475098e-01
1090              	-5.5657816269e+01	-2.7042044921e+01	-2.8615771348e+01	-7.8686321313e+01	-1.1456495782e+02	3.5878636512e+01	-7.5221797168e+01	7.8686321313e-01	-5.5657816269e-01	-2.6141007693e-18	-5.5657816269e-01	5.5657816269e-01
1091              	-5.5532319889e+01	-2.6981530135e+01	-2.8550789753e+01	-7.8462980905e+01	-1.1436267625e+02	3.5899695343e+01	-7.5131185795e+01	7.8462980905e-01	-5.5532319889e-01	-2.5020284077e-18	-5.5532319889e-01	5.5532319889e-01
1092              	-5.5388980147e+01	-2.6914012730e+01	-2.8474967417e+01	-7.8047734335e+01	-1.1409571544e+02	3.6047981102e+01	-7.5071848269e+01	7.8047734335e-01	-5.5388980147e-01	-2.4625845733e-18	-5.5388980147e-01	5.5388980147e-01
1093              	-5.5256551061e+01	-2.6851053107e+01	-2.8405497954e+01	-7.7722242380e+01	-1.1384759300e+02	3.6125350618e+01	-7.4986471808e+01	7.7722242380e-01	-5.5256551061e-01	-2.5950877360e-18	-5.5256551061e-01	5.5256551061e-01
1094              	-5.5127725378e+01	-2.6790020366e+01	-2.8337705012e+01	-7.7384232263e+01	-1.1357139723e+02	3.6187164963e+01	-7.4879281095e+01	7.7384232263e-01	-5.5127725378e-01	-2.5862952821e-18	-5.5127725378e-01	5.5127725378e-01
1095              	-5.5034812901e+01	-2.6745291466e+01	-2.8289521436e+01	-7.7211498488e+01	-1.1334830304e+02	3.6136804551e+01	-7.4742553795e+01	7.7211498488e-01	-5.5034812901e-01	-2.4739696949e-18	-5.5034812901e-01	5.5034812901e-01
1096              	-5.4947736881e+01	-2.6701682934e+01	-2.8246053947e+01	-7.7218550645e+01	-1.1317692784e+02	3.5958377198e+01	-7.4567652521e+01	7.7218550645e-01	-5.4947736881e-01	-2.5563374072e-18	-5.4947736881e-01	5.4947736881e-01
1097              	-5.4824622803e+01	-2.6643203306e+01	-2.8181419497e+01	-7.6910809538e+01	-1.1290912176e+02	3.5998312222e+01	-7.4453716991e+01	7.6910809538e-01	-5.4824622803e-01	-2.5729556181e-18	-5.4824622803e-01	5.4824622803e-01
1098              	-5.4662802369e+01	-2.6568598696e+01	-2.8094203672e+01	-7.6280248805e+01	-1.1253105828e+02	3.6250809473e+01	-7.4390933875e+01	7.6280248805e-01	-5.4662802369e-01	-2.5378836164e-18	-5.4662802369e-01	5.4662802369e-01
1099              	-5.4490026183e+01	-2.6488624873e+01	-2.8001401310e+01	-7.5638821842e+01	-1.1214604667e+02	3.6507224829e+01	-7.4326635750e+01	7.5638821842e-01	-5.4490026183e-01	-2.4545325302e-18	-5.4490026183e-01	5.4490026183e-01
1100              	-5.4316015780e+01	-2.6407601889e+01	-2.7908413891e+01	-7.5040600124e+01	-1.1175111310e+02	3.6710512973e+01	-7.4230813035e+01	7.5040600124e-01	-5.4316015780e-01	-2.4895986494e-18	-5.4316015780e-01	5.4316015780e-01
1101              	-5.4157251306e+01	-2.6332711948e+01	-2.7824539358e+01	-7.4591370456e+01	-1.1137692446e+02	3.6785554008e+01	-7.4081239236e+01	7.4591370456e-01	-5.4157251306e-01	-2.3621510767e-18	-5.4157251306e-01	5.4157251306e-01
1102              	-5.4031559529e+01	-2.6270926721e+01	-2.7760632808e+01	-7.4485304343e+01	-1.1110041642e+02	3.6615112075e+01	-7.3857764246e+01	7.4485304343e-01	-5.4031559529e-01	-2.4474089969e-18	-5.4031559529e-01	5.4031559529e-01
1103              	-5.3907149303e+01	-2.6209581335e+01	-2.7697567968e+01	-7.4399331660e+01	-1.1081944348e+02	3.6420111818e+01	-7.3619777649e+01	7.4399331660e-01	-5.3907149303e-01	-2.5878972605e-18	-5.3907149303e-01	5.3907149303e-01
1104              	-5.3745188890e+01	-2.6132824784e+01	-2.7612364106e+01	-7.3976966108e+01	-1.1043530654e+02	3.6458340433e+01	-7.3446823487e+01	7.3976966108e-01	-5.3745188890e-01	-2.5593355431e-18	-5.3745188890e-01	5.3745188890e-01
1105              	-5.3562642920e+01	-2.6047387380e+01	-2.7515255541e+01	-7.3393408058e+01	-1.1002604495e+02	3.6632636896e+01	-7.3329340925e+01	7.3393408058e-01	-5.3562642920e-01	-2.4856288244e-18	-5.3562642920e-01	5.3562642920e-01
1106              	-5.3351597211e+01	-2.5949314654e+01	-2.7402282557e+01	-7.2648395167e+01	-1.0953304589e+02	3.6884650724e+01	-7.3208848308e+01	7.2648395167e-01	-5.3351597211e-01	-2.4882718261e-18	-5.3351597211e-01	5.3351597211e-01
1107              	-5.3126567882e+01	-2.5844427193e+01	-2.7282140689e+01	-7.1885674826e+01	-1.0899917605e+02	3.7113501221e+01	-7.3056338633e+01	7.1885674826e-01	-5.3126567882e-01	-2.4691758535e-18	-5.3126567882e-01	5.3126567882e-01
1108              	-5.2909572103e+01	-2.5742029083e+01	-2.7167543019e+01	-7.1275696795e+01	-1.0849380481e+02	3.7218108017e+01	-7.2855956414e+01	7.1275696795e-01	-5.2909572103e-01	-2.5187277285e-18	-5.2909572103e-01	5.2909572103e-01
1109              	-5.2693575983e+01	-2.5640582151e+01	-2.7052993831e+01	-7.0620584019e+01	-1.0792962962e+02	3.7309045597e+01	-7.2619337606e+01	7.0620584019e-01	-5.2693575983e-01	-2.5132024359e-18	-5.2693575983e-01	5.2693575983e-01
1110              	-5.2486802092e+01	-2.5544199536e+01	-2.6942602556e+01	-6.9920151030e+01	-1.0734645873e+02	3.7426307699e+01	-7.2386383214e+01	6.9920151030e-01	-5.2486802092e-01	-2.4839909172e-18	-5.2486802092e-01	5.2486802092e-01
1111              	-5.2267275776e+01	-2.5440995945e+01	-2.6826279831e+01	-6.9264194288e+01	-1.0679909180e+02	3.7534897511e+01	-7.2166994655e+01	6.9264194288e-01	-5.2267275776e-01	-2.4961670896e-18	-5.2267275776e-01	5.2267275776e-01
1112              	-5.2013364587e+01	-2.5319873338e+01	-2.6693491249e+01	-6.8680895518e+01	-1.0626679569e+02	3.7585900173e+01	-7.1926347933e+01	6.8680895518e-01	-5.2013364587e-01	-2.5976316646e-18	-5.2013364587e-01	5.2013364587e-01
1113              	-5.1735491717e+01	-2.5186696426e+01	-2.6548795291e+01	-6.8104943235e+01	-1.0573935234e+02	3.7634409101e+01	-7.1686880719e+01	6.8104943235e-01	-5.1735491717e-01	-2.6300054023e-18	-5.1735491717e-01	5.1735491717e-01
1114              	-5.1436222147e+01	-2.5043965183e+01	-2.6392256964e+01	-6.7414589026e+01	-1.0514506244e+02	3.7730473410e+01	-7.1437767923e+01	6.7414589026e-01	-5.1436222147e-01	-2.5762635834e-18	-5.1436222147e-01	5.1436222147e-01
1115              	-5.1139578499e+01	-2.4904313805e+01	-2.6235264695e+01	-6.6547544516e+01	-1.0445080451e+02	3.7903259996e+01	-7.1177032254e+01	6.6547544516e-01	-5.1139578499e-01	-2.5622937193e-18	-5.1139578499e-01	5.1139578499e-01
1116              	-5.0875560474e+01	-2.4780523763e+01	-2.6095036711e+01	-6.5725647407e+01	-1.0381501386e+02	3.8089366455e+01	-7.0952190158e+01	6.5725647407e-01	-5.0875560474e-01	-2.6105024590e-18	-5.0875560474e-01	5.0875560474e-01
1117              	-5.0635667169e+01	-2.4669644874e+01	-2.5966022295e+01	-6.4818871079e+01	-1.0317386207e+02	3.8354990996e+01	-7.0764426535e+01	6.4818871079e-01	-5.0635667169e-01	-2.6288602244e-18	-5.0635667169e-01	5.0635667169e-01
1118              	-5.0384884506e+01	-2.4553090871e+01	-2.5831793635e+01	-6.3935138235e+01	-1.0251986676e+02	3.8584728522e+01	-7.0552297640e+01	6.3935138235e-01	-5.0384884506e-01	-2.6783444189e-18	-5.0384884506e-01	5.0384884506e-01
1119              	-5.0127269743e+01	-2.4431345411e+01	-2.5695924332e+01	-6.3228946078e+01	-1.0191952415e+02	3.8690578076e+01	-7.0305051115e+01	6.3228946078e-01	-5.0127269743e-01	-2.6894741478e-18	-5.0127269743e-01	5.0127269743e-01
1120              	-4.9832355674e+01	-2.4290951705e+01	-2.5541403969e+01	-6.2522613179e+01	-1.0125177016e+02	3.8729156981e+01	-6.9990463571e+01	6.2522613179e-01	-4.9832355674e-01	-2.6659395279e-18	-4.9832355674e-01	4.9832355674e-01
1121              	-4.9521483524e+01	-2.4141260612e+01	-2.5380222912e+01	-6.1948115015e+01	-1.0063699472e+02	3.8688879701e+01	-6.9662937208e+01	6.1948115015e-01	-4.9521483524e-01	-2.5462427498e-18	-4.9521483524e-01	4.9521483524e-01
1122              	-4.9226528986e+01	-2.3999712827e+01	-2.5226816158e+01	-6.1355166539e+01	-1.0005903667e+02	3.8703870134e+01	-6.9381453403e+01	6.1355166539e-01	-4.9226528986e-01	-2.4688192223e-18	-4.9226528986e-01	4.9226528986e-01
1123              	-4.8942619091e+01	-2.3864386031e+01	-2.5078233060e+01	-6.0692351449e+01	-9.9491695324e+01	3.8799343874e+01	-6.9145519599e+01	6.0692351449e-01	-4.8942619091e-01	-2.4979334565e-18	-4.8942619091e-01	4.8942619091e-01
1124              	-4.8677120732e+01	-2.3739329204e+01	-2.4937791528e+01	-5.9923116176e+01	-9.8911902338e+01	3.8988786161e+01	-6.8950344250e+01	5.9923116176e-01	-4.8677120732e-01	-2.6207765140e-18	-4.8677120732e-01	4.8677120732e-01
1125              	-4.8438905956e+01	-2.3629292647e+01	-2.4809613309e+01	-5.9016033109e+01	-9.8289276242e+01	3.9273243134e+01	-6.8781259688e+01	5.9016033109e-01	-4.8438905956e-01	-2.6794874676e-18	-4.8438905956e-01	4.8438905956e-01
1126              	-4.8168160155e+01	-2.3501435386e+01	-2.4666724768e+01	-5.8264469114e+01	-9.7678988063e+01	3.9414518950e+01	-6.8546753506e+01	5.8264469114e-01	-4.8168160155e-01	-2.7601204417e-18	-4.8168160155e-01	4.8168160155e-01
1127              	-4.7888233742e+01	-2.3367089494e+01	-2.4521144249e+01	-5.7702737747e+01	-9.7139055767e+01	3.9436318020e+01	-6.8287686893e+01	5.7702737747e-01	-4.7888233742e-01	-2.7804074917e-18	-4.7888233742e-01	4.7888233742e-01
1128              	-4.7612782879e+01	-2.3233005117e+01	-2.4379777762e+01	-5.7338632240e+01	-9.6696405411e+01	3.9357773171e+01	-6.8027089291e+01	5.7338632240e-01	-4.7612782879e-01	-2.6717300300e-18	-4.7612782879e-01	4.7612782879e-01
1129              	-4.7346274959e+01	-2.3104251144e+01	-2.4242023815e+01	-5.6888633531e+01	-9.6250587277e+01	3.9361953745e+01	-6.7806270511e+01	5.6888633531e-01	-4.7346274959e-01	-2.4942012858e-18	-4.7346274959e-01	4.7346274959e-01
1130              	-4.7119158890e+01	-2.2995998812e+01	-2.4123160078e+01	-5.6358063298e+01	-9.5809182425e+01	3.9451119127e+01	-6.7630150776e+01	5.6358063298e-01	-4.7119158890e-01	-2.4261032051e-18	-4.7119158890e-01	4.7119158890e-01
1131              	-4.6930976726e+01	-2.2907455351e+01	-2.4023521375e+01	-5.5803301192e+01	-9.5396887012e+01	3.9593585821e+01	-6.7495236416e+01	5.5803301192e-01	-4.6930976726e-01	-2.4814325878e-18	-4.6930976726e-01	4.6930976726e-01
1132              	-4.6736511757e+01	-2.2815503220e+01	-2.3921008537e+01	-5.5275265854e+01	-9.4993488932e+01	3.9718223078e+01	-6.7355856005e+01	5.5275265854e-01	-4.6736511757e-01	-2.5600692379e-18	-4.6736511757e-01	4.6736511757e-01
1133              	-4.6522093528e+01	-2.2712579638e+01	-2.3809513890e+01	-5.4846712616e+01	-9.4614375362e+01	3.9767662745e+01	-6.7191019054e+01	5.4846712616e-01	-4.6522093528e-01	-2.6459468245e-18	-4.6522093528e-01	4.6522093528e-01
1134              	-4.6276624697e+01	-2.2592312756e+01	-2.3684311940e+01	-5.4599959202e+01	-9.4297472141e+01	3.9697512939e+01	-6.6997492540e+01	5.4599959202e-01	-4.6276624697e-01	-2.6604525712e-18	-4.6276624697e-01	4.6276624697e-01
1135              	-4.6044636691e+01	-2.2477661956e+01	-2.3566974735e+01	-5.4465638971e+01	-9.4054359798e+01	3.9588720827e+01	-6.6821540312e+01	5.4465638971e-01	-4.6044636691e-01	-2.6666930958e-18	-4.6044636691e-01	4.6044636691e-01
1136              	-4.5863903095e+01	-2.2388485985e+01	-2.3475417111e+01	-5.4346556306e+01	-9.3879889807e+01	3.9533333501e+01	-6.6706611654e+01	5.4346556306e-01	-4.5863903095e-01	-2.6054826849e-18	-4.5863903095e-01	4.5863903095e-01
1137              	-4.5726009654e+01	-2.2320728503e+01	-2.3405281151e+01	-5.4227632401e+01	-9.3746491341e+01	3.9518858940e+01	-6.6632675140e+01	5.4227632401e-01	-4.5726009654e-01	-2.5764161317e-18	-4.5726009654e-01	4.5726009654e-01
1138              	-4.5615650837e+01	-2.2266918165e+01	-2.3348732672e+01	-5.4090725342e+01	-9.3622589156e+01	3.9531863813e+01	-6.6577226485e+01	5.4090725342e-01	-4.5615650837e-01	-2.6090844437e-18	-4.5615650837e-01	4.5615650837e-01
1139              	-4.5509069941e+01	-2.2215448983e+01	-2.3293620958e+01	-5.3908598773e+01	-9.3483957558e+01	3.9575358786e+01	-6.6529658172e+01	5.3908598773e-01	-4.5509069941e-01	-2.7308953372e-18	-4.5509069941e-01	4.5509069941e-01
1140              	-4.5399673151e+01	-2.2162937615e+01	-2.3236735536e+01	-5.3689896008e+01	-9.3343291379e+01	3.9653395371e+01	-6.6498343375e+01	5.3689896008e-01	-4.5399673151e-01	-2.7436275022e-18	-4.5399673151e-01	4.5399673151e-01
1141              	-4.5283266837e+01	-2.2106370105e+01	-2.3176896731e+01	-5.3526331316e+01	-9.3231254084e+01	3.9704922768e+01	-6.6468088426e+01	5.3526331316e-01	-4.5283266837e-01	-2.6755900591e-18	-4.5283266837e-01	4.5283266837e-01
1142              	-4.5178904248e+01	-2.2052680294e+01	-2.3126223954e+01	-5.3677183015e+01	-9.3266019236e+01	3.9588836221e+01	-6.6427427728e+01	5.3677183015e-01	-4.5178904248e-01	-2.6126084351e-18	-4.5178904248e-01	4.5178904248e-01
1143              	-4.5084997185e+01	-2.2002427221e+01	-2.3082569964e+01	-5.4007137116e+01	-9.3388935543e+01	3.9381798427e+01	-6.6385366985e+01	5.4007137116e-01	-4.5084997185e-01	-2.6260870020e-18	-4.5084997185e-01	4.5084997185e-01
1144              	-4.5000423113e+01	-2.1955723695e+01	-2.3044699418e+01	-5.4448786133e+01	-9.3593409261e+01	3.9144623128e+01	-6.6369016195e+01	5.4448786133e-01	-4.5000423113e-01	-2.6986766701e-18	-4.5000423113e-01	4.5000423113e-01
1145              	-4.4930657601e+01	-2.1918983347e+01	-2.3011674255e+01	-5.4634545412e+01	-9.3694257739e+01	3.9059712328e+01	-6.6376985033e+01	5.4634545412e-01	-4.4930657601e-01	-2.7877145370e-18	-4.4930657601e-01	4.4930657601e-01
1146              	-4.4880957501e+01	-2.1895712535e+01	-2.2985244967e+01	-5.4476621610e+01	-9.3647278212e+01	3.9170656602e+01	-6.6408967407e+01	5.4476621610e-01	-4.4880957501e-01	-2.7142436157e-18	-4.4880957501e-01	4.4880957501e-01
1147              	-4.4898836886e+01	-2.1905950575e+01	-2.2992886312e+01	-5.4346786858e+01	-9.3684261589e+01	3.9337474731e+01	-6.6510868160e+01	5.4346786858e-01	-4.4898836886e-01	-2.6126950879e-18	-4.4898836886e-01	4.4898836886e-01
1148              	-4.4947325976e+01	-2.1929532289e+01	-2.3017793687e+01	-5.4413069919e+01	-9.3844211564e+01	3.9431141645e+01	-6.6637676604e+01	5.4413069919e-01	-4.4947325976e-01	-2.6367095752e-18	-4.4947325976e-01	4.4947325976e-01
1149              	-4.4984165727e+01	-2.1944462479e+01	-2.3039703248e+01	-5.4762038419e+01	-9.4102900518e+01	3.9340862098e+01	-6.6721881308e+01	5.4762038419e-01	-4.4984165727e-01	-2.7331529354e-18	-4.4984165727e-01	4.4984165727e-01
1150              	-4.4970731305e+01	-2.1933661054e+01	-2.3037070251e+01	-5.5170459891e+01	-9.4366504823e+01	3.9196044932e+01	-6.6781274878e+01	5.5170459891e-01	-4.4970731305e-01	-2.9056926423e-18	-4.4970731305e-01	4.4970731305e-01
1151              	-4.4946410207e+01	-2.1916053104e+01	-2.3030357103e+01	-5.5715199941e+01	-9.4637953754e+01	3.8922753813e+01	-6.6780353783e+01	5.5715199941e-01	-4.4946410207e-01	-2.7649191312e-18	-4.4946410207e-01	4.4946410207e-01
1152              	-4.4936158875e+01	-2.1908192478e+01	-2.3027966396e+01	-5.5988695880e+01	-9.4789993211e+01	3.8801297331e+01	-6.6795645271e+01	5.5988695880e-01	-4.4936158875e-01	-2.4399295559e-18	-4.4936158875e-01	4.4936158875e-01
1153              	-4.4972311604e+01	-2.1925520318e+01	-2.3046791286e+01	-5.6063548387e+01	-9.4894372776e+01	3.8830824388e+01	-6.6862598582e+01	5.6063548387e-01	-4.4972311604e-01	-2.2388000036e-18	-4.4972311604e-01	4.4972311604e-01
1154              	-4.5061566344e+01	-2.1968276479e+01	-2.3093289864e+01	-5.6250669244e+01	-9.5087062348e+01	3.8836393103e+01	-6.6961727725e+01	5.6250669244e-01	-4.5061566344e-01	-2.3210229392e-18	-4.5061566344e-01	4.5061566344e-01
1155              	-4.5143783738e+01	-2.2007154447e+01	-2.3136629291e+01	-5.6473742238e+01	-9.5327255784e+01	3.8853513546e+01	-6.7090384665e+01	5.6473742238e-01	-4.5143783738e-01	-2.7890536608e-18	-4.5143783738e-01	4.5143783738e-01
1156              	-4.5181042617e+01	-2.2022972677e+01	-2.3158069940e+01	-5.6754863171e+01	-9.5583329958e+01	3.8828466787e+01	-6.7205898372e+01	5.6754863171e-01	-4.5181042617e-01	-3.0774532032e-18	-4.5181042617e-01	4.5181042617e-01
1157              	-4.5188888024e+01	-2.2023001686e+01	-2.3165886337e+01	-5.7144232537e+01	-9.5828565901e+01	3.8684333363e+01	-6.7256449632e+01	5.7144232537e-01	-4.5188888024e-01	-2.9013094623e-18	-4.5188888024e-01	4.5188888024e-01
1158              	-4.5187682598e+01	-2.2018037976e+01	-2.3169644623e+01	-5.7580332369e+01	-9.6058308142e+01	3.8477975773e+01	-6.7268141957e+01	5.7580332369e-01	-4.5187682598e-01	-2.3417402709e-18	-4.5187682598e-01	4.5187682598e-01
1159              	-4.5214629283e+01	-2.2029722314e+01	-2.3184906969e+01	-5.7759232758e+01	-9.6202235789e+01	3.8443003031e+01	-6.7322619410e+01	5.7759232758e-01	-4.5214629283e-01	-1.9257016762e-18	-4.5214629283e-01	4.5214629283e-01
1160              	-4.5282340817e+01	-2.2060240204e+01	-2.3222100613e+01	-5.8093020478e+01	-9.6403720030e+01	3.8310699552e+01	-6.7357209791e+01	5.8093020478e-01	-4.5282340817e-01	-1.9634028600e-18	-4.5282340817e-01	4.5282340817e-01
1161              	-4.5357036457e+01	-2.2093851601e+01	-2.3263184856e+01	-5.8466662791e+01	-9.6617193647e+01	3.8150530856e+01	-6.7383862251e+01	5.8466662791e-01	-4.5357036457e-01	-2.5025427200e-18	-4.5357036457e-01	4.5357036457e-01
1162              	-4.5391975603e+01	-2.2109216641e+01	-2.3282758962e+01	-5.8677116033e+01	-9.6751050638e+01	3.8073934605e+01	-6.7412492622e+01	5.8677116033e-01	-4.5391975603e-01	-2.9643449685e-18	-4.5391975603e-01	4.5391975603e-01
1163              	-4.5406743676e+01	-2.2115739768e+01	-2.3291003909e+01	-5.8763207039e+01	-9.6827334997e+01	3.8064127958e+01	-6.7445731478e+01	5.8763207039e-01	-4.5406743676e-01	-3.0000569044e-18	-4.5406743676e-01	4.5406743676e-01
1164              	-4.5411474117e+01	-2.2117346476e+01	-2.3294127641e+01	-5.8839058286e+01	-9.6875028040e+01	3.8035969755e+01	-6.7455498898e+01	5.8839058286e-01	-4.5411474117e-01	-2.4663974135e-18	-4.5411474117e-01	4.5411474117e-01
1165              	-4.5416722882e+01	-2.2118278848e+01	-2.3298444034e+01	-5.9008259287e+01	-9.6956083380e+01	3.7947824093e+01	-6.7451953736e+01	5.9008259287e-01	-4.5416722882e-01	-1.9926440093e-18	-4.5416722882e-01	4.5416722882e-01
1166              	-4.5432561180e+01	-2.2123484392e+01	-2.3309076788e+01	-5.9279619772e+01	-9.7064970943e+01	3.7785351171e+01	-6.7425161057e+01	5.9279619772e-01	-4.5432561180e-01	-1.7730560204e-18	-4.5432561180e-01	4.5432561180e-01
1167              	-4.5454742083e+01	-2.2132496347e+01	-2.3322245736e+01	-5.9487469408e+01	-9.7160684917e+01	3.7673215509e+01	-6.7416950213e+01	5.9487469408e-01	-4.5454742083e-01	-2.1440388276e-18	-4.5454742083e-01	4.5454742083e-01
1168              	-4.5425026922e+01	-2.2116636691e+01	-2.3308390231e+01	-5.9587677031e+01	-9.7193034288e+01	3.7605357257e+01	-6.7399195773e+01	5.9587677031e-01	-4.5425026922e-01	-2.6572060884e-18	-4.5425026922e-01	4.5425026922e-01
1169              	-4.5361353952e+01	-2.2086057460e+01	-2.3275296492e+01	-5.9461951631e+01	-9.7106892564e+01	3.7644940933e+01	-6.7375916748e+01	5.9461951631e-01	-4.5361353952e-01	-2.8291947668e-18	-4.5361353952e-01	4.5361353952e-01
