# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
88                	2.7341777887e-03	1.5141492417e-03	1.2200285470e-03	-5.8824138941e-04	-2.1098132163e-04	-3.7726006779e-04	8.3139373080e-05	1.4706034735e-04	6.8354444718e-04	0.0000000000e+00	6.8354444718e-04	-6.8354444718e-04
89                	2.7505933839e-03	1.5245464440e-03	1.2260469400e-03	-5.9699900798e-04	-2.1405633451e-04	-3.8294267347e-04	8.4443169479e-05	1.4924975200e-04	6.8764834598e-04	0.0000000000e+00	6.8764834598e-04	-6.8764834598e-04
90                	2.7659495218e-03	1.5344028720e-03	1.2315466498e-03	-6.0571244441e-04	-2.1707481782e-04	-3.8863762660e-04	8.5781404391e-05	1.5142811110e-04	6.9148738046e-04	0.0000000000e+00	6.9148738046e-04	-6.9148738046e-04
91                	2.7802844455e-03	1.5437502363e-03	1.2365342093e-03	-6.1443205405e-04	-2.2004125141e-04	-3.9439080264e-04	8.7174775615e-05	1.5360801351e-04	6.9507111138e-04	0.0000000000e+00	6.9507111138e-04	-6.9507111138e-04
92                	2.7936343545e-03	1.5525891568e-03	1.2410451977e-03	-6.2308791833e-04	-2.2293892104e-04	-4.0014899730e-04	8.8605038132e-05	1.5577197958e-04	6.9840858863e-04	0.0000000000e+00	6.9840858863e-04	-6.9840858863e-04
93                	2.8060325740e-03	1.5609189753e-03	1.2451135986e-03	-6.3161075340e-04	-2.2575607580e-04	-4.0585467760e-04	9.0049300904e-05	1.5790268835e-04	7.0150814350e-04	0.0000000000e+00	7.0150814350e-04	-7.0150814350e-04
94                	2.8175092763e-03	1.5687550123e-03	1.2487542640e-03	-6.4000149657e-04	-2.2849540556e-04	-4.1150609101e-04	9.1505342726e-05	1.6000037414e-04	7.0437731908e-04	0.0000000000e+00	7.0437731908e-04	-7.0437731908e-04
95                	2.8280917998e-03	1.5761073630e-03	1.2519844368e-03	-6.4824585251e-04	-2.3118799634e-04	-4.1705785617e-04	9.2934929916e-05	1.6206146313e-04	7.0702294996e-04	0.0000000000e+00	7.0702294996e-04	-7.0702294996e-04
96                	2.8378053987e-03	1.5829872210e-03	1.2548181778e-03	-6.5633808642e-04	-2.3384191962e-04	-4.2249616681e-04	9.4327123593e-05	1.6408452161e-04	7.0945134968e-04	0.0000000000e+00	7.0945134968e-04	-7.0945134968e-04
97                	2.8466741832e-03	1.5894083705e-03	1.2572658127e-03	-6.6428511564e-04	-2.3644571093e-04	-4.2783940471e-04	9.5696846891e-05	1.6607127891e-04	7.1166854580e-04	0.0000000000e+00	7.1166854580e-04	-7.1166854580e-04
98                	2.8547220540e-03	1.5953842698e-03	1.2593377842e-03	-6.7209297112e-04	-2.3898071476e-04	-4.3311225636e-04	9.7065770797e-05	1.6802324278e-04	7.1368051350e-04	0.0000000000e+00	7.1368051350e-04	-7.1368051350e-04
99                	2.8619735466e-03	1.6009307530e-03	1.2610427936e-03	-6.7977591866e-04	-2.4143660906e-04	-4.3833930960e-04	9.8451350268e-05	1.6994397967e-04	7.1549338666e-04	0.0000000000e+00	7.1549338666e-04	-7.1549338666e-04
100               	2.8684545602e-03	1.6060733267e-03	1.2623812335e-03	-6.8738418631e-04	-2.4381361423e-04	-4.4357057208e-04	9.9878478926e-05	1.7184604658e-04	7.1711364005e-04	0.0000000000e+00	7.1711364005e-04	-7.1711364005e-04
101               	2.8741929212e-03	1.6108301900e-03	1.2633627312e-03	-6.9493491755e-04	-2.4612823888e-04	-4.4880667866e-04	1.0133921989e-04	1.7373372939e-04	7.1854823030e-04	0.0000000000e+00	7.1854823030e-04	-7.1854823030e-04
102               	2.8792187226e-03	1.6152077046e-03	1.2640110180e-03	-7.0239337305e-04	-2.4839431139e-04	-4.5399906166e-04	1.0280237514e-04	1.7559834326e-04	7.1980468065e-04	0.0000000000e+00	7.1980468065e-04	-7.1980468065e-04
103               	2.8835644073e-03	1.6192173683e-03	1.2643470390e-03	-7.0974065864e-04	-2.5061895663e-04	-4.5912170201e-04	1.0425137269e-04	1.7743516466e-04	7.2089110182e-04	0.0000000000e+00	7.2089110182e-04	-7.2089110182e-04
104               	2.8872646050e-03	1.6228755692e-03	1.2643890358e-03	-7.1697306688e-04	-2.5280250917e-04	-4.6417055771e-04	1.0568402427e-04	1.7924326672e-04	7.2181615126e-04	0.0000000000e+00	7.2181615126e-04	-7.2181615126e-04
105               	2.8903557712e-03	1.6261982954e-03	1.2641574758e-03	-7.2408163931e-04	-2.5493514924e-04	-4.6914649007e-04	1.0710567042e-04	1.8102040983e-04	7.2258894279e-04	0.0000000000e+00	7.2258894279e-04	-7.2258894279e-04
106               	2.8928756953e-03	1.6292100968e-03	1.2636655985e-03	-7.3108899658e-04	-2.5701240504e-04	-4.7407659155e-04	1.0853209325e-04	1.8277224915e-04	7.2321892382e-04	0.0000000000e+00	7.2321892382e-04	-7.2321892382e-04
107               	2.8948629373e-03	1.6319333988e-03	1.2629295384e-03	-7.3800772085e-04	-2.5902789246e-04	-4.7897982839e-04	1.0997596796e-04	1.8450193021e-04	7.2371573431e-04	0.0000000000e+00	7.2371573431e-04	-7.2371573431e-04
108               	2.8963562578e-03	1.6343890489e-03	1.2619672090e-03	-7.4484367974e-04	-2.6097789972e-04	-4.8386578002e-04	1.1144394015e-04	1.8621091993e-04	7.2408906446e-04	0.0000000000e+00	7.2408906446e-04	-7.2408906446e-04
109               	2.8973940947e-03	1.6366019791e-03	1.2607921156e-03	-7.5161972691e-04	-2.6286611527e-04	-4.8875361164e-04	1.1294374819e-04	1.8790493173e-04	7.2434852367e-04	0.0000000000e+00	7.2434852367e-04	-7.2434852367e-04
110               	2.8980141214e-03	1.6385923654e-03	1.2594217561e-03	-7.5834121857e-04	-2.6469691158e-04	-4.9364430699e-04	1.1447369770e-04	1.8958530464e-04	7.2450353036e-04	0.0000000000e+00	7.2450353036e-04	-7.2450353036e-04
111               	2.8982529090e-03	1.6403700206e-03	1.2578828884e-03	-7.6497426445e-04	-2.6647003219e-04	-4.9850423226e-04	1.1601710003e-04	1.9124356611e-04	7.2456322724e-04	0.0000000000e+00	7.2456322724e-04	-7.2456322724e-04
112               	2.8981456567e-03	1.6419535202e-03	1.2561921365e-03	-7.7152276740e-04	-2.6819050243e-04	-5.0333226496e-04	1.1757088127e-04	1.9288069185e-04	7.2453641417e-04	0.0000000000e+00	7.2453641417e-04	-7.2453641417e-04
113               	2.8977259895e-03	1.6433589287e-03	1.2543670608e-03	-7.7798373575e-04	-2.6986053579e-04	-5.0812319996e-04	1.1913133209e-04	1.9449593394e-04	7.2443149738e-04	0.0000000000e+00	7.2443149738e-04	-7.2443149738e-04
114               	2.8970258023e-03	1.6445997800e-03	1.2524260223e-03	-7.8434751535e-04	-2.7148143109e-04	-5.1286608427e-04	1.2069232659e-04	1.9608687884e-04	7.2425645057e-04	0.0000000000e+00	7.2425645057e-04	-7.2425645057e-04
115               	2.8960751292e-03	1.6456895933e-03	1.2503855359e-03	-7.9060811478e-04	-2.7305552710e-04	-5.1755258769e-04	1.2224853029e-04	1.9765202870e-04	7.2401878231e-04	0.0000000000e+00	7.2401878231e-04	-7.2401878231e-04
116               	2.8949020488e-03	1.6466428954e-03	1.2482591533e-03	-7.9676748422e-04	-2.7458518501e-04	-5.2218229921e-04	1.2379855710e-04	1.9919187105e-04	7.2372551220e-04	0.0000000000e+00	7.2372551220e-04	-7.2372551220e-04
117               	2.8935326422e-03	1.6474741460e-03	1.2460584962e-03	-8.0283129964e-04	-2.7607147265e-04	-5.2675982700e-04	1.2534417717e-04	2.0070782491e-04	7.2338316054e-04	0.0000000000e+00	7.2338316054e-04	-7.2338316054e-04
118               	2.8919910117e-03	1.6481965040e-03	1.2437945077e-03	-8.0880399247e-04	-2.7751414795e-04	-5.3128984452e-04	1.2688784829e-04	2.0220099812e-04	7.2299775292e-04	0.0000000000e+00	7.2299775292e-04	-7.2299775292e-04
119               	2.8902993515e-03	1.6488211756e-03	1.2414781759e-03	-8.1468599933e-04	-2.7891184533e-04	-5.3577415401e-04	1.2843115434e-04	2.0367149983e-04	7.2257483787e-04	0.0000000000e+00	7.2257483787e-04	-7.2257483787e-04
120               	2.8884780493e-03	1.6493553892e-03	1.2391226601e-03	-8.2046545810e-04	-2.8026133059e-04	-5.4020412750e-04	1.2997139845e-04	2.0511636452e-04	7.2211951232e-04	0.0000000000e+00	7.2211951232e-04	-7.2211951232e-04
121               	2.8865458153e-03	1.6498088669e-03	1.2367369483e-03	-8.2614383715e-04	-2.8156356582e-04	-5.4458027133e-04	1.3150835275e-04	2.0653595929e-04	7.2163645381e-04	0.0000000000e+00	7.2163645381e-04	-7.2163645381e-04
122               	2.8845198093e-03	1.6501927600e-03	1.2343270493e-03	-8.3173142155e-04	-2.8282261022e-04	-5.4890881133e-04	1.3304310055e-04	2.0793285539e-04	7.2112995232e-04	0.0000000000e+00	7.2112995232e-04	-7.2112995232e-04
123               	2.8824157565e-03	1.6505146474e-03	1.2319011091e-03	-8.3722707645e-04	-2.8403927962e-04	-5.5318779683e-04	1.3457425860e-04	2.0930676911e-04	7.2060393913e-04	0.0000000000e+00	7.2060393913e-04	-7.2060393913e-04
124               	2.8802480546e-03	1.6507809140e-03	1.2294671406e-03	-8.4262754667e-04	-2.8521393467e-04	-5.5741361199e-04	1.3609983866e-04	2.1065688667e-04	7.2006201365e-04	0.0000000000e+00	7.2006201365e-04	-7.2006201365e-04
125               	2.8780298736e-03	1.6509978102e-03	1.2270320634e-03	-8.4793149368e-04	-2.8634635880e-04	-5.6158513488e-04	1.3761938804e-04	2.1198287342e-04	7.1950746840e-04	0.0000000000e+00	7.1950746840e-04	-7.1950746840e-04
126               	2.8757732479e-03	1.6511706307e-03	1.2246026172e-03	-8.5313602712e-04	-2.8743506895e-04	-5.6570095817e-04	1.3913294461e-04	2.1328400678e-04	7.1894331197e-04	0.0000000000e+00	7.1894331197e-04	-7.1894331197e-04
127               	2.8734891587e-03	1.6513040419e-03	1.2221851168e-03	-8.5823785016e-04	-2.8847864020e-04	-5.6975920996e-04	1.4064028488e-04	2.1455946254e-04	7.1837228967e-04	0.0000000000e+00	7.1837228967e-04	-7.1837228967e-04
128               	2.8711876073e-03	1.6514274826e-03	1.2197601247e-03	-8.6333471583e-04	-2.8949121474e-04	-5.7384350109e-04	1.4217614317e-04	2.1583367896e-04	7.1779690181e-04	0.0000000000e+00	7.1779690181e-04	-7.1779690181e-04
129               	2.8688776769e-03	1.6514801574e-03	1.2173975196e-03	-8.6816527558e-04	-2.9043795342e-04	-5.7772732216e-04	1.4364468437e-04	2.1704131889e-04	7.1721941923e-04	0.0000000000e+00	7.1721941923e-04	-7.1721941923e-04
130               	2.8665676048e-03	1.6515403379e-03	1.2150272670e-03	-8.7302614177e-04	-2.9136302331e-04	-5.8166311846e-04	1.4515004757e-04	2.1825653544e-04	7.1664190121e-04	0.0000000000e+00	7.1664190121e-04	-7.1664190121e-04
131               	2.8642648172e-03	1.6515690368e-03	1.2126957804e-03	-8.7774651294e-04	-2.9224736443e-04	-5.8549914851e-04	1.4662589204e-04	2.1943662823e-04	7.1606620430e-04	0.0000000000e+00	7.1606620430e-04	-7.1606620430e-04
132               	2.8619759947e-03	1.6515591766e-03	1.2104168182e-03	-8.8228471686e-04	-2.9309284980e-04	-5.8919186706e-04	1.4804950863e-04	2.2057117921e-04	7.1549399869e-04	0.0000000000e+00	7.1549399869e-04	-7.1549399869e-04
133               	2.8597071116e-03	1.6515373245e-03	1.2081697871e-03	-8.8673507488e-04	-2.9390860515e-04	-5.9282646973e-04	1.4945893229e-04	2.2168376872e-04	7.1492677790e-04	0.0000000000e+00	7.1492677790e-04	-7.1492677790e-04
134               	2.8574634854e-03	1.6515072785e-03	1.2059562069e-03	-8.9110214328e-04	-2.9469657741e-04	-5.9640556588e-04	1.5085449424e-04	2.2277553582e-04	7.1436587136e-04	0.0000000000e+00	7.1436587136e-04	-7.1436587136e-04
135               	2.8552498175e-03	1.6514685425e-03	1.2037812751e-03	-8.9537453471e-04	-2.9545692243e-04	-5.9991761228e-04	1.5223034492e-04	2.2384363368e-04	7.1381245439e-04	0.0000000000e+00	7.1381245439e-04	-7.1381245439e-04
136               	2.8530702336e-03	1.6514201623e-03	1.2016500713e-03	-8.9954018201e-04	-2.9618998182e-04	-6.0335020018e-04	1.5358010918e-04	2.2488504550e-04	7.1326755840e-04	0.0000000000e+00	7.1326755840e-04	-7.1326755840e-04
137               	2.8509283229e-03	1.6513620828e-03	1.1995662401e-03	-9.0359168524e-04	-2.9689762203e-04	-6.0669406322e-04	1.5489822060e-04	2.2589792131e-04	7.1273208072e-04	0.0000000000e+00	7.1273208072e-04	-7.1273208072e-04
138               	2.8488271770e-03	1.6512965794e-03	1.1975305976e-03	-9.0753196355e-04	-2.9758188348e-04	-6.0995008007e-04	1.5618409830e-04	2.2688299089e-04	7.1220679426e-04	0.0000000000e+00	7.1220679426e-04	-7.1220679426e-04
139               	2.8467694277e-03	1.6512289642e-03	1.1955404635e-03	-9.1137700147e-04	-2.9824276664e-04	-6.1313423483e-04	1.5744573410e-04	2.2784425037e-04	7.1169235692e-04	0.0000000000e+00	7.1169235692e-04	-7.1169235692e-04
140               	2.8447572820e-03	1.6511638601e-03	1.1935934219e-03	-9.1514087651e-04	-2.9887957900e-04	-6.1626129750e-04	1.5869085925e-04	2.2878521913e-04	7.1118932050e-04	0.0000000000e+00	7.1118932050e-04	-7.1118932050e-04
141               	2.8427925568e-03	1.6511039437e-03	1.1916886131e-03	-9.1883066119e-04	-2.9949230940e-04	-6.1933835179e-04	1.5992302119e-04	2.2970766530e-04	7.1069813921e-04	0.0000000000e+00	7.1069813921e-04	-7.1069813921e-04
142               	2.8408767103e-03	1.6510504403e-03	1.1898262701e-03	-9.2244834041e-04	-3.0008188219e-04	-6.2236645822e-04	1.6114228801e-04	2.3061208510e-04	7.1021917759e-04	0.0000000000e+00	7.1021917759e-04	-7.1021917759e-04
143               	2.8390108722e-03	1.6510038939e-03	1.1880069783e-03	-9.2599383127e-04	-3.0064960184e-04	-6.2534422943e-04	1.6234731379e-04	2.3149845782e-04	7.0975271806e-04	0.0000000000e+00	7.0975271806e-04	-7.0975271806e-04
144               	2.8371958723e-03	1.6509646320e-03	1.1862312403e-03	-9.2946678354e-04	-3.0119655177e-04	-6.2827023177e-04	1.6353684000e-04	2.3236669589e-04	7.0929896808e-04	0.0000000000e+00	7.0929896808e-04	-7.0929896808e-04
145               	2.8354322673e-03	1.6509329859e-03	1.1844992814e-03	-9.3286740911e-04	-3.0172346694e-04	-6.3114394217e-04	1.6471023761e-04	2.3321685228e-04	7.0885806682e-04	0.0000000000e+00	7.0885806682e-04	-7.0885806682e-04
146               	2.8337203661e-03	1.6509093887e-03	1.1828109774e-03	-9.3619682244e-04	-3.0223103781e-04	-6.3396578463e-04	1.6586737341e-04	2.3404920561e-04	7.0843009152e-04	0.0000000000e+00	7.0843009152e-04	-7.0843009152e-04
147               	2.8320602539e-03	1.6508943003e-03	1.1811659536e-03	-9.3945669357e-04	-3.0272011754e-04	-6.3673657603e-04	1.6700822924e-04	2.3486417339e-04	7.0801506347e-04	0.0000000000e+00	7.0801506347e-04	-7.0801506347e-04
148               	2.8304518143e-03	1.6508880921e-03	1.1795637221e-03	-9.4264874002e-04	-3.0319175979e-04	-6.3945698023e-04	1.6813261022e-04	2.3566218501e-04	7.0761295357e-04	0.0000000000e+00	7.0761295357e-04	-7.0761295357e-04
149               	2.8288947503e-03	1.6508910850e-03	1.1780036653e-03	-9.4577483924e-04	-3.0364731130e-04	-6.4212752795e-04	1.6924010833e-04	2.3644370981e-04	7.0722368757e-04	0.0000000000e+00	7.0722368757e-04	-7.0722368757e-04
150               	2.8273886041e-03	1.6509034302e-03	1.1764851739e-03	-9.4883651275e-04	-3.0408795037e-04	-6.4474856238e-04	1.7033030601e-04	2.3720912819e-04	7.0684715102e-04	0.0000000000e+00	7.0684715102e-04	-7.0684715102e-04
151               	2.8259327752e-03	1.6509251020e-03	1.1750076732e-03	-9.5183485770e-04	-3.0451441755e-04	-6.4732044014e-04	1.7140301130e-04	2.3795871442e-04	7.0648319380e-04	0.0000000000e+00	7.0648319380e-04	-7.0648319380e-04
152               	2.8245265375e-03	1.6509560338e-03	1.1735705036e-03	-9.5477106041e-04	-3.0492715382e-04	-6.4984390660e-04	1.7245837639e-04	2.3869276510e-04	7.0613163437e-04	0.0000000000e+00	7.0613163437e-04	-7.0613163437e-04
153               	2.8231690549e-03	1.6509962553e-03	1.1721727996e-03	-9.5764691155e-04	-3.0532662242e-04	-6.5232028913e-04	1.7349683336e-04	2.3941172789e-04	7.0579226372e-04	0.0000000000e+00	7.0579226372e-04	-7.0579226372e-04
154               	2.8218593962e-03	1.6510458829e-03	1.1708135133e-03	-9.6046473927e-04	-3.0571348683e-04	-6.5475125244e-04	1.7451888280e-04	2.4011618482e-04	7.0546484905e-04	0.0000000000e+00	7.0546484905e-04	-7.0546484905e-04
155               	2.8205965485e-03	1.6511113964e-03	1.1694851522e-03	-9.6325248841e-04	-3.0609149000e-04	-6.5716099842e-04	1.7553475421e-04	2.4081312210e-04	7.0514913713e-04	0.0000000000e+00	7.0514913713e-04	-7.0514913713e-04
156               	2.8193794283e-03	1.6511741154e-03	1.1682053129e-03	-9.6593760501e-04	-3.0645293373e-04	-6.5948467128e-04	1.7651586877e-04	2.4148440125e-04	7.0484485708e-04	0.0000000000e+00	7.0484485708e-04	-7.0484485708e-04
157               	2.8182068977e-03	1.6512543863e-03	1.1669525114e-03	-9.6860374974e-04	-3.0680754288e-04	-6.6179620686e-04	1.7749433199e-04	2.4215093743e-04	7.0455172442e-04	0.0000000000e+00	7.0455172442e-04	-7.0455172442e-04
158               	2.8170777682e-03	1.6513414300e-03	1.1657363383e-03	-9.7121018340e-04	-3.0715083952e-04	-6.6405934388e-04	1.7845425218e-04	2.4280254585e-04	7.0426944206e-04	0.0000000000e+00	7.0426944206e-04	-7.0426944206e-04
159               	2.8159908162e-03	1.6514355848e-03	1.1645552315e-03	-9.7376070657e-04	-3.0748375720e-04	-6.6627694937e-04	1.7939659608e-04	2.4344017664e-04	7.0399770406e-04	0.0000000000e+00	7.0399770406e-04	-7.0399770406e-04
160               	2.8149447893e-03	1.6515379540e-03	1.1634068352e-03	-9.7626223760e-04	-3.0780747440e-04	-6.6845476320e-04	1.8032364440e-04	2.4406555940e-04	7.0373619732e-04	0.0000000000e+00	7.0373619732e-04	-7.0373619732e-04
161               	2.8139384146e-03	1.6516490998e-03	1.1622893148e-03	-9.7871957002e-04	-3.0812273651e-04	-6.7059683352e-04	1.8123704851e-04	2.4467989251e-04	7.0348460366e-04	0.0000000000e+00	7.0348460366e-04	-7.0348460366e-04
162               	2.8129704064e-03	1.6517686737e-03	1.1612017327e-03	-9.8113388190e-04	-3.0842984042e-04	-6.7270404148e-04	1.8213710053e-04	2.4528347048e-04	7.0324260160e-04	0.0000000000e+00	7.0324260160e-04	-7.0324260160e-04
163               	2.8120394725e-03	1.6518959165e-03	1.1601435560e-03	-9.8350472089e-04	-3.0872896352e-04	-6.7477575737e-04	1.8302339693e-04	2.4587618022e-04	7.0300986812e-04	0.0000000000e+00	7.0300986812e-04	-7.0300986812e-04
164               	2.8111443203e-03	1.6520302275e-03	1.1591140927e-03	-9.8583226962e-04	-3.0902035286e-04	-6.7681191676e-04	1.8389578195e-04	2.4645806740e-04	7.0278608006e-04	0.0000000000e+00	7.0278608006e-04	-7.0278608006e-04
165               	2.8102836622e-03	1.6521713150e-03	1.1581123472e-03	-9.8811793563e-04	-3.0930431231e-04	-6.7881362332e-04	1.8475465550e-04	2.4702948391e-04	7.0257091555e-04	0.0000000000e+00	7.0257091555e-04	-7.0257091555e-04
166               	2.8094562205e-03	1.6523190237e-03	1.1571371968e-03	-9.9036365389e-04	-3.0958116030e-04	-6.8078249359e-04	1.8560066665e-04	2.4759091347e-04	7.0236405513e-04	0.0000000000e+00	7.0236405513e-04	-7.0236405513e-04
167               	2.8086607315e-03	1.6524731403e-03	1.1561875912e-03	-9.9257109812e-04	-3.0985121718e-04	-6.8271988093e-04	1.8643433187e-04	2.4814277453e-04	7.0216518288e-04	0.0000000000e+00	7.0216518288e-04	-7.0216518288e-04
168               	2.8078959493e-03	1.6526333375e-03	1.1552626118e-03	-9.9474145137e-04	-3.1011478570e-04	-6.8462666567e-04	1.8725593998e-04	2.4868536284e-04	7.0197398733e-04	0.0000000000e+00	7.0197398733e-04	-7.0197398733e-04
169               	2.8071606490e-03	1.6527992300e-03	1.1543614190e-03	-9.9687562192e-04	-3.1037211645e-04	-6.8650350547e-04	1.8806569451e-04	2.4921890548e-04	7.0179016226e-04	0.0000000000e+00	7.0179016226e-04	-7.0179016226e-04
170               	2.8064536297e-03	1.6529704441e-03	1.1534831856e-03	-9.9897451709e-04	-3.1062339776e-04	-6.8835111933e-04	1.8886386078e-04	2.4974362927e-04	7.0161340742e-04	0.0000000000e+00	7.0161340742e-04	-7.0161340742e-04
171               	2.8057737166e-03	1.6531466557e-03	1.1526270609e-03	-1.0010391896e-03	-3.1086880634e-04	-6.9017038324e-04	1.8965078845e-04	2.5025979739e-04	7.0144342915e-04	0.0000000000e+00	7.0144342915e-04	-7.0144342915e-04
172               	2.8051197633e-03	1.6533275665e-03	1.1517921968e-03	-1.0030707394e-03	-3.1110855105e-04	-6.9196218835e-04	1.9042681865e-04	2.5076768485e-04	7.0127994083e-04	0.0000000000e+00	7.0127994083e-04	-7.0127994083e-04
173               	2.8044906535e-03	1.6535128761e-03	1.1509777774e-03	-1.0050701974e-03	-3.1134288790e-04	-6.9372730953e-04	1.9119221081e-04	2.5126754936e-04	7.0112266338e-04	0.0000000000e+00	7.0112266338e-04	-7.0112266338e-04
174               	2.8038853022e-03	1.6537022603e-03	1.1501830419e-03	-1.0070384368e-03	-3.1157207486e-04	-6.9546636193e-04	1.9194714353e-04	2.5175960920e-04	7.0097132556e-04	0.0000000000e+00	7.0097132556e-04	-7.0097132556e-04
175               	2.8033026570e-03	1.6538953748e-03	1.1494072822e-03	-1.0089761852e-03	-3.1179631156e-04	-6.9717987362e-04	1.9269178103e-04	2.5224404630e-04	7.0082566425e-04	0.0000000000e+00	7.0082566425e-04	-7.0082566425e-04
176               	2.8027416988e-03	1.6540918813e-03	1.1486498175e-03	-1.0108841277e-03	-3.1201571772e-04	-6.9886841001e-04	1.9342634614e-04	2.5272103193e-04	7.0068542470e-04	0.0000000000e+00	7.0068542470e-04	-7.0068542470e-04
177               	2.8022014426e-03	1.6542914758e-03	1.1479099667e-03	-1.0127630181e-03	-3.1223036501e-04	-7.0053265314e-04	1.9415114407e-04	2.5319075454e-04	7.0055036064e-04	0.0000000000e+00	7.0055036064e-04	-7.0055036064e-04
178               	2.8016809376e-03	1.6544938952e-03	1.1471870423e-03	-1.0146137058e-03	-3.1244033078e-04	-7.0217337501e-04	1.9486652212e-04	2.5365342645e-04	7.0042023439e-04	0.0000000000e+00	7.0042023439e-04	-7.0042023439e-04
179               	2.8011792678e-03	1.6546988979e-03	1.1464803699e-03	-1.0164370559e-03	-3.1264573050e-04	-7.0379132536e-04	1.9557279743e-04	2.5410926397e-04	7.0029481694e-04	0.0000000000e+00	7.0029481694e-04	-7.0029481694e-04
180               	2.8006955517e-03	1.6549062334e-03	1.1457893183e-03	-1.0182338302e-03	-3.1284671042e-04	-7.0538711976e-04	1.9627020467e-04	2.5455845755e-04	7.0017388792e-04	0.0000000000e+00	7.0017388792e-04	-7.0017388792e-04
181               	2.8002289423e-03	1.6551156274e-03	1.1451133149e-03	-1.0200046251e-03	-3.1304341527e-04	-7.0696120981e-04	1.9695889727e-04	2.5500115627e-04	7.0005723558e-04	0.0000000000e+00	7.0005723558e-04	-7.0005723558e-04
182               	2.7997786270e-03	1.6553267908e-03	1.1444518361e-03	-1.0217499095e-03	-3.1323595998e-04	-7.0851394950e-04	1.9763899476e-04	2.5543747737e-04	6.9994465674e-04	0.0000000000e+00	6.9994465674e-04	-6.9994465674e-04
183               	2.7993438267e-03	1.6555394441e-03	1.1438043827e-03	-1.0234701229e-03	-3.1342442355e-04	-7.1004569931e-04	1.9831063788e-04	2.5586753072e-04	6.9983595668e-04	0.0000000000e+00	6.9983595668e-04	-6.9983595668e-04
184               	2.7989237962e-03	1.6557533364e-03	1.1431704598e-03	-1.0251657532e-03	-3.1360886354e-04	-7.1155688969e-04	1.9897401307e-04	2.5629143831e-04	6.9973094905e-04	0.0000000000e+00	6.9973094905e-04	-6.9973094905e-04
185               	2.7985178227e-03	1.6559682473e-03	1.1425495754e-03	-1.0268373437e-03	-3.1378933618e-04	-7.1304800752e-04	1.9962933567e-04	2.5670933593e-04	6.9962945567e-04	0.0000000000e+00	6.9962945567e-04	-6.9962945567e-04
186               	2.7981252257e-03	1.6561839725e-03	1.1419412532e-03	-1.0284854386e-03	-3.1396590869e-04	-7.1451952989e-04	2.0027681060e-04	2.5712135964e-04	6.9953130642e-04	0.0000000000e+00	6.9953130642e-04	-6.9953130642e-04
187               	2.7977453562e-03	1.6564003081e-03	1.1413450482e-03	-1.0301105198e-03	-3.1413865888e-04	-7.1597186092e-04	2.0091660102e-04	2.5752762995e-04	6.9943633906e-04	0.0000000000e+00	6.9943633906e-04	-6.9943633906e-04
188               	2.7973775960e-03	1.6566170429e-03	1.1407605530e-03	-1.0317129798e-03	-3.1430766662e-04	-7.1740531314e-04	2.0154882326e-04	2.5792824494e-04	6.9934439899e-04	0.0000000000e+00	6.9934439899e-04	-6.9934439899e-04
189               	2.7970213564e-03	1.6568339631e-03	1.1401873933e-03	-1.0332931397e-03	-3.1447300377e-04	-7.1882013597e-04	2.0217356610e-04	2.5832328493e-04	6.9925533910e-04	0.0000000000e+00	6.9925533910e-04	-6.9925533910e-04
190               	2.7966760781e-03	1.6570508595e-03	1.1396252186e-03	-1.0348512819e-03	-3.1463472269e-04	-7.2021655920e-04	2.0279091825e-04	2.5871282047e-04	6.9916901952e-04	0.0000000000e+00	6.9916901952e-04	-6.9916901952e-04
191               	2.7963412297e-03	1.6572675431e-03	1.1390736866e-03	-1.0363877129e-03	-3.1479287155e-04	-7.2159484138e-04	2.0340098492e-04	2.5909692823e-04	6.9908530743e-04	0.0000000000e+00	6.9908530743e-04	-6.9908530743e-04
192               	2.7960163071e-03	1.6574838459e-03	1.1385324612e-03	-1.0379027696e-03	-3.1494749556e-04	-7.2295527399e-04	2.0400388921e-04	2.5947569239e-04	6.9900407678e-04	0.0000000000e+00	6.9900407678e-04	-6.9900407678e-04
193               	2.7957008324e-03	1.6576996142e-03	1.1380012182e-03	-1.0393967919e-03	-3.1509863539e-04	-7.2429815654e-04	2.0459976057e-04	2.5984919798e-04	6.9892520810e-04	0.0000000000e+00	6.9892520810e-04	-6.9892520810e-04
