# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
138.64172         	5.1435278010e-04	2.6102371874e-04	2.5332906137e-04	-7.6946573721e-06	4.3496645163e-07	-8.1296238237e-06	4.2822951377e-06	3.8473286861e-06	2.5717639005e-04	-4.3698157617e-21	2.5717639005e-04	-2.5717639005e-04
138.67805         	5.1247312567e-04	2.5653714215e-04	2.5593598352e-04	-6.0115863347e-07	-2.9375667632e-06	2.3364081298e-06	-2.6369874465e-06	3.0057931676e-07	2.5623656284e-04	-4.3889629751e-21	2.5623656284e-04	-2.5623656284e-04
138.71437         	5.1383209338e-04	2.6583732387e-04	2.4799476952e-04	-1.7842554350e-05	-2.4720188718e-06	-1.5370535479e-05	6.4492583034e-06	8.9212771752e-06	2.5691604669e-04	-4.4210082299e-21	2.5691604669e-04	-2.5691604669e-04
138.75069         	5.1433583541e-04	2.5643742738e-04	2.5789840803e-04	1.4609806550e-06	-8.3334370908e-07	2.2943243641e-06	-1.5638340366e-06	-7.3049032752e-07	2.5716791771e-04	-4.3811828924e-21	2.5716791771e-04	-2.5716791771e-04
138.78701         	5.1460309778e-04	2.5822741929e-04	2.5637567849e-04	-1.8517408002e-06	-5.5506586819e-08	-1.7962342134e-06	8.7036381328e-07	9.2587040010e-07	2.5730154889e-04	-4.3905335308e-21	2.5730154889e-04	-2.5730154889e-04
138.82332         	5.1451641304e-04	2.5918763331e-04	2.5532877973e-04	-3.8588535839e-06	-8.0027323729e-07	-3.0585803466e-06	1.1291535547e-06	1.9294267919e-06	2.5725820652e-04	-4.3952597422e-21	2.5725820652e-04	-2.5725820652e-04
138.85963         	5.1467432212e-04	2.5632343758e-04	2.5835088454e-04	2.0274469616e-06	-8.9297804478e-07	2.9204250064e-06	-1.9067015256e-06	-1.0137234808e-06	2.5733716106e-04	-4.3980991217e-21	2.5733716106e-04	-2.5733716106e-04
138.89593         	5.1503239826e-04	2.5938033127e-04	2.5565206700e-04	-3.7282642720e-06	-3.2293652268e-07	-3.4053277493e-06	1.5411956133e-06	1.8641321360e-06	2.5751619913e-04	-4.3978833566e-21	2.5751619913e-04	-2.5751619913e-04
138.93223         	5.1397000065e-04	2.6317727563e-04	2.5079272502e-04	-1.2384550616e-05	-1.8162520292e-06	-1.0568298587e-05	4.3760232788e-06	6.1922753080e-06	2.5698500032e-04	-4.4049040910e-21	2.5698500032e-04	-2.5698500032e-04
138.96852         	5.1481953604e-04	2.5803814837e-04	2.5678138767e-04	-1.2567607002e-06	-1.0986741869e-06	-1.5808651334e-07	-4.7029383676e-07	6.2838035009e-07	2.5740976802e-04	-4.3787490791e-21	2.5740976802e-04	-2.5740976802e-04
139.00481         	5.1507283799e-04	2.5876679515e-04	2.5630604285e-04	-2.4607522999e-06	-1.4414392363e-06	-1.0193130635e-06	-2.1106308640e-07	1.2303761499e-06	2.5753641900e-04	-4.3893550691e-21	2.5753641900e-04	-2.5753641900e-04
139.04111         	5.1476322190e-04	2.6350810751e-04	2.5125511439e-04	-1.2252993115e-05	-1.8364641504e-06	-1.0416528964e-05	4.2900324069e-06	6.1264965573e-06	2.5738161095e-04	-4.4098886532e-21	2.5738161095e-04	-2.5738161095e-04
139.07739         	5.1517329683e-04	2.5795037374e-04	2.5722292309e-04	-7.2745064963e-07	-1.0343296790e-06	3.0687902932e-07	-6.7060435414e-07	3.6372532481e-07	2.5758664842e-04	-4.3885405169e-21	2.5758664842e-04	-2.5758664842e-04
139.11368         	5.1579629043e-04	2.6111146258e-04	2.5468482785e-04	-6.4266347261e-06	-1.1921156682e-07	-6.3074231592e-06	3.0941057962e-06	3.2133173631e-06	2.5789814522e-04	-4.3843497320e-21	2.5789814522e-04	-2.5789814522e-04
139.14996         	5.1531262698e-04	2.5744464218e-04	2.5786798481e-04	4.2334263003e-07	-1.1001602359e-06	1.5235028659e-06	-1.3118315509e-06	-2.1167131505e-07	2.5765631349e-04	-4.4083051826e-21	2.5765631349e-04	-2.5765631349e-04
139.18624         	5.1525093790e-04	2.5972746429e-04	2.5552347360e-04	-4.2039906890e-06	-7.3338697790e-07	-3.4706037111e-06	1.3686083666e-06	2.1019953445e-06	2.5762546895e-04	-4.4070025026e-21	2.5762546895e-04	-2.5762546895e-04
139.22251         	5.1576996179e-04	2.5873756479e-04	2.5703239700e-04	-1.7051677947e-06	-1.8273782054e-06	1.2221041070e-07	-9.7479430805e-07	8.5258389736e-07	2.5788498090e-04	-4.3988031512e-21	2.5788498090e-04	-2.5788498090e-04
139.25879         	5.1514800462e-04	2.6430521370e-04	2.5084279091e-04	-1.3462422792e-05	-1.0644249518e-06	-1.2397997840e-05	5.6667864440e-06	6.7312113958e-06	2.5757400231e-04	-4.4125460487e-21	2.5757400231e-04	-2.5757400231e-04
139.29506         	5.1535718468e-04	2.5812957303e-04	2.5722761164e-04	-9.0196138997e-07	-1.2986034371e-06	3.9664204713e-07	-8.4762274212e-07	4.5098069498e-07	2.5767859234e-04	-4.3919116998e-21	2.5767859234e-04	-2.5767859234e-04
139.33133         	5.1541335543e-04	2.6254594783e-04	2.5286740760e-04	-9.6785402221e-06	-1.4716911814e-06	-8.2068490407e-06	3.3675789296e-06	4.8392701110e-06	2.5770667772e-04	-4.4104219942e-21	2.5770667772e-04	-2.5770667772e-04
139.36759         	5.1221424687e-04	2.5355636728e-04	2.5865787959e-04	5.1015123037e-06	-1.1541401342e-06	6.2556524379e-06	-3.7048962860e-06	-2.5507561518e-06	2.5610712344e-04	-4.4016403891e-21	2.5610712344e-04	-2.5610712344e-04
139.40384         	5.1644379965e-04	2.6257101074e-04	2.5387278891e-04	-8.6982218296e-06	-1.5378592444e-07	-8.5444359052e-06	4.1953249904e-06	4.3491109148e-06	2.5822189983e-04	-4.3941639275e-21	2.5822189983e-04	-2.5822189983e-04
139.44009         	5.1641929474e-04	2.5899489487e-04	2.5742439987e-04	-1.5704949953e-06	-1.2651617238e-06	-3.0533327153e-07	-4.7991422615e-07	7.8524749767e-07	2.5820964737e-04	-4.4029889804e-21	2.5820964737e-04	-2.5820964737e-04
139.47634         	5.1593651380e-04	2.5864018493e-04	2.5729632887e-04	-1.3438560644e-06	-1.3290538878e-07	-1.2109506756e-06	5.3902264340e-07	6.7192803219e-07	2.5796825690e-04	-4.3988246205e-21	2.5796825690e-04	-2.5796825690e-04
139.51259         	5.1662404408e-04	2.6114231207e-04	2.5548173202e-04	-5.6605800493e-06	-3.8001731034e-07	-5.2805627390e-06	2.4502727143e-06	2.8302900247e-06	2.5831202204e-04	-4.4042595137e-21	2.5831202204e-04	-2.5831202204e-04
139.54883         	5.1670369876e-04	2.5890011430e-04	2.5780358446e-04	-1.0965298437e-06	-1.2766988751e-06	1.8016903147e-07	-7.2843395331e-07	5.4826492185e-07	2.5835184938e-04	-4.4046007583e-21	2.5835184938e-04	-2.5835184938e-04
139.58507         	5.1752892101e-04	2.5691296379e-04	2.6061595722e-04	3.7029934321e-06	1.7619079296e-07	3.5268026391e-06	-1.6753059231e-06	-1.8514967160e-06	2.5876446050e-04	-4.3624907752e-21	2.5876446050e-04	-2.5876446050e-04
139.62131         	5.1695931457e-04	2.6287943244e-04	2.5407988213e-04	-8.7995503108e-06	2.9668809890e-08	-8.8292191207e-06	4.4294439653e-06	4.3997751554e-06	2.5847965729e-04	-4.4058541084e-21	2.5847965729e-04	-2.5847965729e-04
139.65754         	5.1638577875e-04	2.5621808325e-04	2.6016769550e-04	3.9496122413e-06	-2.1518888058e-07	4.1648011219e-06	-2.1899950013e-06	-1.9748061207e-06	2.5819288938e-04	-4.3712813447e-21	2.5819288938e-04	-2.5819288938e-04
139.69376         	5.1700265467e-04	2.6275139814e-04	2.5425125653e-04	-8.5001416023e-06	-4.2622380316e-09	-8.4958793642e-06	4.2458085631e-06	4.2500708011e-06	2.5850132733e-04	-4.4070531785e-21	2.5850132733e-04	-2.5850132733e-04
139.72999         	5.1706879002e-04	2.5895126846e-04	2.5811752156e-04	-8.3374689489e-07	-1.3296241210e-06	4.9587722616e-07	-9.1275067361e-07	4.1687344744e-07	2.5853439501e-04	-4.4074514204e-21	2.5853439501e-04	-2.5853439501e-04
139.76622         	5.1683886560e-04	2.5928076648e-04	2.5755809912e-04	-1.7226673637e-06	-1.6271725449e-06	-9.5494818859e-08	-7.6583886301e-07	8.6133368187e-07	2.5841943280e-04	-4.3969726375e-21	2.5841943280e-04	-2.5841943280e-04
139.80245         	5.1698347882e-04	2.5879866219e-04	2.5818481663e-04	-6.1384555579e-07	-1.8494921028e-06	1.2356465470e-06	-1.5425693249e-06	3.0692277792e-07	2.5849173941e-04	-4.4071009113e-21	2.5849173941e-04	-2.5849173941e-04
139.83867         	5.1893586711e-04	2.5982579691e-04	2.5911007020e-04	-7.1572671738e-07	-1.9582956988e-07	-5.1989714750e-07	1.6203378881e-07	3.5786335869e-07	2.5946793356e-04	-4.3639446440e-21	2.5946793356e-04	-2.5946793356e-04
139.87488         	5.1836368144e-04	2.6133894211e-04	2.5702473933e-04	-4.3142027880e-06	-2.0293990327e-07	-4.1112628847e-06	1.9541614907e-06	2.1571013940e-06	2.5918184072e-04	-4.3970375716e-21	2.5918184072e-04	-2.5918184072e-04
139.9111          	5.1734846679e-04	2.5840964469e-04	2.5893882210e-04	5.2917740808e-07	-3.4952915392e-07	8.7870656199e-07	-6.1411785795e-07	-2.6458870405e-07	2.5867423340e-04	-4.4214090284e-21	2.5867423340e-04	-2.5867423340e-04
139.94731         	5.1321439288e-04	2.5763686791e-04	2.5557752497e-04	-2.0593429474e-06	-1.3433990362e-06	-7.1594391115e-07	-3.1372756254e-07	1.0296714737e-06	2.5660719644e-04	-4.4108575285e-21	2.5660719644e-04	-2.5660719644e-04
139.98352         	5.1387465607e-04	2.5888478614e-04	2.5498986993e-04	-3.8949162124e-06	-2.3171134015e-08	-3.8717450784e-06	1.9242869722e-06	1.9474581062e-06	2.5693732804e-04	-4.3797269174e-21	2.5693732804e-04	-2.5693732804e-04
140.01972         	5.1724345033e-04	2.5864358115e-04	2.5859986917e-04	-4.3711980072e-08	-3.8266582334e-07	3.3895384326e-07	-3.6080983330e-07	2.1855990033e-08	2.5862172516e-04	-4.4296035915e-21	2.5862172516e-04	-2.5862172516e-04
140.05592         	5.1480134290e-04	2.5724436108e-04	2.5755698182e-04	3.1262074610e-07	-3.0866508586e-07	6.2128583196e-07	-4.6497545891e-07	-1.5631037305e-07	2.5740067145e-04	-4.3822883309e-21	2.5740067145e-04	-2.5740067145e-04
140.09212         	5.1913405449e-04	2.6417236747e-04	2.5496168702e-04	-9.2106804570e-06	6.5174945440e-07	-9.8624299114e-06	5.2570896829e-06	4.6053402285e-06	2.5956702724e-04	-4.3929081637e-21	2.5956702724e-04	-2.5956702724e-04
140.12831         	5.1609737706e-04	2.6070381543e-04	2.5539356164e-04	-5.3102537931e-06	-1.2017957033e-06	-4.1084580897e-06	1.4533311932e-06	2.6551268965e-06	2.5804868853e-04	-4.4140118909e-21	2.5804868853e-04	-2.5804868853e-04
140.16451         	5.1359578546e-04	2.5780945299e-04	2.5578633247e-04	-2.0231205230e-06	-2.3139267369e-08	-1.9999812556e-06	9.8842099413e-07	1.0115602615e-06	2.5679789273e-04	-4.3875499110e-21	2.5679789273e-04	-2.5679789273e-04
140.20069         	5.1642058125e-04	2.5272508944e-04	2.6369549181e-04	1.0970402362e-05	2.5853271088e-06	8.3850752528e-06	-2.8998740720e-06	-5.4852011808e-06	2.5821029062e-04	-4.4155286535e-21	2.5821029062e-04	-2.5821029062e-04
140.23688         	5.1696544368e-04	2.6014914760e-04	2.5681629608e-04	-3.3328515219e-06	-5.2351980066e-07	-2.8093317213e-06	1.1429059603e-06	1.6664257610e-06	2.5848272184e-04	-4.4230656588e-21	2.5848272184e-04	-2.5848272184e-04
140.27306         	5.1479149564e-04	2.6024638577e-04	2.5454510987e-04	-5.7012758968e-06	1.9278530531e-07	-5.8940612021e-06	3.0434232537e-06	2.8506379484e-06	2.5739574782e-04	-4.4153378523e-21	2.5739574782e-04	-2.5739574782e-04
140.30924         	5.1691815148e-04	2.5993848716e-04	2.5697966432e-04	-2.9588228424e-06	-1.4893452916e-07	-2.8098883133e-06	1.3304768920e-06	1.4794114212e-06	2.5845907574e-04	-4.4032534804e-21	2.5845907574e-04	-2.5845907574e-04
140.34541         	5.1884751007e-04	2.6204918813e-04	2.5679832193e-04	-5.2508661980e-06	1.4234969032e-07	-5.3932158883e-06	2.7677827893e-06	2.6254330990e-06	2.5942375503e-04	-4.4089971131e-21	2.5942375503e-04	-2.5942375503e-04
140.38158         	5.1962165416e-04	2.6204648795e-04	2.5757516621e-04	-4.4713217450e-06	4.7526970455e-08	-4.5188487155e-06	2.2831878430e-06	2.2356608725e-06	2.5981082708e-04	-4.4083719441e-21	2.5981082708e-04	-2.5981082708e-04
140.41775         	5.1749004158e-04	2.6147566484e-04	2.5601437674e-04	-5.4612881072e-06	8.0997459050e-08	-5.5422855663e-06	2.8116415127e-06	2.7306440536e-06	2.5874502079e-04	-4.4184249354e-21	2.5874502079e-04	-2.5874502079e-04
140.45392         	5.1798457948e-04	2.6053997107e-04	2.5744460840e-04	-3.0953626706e-06	-8.3834547447e-08	-3.0115281231e-06	1.4638467878e-06	1.5476813353e-06	2.5899228974e-04	-4.4147062867e-21	2.5899228974e-04	-2.5899228974e-04
140.49008         	5.1925767332e-04	2.6324932643e-04	2.5600834689e-04	-7.2409795394e-06	2.9219436421e-07	-7.5331739037e-06	3.9126841339e-06	3.6204897697e-06	2.5962883666e-04	-4.4146997727e-21	2.5962883666e-04	-2.5962883666e-04
140.52624         	5.1917005992e-04	2.5797908120e-04	2.6119097872e-04	3.2118975224e-06	-1.8837087740e-07	3.4002683998e-06	-1.7943196386e-06	-1.6059487612e-06	2.5958502996e-04	-4.4036096616e-21	2.5958502996e-04	-2.5958502996e-04
140.5624          	5.1866902923e-04	2.6310944886e-04	2.5555958037e-04	-7.5498684912e-06	6.1058066832e-07	-8.1604491595e-06	4.3855149139e-06	3.7749342456e-06	2.5933451462e-04	-4.4204473173e-21	2.5933451462e-04	-2.5933451462e-04
140.59856         	5.1910269566e-04	2.6114900066e-04	2.5795369500e-04	-3.1953056671e-06	3.7489455208e-08	-3.2327951223e-06	1.6351422888e-06	1.5976528336e-06	2.5955134783e-04	-4.4205025934e-21	2.5955134783e-04	-2.5955134783e-04
140.63471         	5.1804688113e-04	2.6256264170e-04	2.5548423943e-04	-7.0784022694e-06	-9.2595518166e-08	-6.9858067513e-06	3.4466056166e-06	3.5392011347e-06	2.5902344056e-04	-4.4287879678e-21	2.5902344056e-04	-2.5902344056e-04
140.67086         	5.1830397656e-04	2.5986342483e-04	2.5844055173e-04	-1.4228731019e-06	-4.8037154960e-07	-9.4250155234e-07	2.3106500137e-07	7.1143655097e-07	2.5915198828e-04	-4.4065755618e-21	2.5915198828e-04	-2.5915198828e-04
140.70702         	5.1803679350e-04	2.6353003306e-04	2.5450676044e-04	-9.0232726253e-06	-1.4494373780e-07	-8.8783288875e-06	4.3666925748e-06	4.5116363126e-06	2.5901839675e-04	-4.4269896759e-21	2.5901839675e-04	-2.5901839675e-04
140.74317         	5.1742807995e-04	2.5735404651e-04	2.6007403344e-04	2.7199869377e-06	-1.1178618580e-06	3.8378487957e-06	-2.4778553268e-06	-1.3599934688e-06	2.5871403997e-04	-4.4192055701e-21	2.5871403997e-04	-2.5871403997e-04
140.77932         	5.1856357066e-04	2.6213000447e-04	2.5643356618e-04	-5.6964382908e-06	3.4366839203e-07	-6.0401066829e-06	3.1918875375e-06	2.8482191454e-06	2.5928178533e-04	-4.4198805132e-21	2.5928178533e-04	-2.5928178533e-04
140.81546         	5.2063072278e-04	2.5533767411e-04	2.6529304868e-04	9.9553745728e-06	1.7151172236e-06	8.2402573493e-06	-3.2625700628e-06	-4.9776872864e-06	2.6031536139e-04	-4.4278386424e-21	2.6031536139e-04	-2.6031536139e-04
140.85161         	5.1991435411e-04	2.5628858172e-04	2.6362577239e-04	7.3371906682e-06	3.3163816723e-06	4.0208089959e-06	-3.5221366181e-07	-3.6685953341e-06	2.5995717705e-04	-4.4334935222e-21	2.5995717705e-04	-2.5995717705e-04
140.88774         	5.1765723702e-04	2.5335346937e-04	2.6430376766e-04	1.0950298290e-05	2.2715649525e-06	8.6787333376e-06	-3.2035841926e-06	-5.4751491451e-06	2.5882861851e-04	-4.4391272562e-21	2.5882861851e-04	-2.5882861851e-04
140.92388         	5.2034315063e-04	2.5368285067e-04	2.6666029996e-04	1.2977449286e-05	2.3737087338e-06	1.0603740552e-05	-4.1150159092e-06	-6.4887246430e-06	2.6017157532e-04	-4.4564921135e-21	2.6017157532e-04	-2.6017157532e-04
140.96002         	5.1954188421e-04	2.5582213136e-04	2.6371975285e-04	7.8976214873e-06	1.6959524415e-06	6.2016690458e-06	-2.2528583022e-06	-3.9488107437e-06	2.5977094211e-04	-4.4499424420e-21	2.5977094211e-04	-2.5977094211e-04
140.99615         	5.2039560769e-04	2.5657233309e-04	2.6382327460e-04	7.2509415160e-06	2.3586762351e-06	4.8922652809e-06	-1.2667945229e-06	-3.6254707580e-06	2.6019780384e-04	-4.4498675732e-21	2.6019780384e-04	-2.6019780384e-04
141.03228         	5.2086634248e-04	2.5510528926e-04	2.6576105323e-04	1.0655763970e-05	1.0757382119e-06	9.5800257579e-06	-4.2521437730e-06	-5.3278819849e-06	2.6043317124e-04	-4.4474199532e-21	2.6043317124e-04	-2.6043317124e-04
141.06841         	5.2014158568e-04	2.5861224269e-04	2.6152934300e-04	2.9171003112e-06	1.9593628542e-06	9.5773745692e-07	5.0081269866e-07	-1.4585501556e-06	2.6007079284e-04	-4.4419293181e-21	2.6007079284e-04	-2.6007079284e-04
141.10453         	5.2107465557e-04	2.5319367292e-04	2.6788098265e-04	1.4687309735e-05	1.0491563288e-06	1.3638153406e-05	-6.2944985387e-06	-7.3436548675e-06	2.6053732778e-04	-4.4473873502e-21	2.6053732778e-04	-2.6053732778e-04
141.14065         	5.2009814596e-04	2.5611231407e-04	2.6398583190e-04	7.8735178329e-06	1.5950421667e-06	6.2784756662e-06	-2.3417167498e-06	-3.9367589164e-06	2.6004907298e-04	-4.4442595092e-21	2.6004907298e-04	-2.6004907298e-04
141.17676         	5.2057423046e-04	2.5633206371e-04	2.6424216676e-04	7.9101030461e-06	3.3537970862e-07	7.5747233375e-06	-3.6196718144e-06	-3.9550515230e-06	2.6028711523e-04	-4.4460595402e-21	2.6028711523e-04	-2.6028711523e-04
141.21286         	5.2154056365e-04	2.5484096159e-04	2.6669960207e-04	1.1858640478e-05	1.8840330916e-06	9.9746073868e-06	-4.0452871476e-06	-5.9293202392e-06	2.6077028183e-04	-4.4534347659e-21	2.6077028183e-04	-2.6077028183e-04
141.24897         	5.1963410550e-04	2.6692723206e-04	2.5270687344e-04	-1.4220358618e-05	-9.1266166216e-07	-1.3307696956e-05	6.1975176468e-06	7.1101793089e-06	2.5981705275e-04	-4.4454729235e-21	2.5981705275e-04	-2.5981705275e-04
141.28507         	5.1934352721e-04	2.5926092883e-04	2.6008259838e-04	8.2166955707e-07	-1.5341090921e-06	2.3557786491e-06	-1.9449438706e-06	-4.1083477854e-07	2.5967176361e-04	-4.4487573874e-21	2.5967176361e-04	-2.5967176361e-04
141.32117         	5.2165445508e-04	2.5560345934e-04	2.6605099574e-04	1.0447536394e-05	1.6036194491e-06	8.8439169447e-06	-3.6201487478e-06	-5.2237681969e-06	2.6082722754e-04	-4.4305363867e-21	2.6082722754e-04	-2.6082722754e-04
141.35727         	5.2047970773e-04	2.5703844480e-04	2.6344126293e-04	6.4028181322e-06	1.1103538620e-06	5.2924642702e-06	-2.0910552041e-06	-3.2014090661e-06	2.6023985386e-04	-4.4408918001e-21	2.6023985386e-04	-2.6023985386e-04
141.39336         	5.2016139251e-04	2.5698094536e-04	2.6318044715e-04	6.1995017819e-06	8.1903266612e-07	5.3804691158e-06	-2.2807182248e-06	-3.0997508909e-06	2.6008069626e-04	-4.4453035636e-21	2.6008069626e-04	-2.6008069626e-04
141.42945         	5.2016359957e-04	2.5860195158e-04	2.6156164798e-04	2.9596963993e-06	1.0928346013e-06	1.8668617981e-06	-3.8701359841e-07	-1.4798481997e-06	2.6008179978e-04	-4.4493830876e-21	2.6008179978e-04	-2.6008179978e-04
141.46554         	5.2052664356e-04	2.5739092113e-04	2.6313572243e-04	5.7448012974e-06	1.0111186741e-06	4.7336826233e-06	-1.8612819746e-06	-2.8724006487e-06	2.6026332178e-04	-4.4526430407e-21	2.6026332178e-04	-2.6026332178e-04
141.50163         	5.2089372006e-04	2.5663273487e-04	2.6426098518e-04	7.6282503108e-06	6.8354748060e-07	6.9447028302e-06	-3.1305776748e-06	-3.8141251554e-06	2.6044686003e-04	-4.4528660708e-21	2.6044686003e-04	-2.6044686003e-04
141.53771         	5.2093781618e-04	2.6027528429e-04	2.6066253189e-04	3.8724759669e-07	1.1506079138e-06	-7.6336031712e-07	9.5698411547e-07	-1.9362379836e-07	2.6046890809e-04	-4.4519118074e-21	2.6046890809e-04	-2.6046890809e-04
141.57379         	5.2081328977e-04	2.5683094731e-04	2.6398234246e-04	7.1513951439e-06	1.5501355817e-07	6.9963815857e-06	-3.4206840138e-06	-3.5756975719e-06	2.6040664488e-04	-4.4497421861e-21	2.6040664488e-04	-2.6040664488e-04
141.60986         	5.2085538584e-04	2.5942444545e-04	2.6143094038e-04	2.0064949293e-06	3.4465281132e-07	1.6618421179e-06	-6.5859465331e-07	-1.0032474646e-06	2.6042769292e-04	-4.4496376626e-21	2.6042769292e-04	-2.6042769292e-04
141.64593         	5.2087483083e-04	2.5868237805e-04	2.6219245278e-04	3.5100747260e-06	-6.5352222364e-07	4.1635969496e-06	-2.4085595866e-06	-1.7550373630e-06	2.6043741542e-04	-4.4465342686e-21	2.6043741542e-04	-2.6043741542e-04
141.68199         	5.2111404496e-04	2.6120707229e-04	2.5990697266e-04	-1.3000996296e-06	4.2648096016e-07	-1.7265805898e-06	1.0765307750e-06	6.5004981480e-07	2.6055702248e-04	-4.4523433639e-21	2.6055702248e-04	-2.6055702248e-04
141.71805         	5.2087928428e-04	2.5860052960e-04	2.6227875468e-04	3.6782250860e-06	-4.7269414959e-07	4.1509192356e-06	-2.3118066926e-06	-1.8391125429e-06	2.6043964214e-04	-4.4424922787e-21	2.6043964214e-04	-2.6043964214e-04
141.75412         	5.2203257307e-04	2.5879496648e-04	2.6323760659e-04	4.4426401124e-06	2.8374323345e-06	1.6052077779e-06	6.1611227830e-07	-2.2213200562e-06	2.6101628654e-04	-4.4500807511e-21	2.6101628654e-04	-2.6101628654e-04
141.79017         	5.2294652535e-04	2.6237578411e-04	2.6057074124e-04	-1.8050428700e-06	9.4551436913e-07	-2.7505572392e-06	1.8480358041e-06	9.0252143499e-07	2.6147326268e-04	-4.4358910641e-21	2.6147326268e-04	-2.6147326268e-04
141.82623         	5.2239218108e-04	2.5784360221e-04	2.6454857887e-04	6.7049766648e-06	-1.4987792828e-07	6.8548545931e-06	-3.5023662607e-06	-3.3524883324e-06	2.6119609054e-04	-4.4300298161e-21	2.6119609054e-04	-2.6119609054e-04
141.86228         	5.2196908850e-04	2.6152152543e-04	2.6044756306e-04	-1.0739623696e-06	5.0386543291e-07	-1.5778278025e-06	1.0408466177e-06	5.3698118480e-07	2.6098454425e-04	-4.4357555131e-21	2.6098454425e-04	-2.6098454425e-04
141.89834         	5.2174464004e-04	2.5729841906e-04	2.6444622098e-04	7.1478019169e-06	-1.7061829378e-06	8.8539848548e-06	-5.2800838963e-06	-3.5739009584e-06	2.6087232002e-04	-4.4290248586e-21	2.6087232002e-04	-2.6087232002e-04
141.93439         	5.2144437696e-04	2.6069395108e-04	2.6075042588e-04	5.6474795462e-08	-4.1459014180e-07	4.7106493726e-07	-4.4282753953e-07	-2.8237397735e-08	2.6072218848e-04	-4.4321433984e-21	2.6072218848e-04	-2.6072218848e-04
141.97044         	5.2160516647e-04	2.5932099712e-04	2.6228416935e-04	2.9631722375e-06	-1.9748305145e-06	4.9380027519e-06	-3.4564166332e-06	-1.4815861187e-06	2.6080258323e-04	-4.4405755053e-21	2.6080258323e-04	-2.6080258323e-04
142.00649         	5.2180010857e-04	2.6148909929e-04	2.6031100928e-04	-1.1780900062e-06	-1.5824508158e-06	4.0436080961e-07	-9.9340581272e-07	5.8904500310e-07	2.6090005428e-04	-4.4352777810e-21	2.6090005428e-04	-2.6090005428e-04
142.04253         	5.2121268477e-04	2.6058265111e-04	2.6063003367e-04	4.7382559667e-08	-1.6023774345e-06	1.6497599942e-06	-1.6260687144e-06	-2.3691279865e-08	2.6060634239e-04	-4.4382775905e-21	2.6060634239e-04	-2.6060634239e-04
